partido_id,seleccion_id,jugador_id,posicion,camiseta,seccion,es_capitan
116,27,2799,MC,2,ingresado,f
116,27,2800,MC,19,ingresado,f
116,27,2801,DL,9,ingresado,f
116,27,1635,DL,23,ingresado,f
116,27,3452,AR,16,suplente_no_jugo,f
116,27,3019,AR,22,suplente_no_jugo,f
116,27,3453,DF,3,suplente_no_jugo,f
116,27,3021,DF,17,suplente_no_jugo,f
116,27,3451,MC,7,suplente_no_jugo,f
116,27,3455,MC,18,suplente_no_jugo,f
116,27,3015,DL,12,suplente_no_jugo,f
116,27,3456,DL,15,suplente_no_jugo,f
117,10,3308,AR,1,titular,f
117,10,39,DF,2,titular,t
117,10,3506,DF,3,titular,f
117,10,1697,DF,6,titular,f
117,10,1706,DF,22,titular,f
117,10,110,MC,5,titular,f
117,10,175,MC,11,titular,f
117,10,225,MC,15,titular,f
117,10,2807,MC,19,titular,f
117,10,3311,DL,9,titular,f
117,10,12,DL,10,titular,f
117,10,1591,DF,13,ingresado,f
117,10,315,MC,17,ingresado,f
117,10,241,DL,20,ingresado,f
117,10,3507,AR,16,suplente_no_jugo,f
117,10,3315,AR,23,suplente_no_jugo,f
117,10,3508,DF,4,suplente_no_jugo,f
117,10,2808,DF,12,suplente_no_jugo,f
117,10,1589,DF,14,suplente_no_jugo,f
117,10,250,MC,8,suplente_no_jugo,f
117,10,314,MC,18,suplente_no_jugo,f
117,10,3510,DL,21,suplente_no_jugo,f
117,10,3509,DL,7,suplente_no_jugo,f
117,117,27,AR,13,titular,f
117,117,3533,DF,2,titular,f
117,117,1698,DF,3,titular,f
117,117,316,DF,4,titular,t
117,117,1513,DF,16,titular,f
117,117,1550,DF,21,titular,f
117,117,317,MC,18,titular,f
117,117,1682,MC,23,titular,f
117,117,47,DL,11,titular,f
117,117,44,DL,14,titular,f
117,117,178,DL,22,titular,f
117,117,3535,MC,6,ingresado,f
117,117,1683,MC,7,ingresado,f
117,117,26,DL,9,ingresado,f
117,117,3534,AR,1,suplente_no_jugo,f
117,117,3049,AR,12,suplente_no_jugo,f
117,117,1512,MC,5,suplente_no_jugo,f
117,117,333,MC,10,suplente_no_jugo,f
117,117,3536,MC,20,suplente_no_jugo,f
117,117,3537,DL,8,suplente_no_jugo,f
117,117,3538,DL,17,suplente_no_jugo,f
117,117,262,DL,19,suplente_no_jugo,f
117,117,1478,DF,15,suplente_no_jugo,f
118,12,2853,AR,1,titular,f
118,12,1705,DF,2,titular,f
118,12,1797,DF,4,titular,f
118,12,243,DF,5,titular,f
118,12,257,DF,15,titular,f
118,12,1711,MC,6,titular,f
118,12,249,MC,7,titular,f
118,12,1484,MC,11,titular,f
118,12,181,DL,9,titular,f
118,12,200,DL,10,titular,t
118,12,180,DL,14,titular,f
118,12,244,MC,8,ingresado,f
118,12,245,MC,22,ingresado,f
118,12,3187,AR,12,suplente_no_jugo,f
118,12,3188,AR,13,suplente_no_jugo,f
118,12,3563,DF,3,suplente_no_jugo,f
118,12,3562,DF,20,suplente_no_jugo,f
118,12,1556,DF,23,suplente_no_jugo,f
118,12,3192,MC,16,suplente_no_jugo,f
118,12,1685,MC,17,suplente_no_jugo,f
118,12,1783,MC,19,suplente_no_jugo,f
118,12,232,DL,18,suplente_no_jugo,f
118,12,76,DL,21,suplente_no_jugo,f
118,55,1627,AR,1,titular,f
118,55,3630,DF,3,titular,f
118,55,1894,DF,5,titular,f
118,55,3143,DF,19,titular,f
118,55,1562,DF,22,titular,f
118,55,1699,MC,7,titular,f
118,55,242,MC,8,titular,f
118,55,186,MC,10,titular,f
118,55,209,MC,14,titular,f
118,55,1652,MC,17,titular,t
118,55,188,DL,15,titular,f
118,55,211,MC,4,ingresado,f
118,55,3631,MC,16,ingresado,f
118,55,3632,AR,12,suplente_no_jugo,f
118,55,3633,AR,23,suplente_no_jugo,f
118,55,3634,DF,2,suplente_no_jugo,f
118,55,1519,DF,6,suplente_no_jugo,f
118,55,1691,DF,20,suplente_no_jugo,f
118,55,3635,DF,21,suplente_no_jugo,f
118,55,3636,MC,11,suplente_no_jugo,f
118,55,3637,MC,18,suplente_no_jugo,f
118,55,322,DL,9,suplente_no_jugo,f
118,55,3638,DL,13,suplente_no_jugo,f
119,134,3539,AR,1,titular,f
119,134,1684,DF,2,titular,f
119,134,3552,DF,3,titular,f
119,134,179,DF,4,titular,t
119,134,230,DF,6,titular,f
119,134,1642,MC,8,titular,f
119,134,246,MC,10,titular,f
119,134,3542,MC,13,titular,f
119,134,1617,MC,17,titular,f
119,134,3541,DL,9,titular,f
119,134,196,DL,20,titular,f
119,134,3547,DF,5,ingresado,f
119,134,3549,DF,16,ingresado,f
119,134,3544,DL,22,ingresado,f
119,134,3545,AR,12,suplente_no_jugo,f
119,134,3546,AR,23,suplente_no_jugo,f
119,134,3548,DF,14,suplente_no_jugo,f
119,134,3540,DF,18,suplente_no_jugo,f
119,134,3543,MC,15,suplente_no_jugo,f
119,134,3550,MC,19,suplente_no_jugo,f
119,134,3551,MC,21,suplente_no_jugo,f
119,134,1709,DL,11,suplente_no_jugo,f
119,134,1644,MC,7,suplente_no_jugo,f
119,135,3214,AR,1,titular,f
119,135,152,DF,5,titular,f
119,135,1700,DF,6,titular,f
119,135,3215,DF,13,titular,f
119,135,1722,DF,20,titular,f
119,135,195,MC,10,titular,f
119,135,1612,MC,11,titular,t
119,135,176,MC,14,titular,f
119,135,226,MC,15,titular,f
119,135,136,MC,23,titular,f
119,135,228,DL,19,titular,f
119,135,77,DL,7,ingresado,f
119,135,282,DL,9,ingresado,f
119,135,3511,AR,12,suplente_no_jugo,f
119,135,3512,AR,21,suplente_no_jugo,f
119,135,3513,DF,3,suplente_no_jugo,f
119,135,1488,DF,4,suplente_no_jugo,f
119,135,138,MC,8,suplente_no_jugo,f
119,135,361,MC,16,suplente_no_jugo,f
119,135,1679,MC,17,suplente_no_jugo,f
119,135,3514,DL,18,suplente_no_jugo,f
119,135,1611,DF,2,suplente_no_jugo,f
119,135,1570,DF,22,suplente_no_jugo,f
120,19,3619,AR,1,titular,f
120,19,1701,DF,4,titular,f
120,19,205,DF,13,titular,f
120,19,1692,DF,17,titular,f
120,19,3621,DF,23,titular,f
120,19,1626,MC,5,titular,f
120,19,1625,MC,6,titular,f
120,19,207,MC,11,titular,f
120,19,3622,MC,16,titular,f
120,19,187,MC,20,titular,f
120,19,206,DL,9,titular,t
120,19,3626,DF,2,ingresado,f
120,19,2803,MC,15,ingresado,f
120,19,1702,DL,7,ingresado,f
120,19,2802,DL,14,ingresado,f
120,19,3624,AR,12,suplente_no_jugo,f
120,19,3625,AR,22,suplente_no_jugo,f
120,19,3620,DF,3,suplente_no_jugo,f
120,19,3627,DF,18,suplente_no_jugo,f
120,19,3628,MC,8,suplente_no_jugo,f
120,19,3623,DL,21,suplente_no_jugo,f
120,19,19,MC,10,suplente_no_jugo,f
120,19,3629,DL,19,suplente_no_jugo,f
120,46,2899,AR,1,titular,f
120,46,1623,DF,2,titular,f
120,46,202,DF,5,titular,f
120,46,253,DF,6,titular,f
120,46,256,DF,12,titular,f
120,46,3587,DF,18,titular,f
120,46,203,MC,7,titular,f
120,46,144,MC,8,titular,f
120,46,254,MC,20,titular,f
120,46,22,DL,9,titular,t
120,46,55,DL,10,titular,f
120,46,3589,DF,3,ingresado,f
120,46,2804,MC,4,ingresado,f
120,46,3593,DL,11,ingresado,f
120,46,57,DL,19,ingresado,f
120,46,3588,AR,13,suplente_no_jugo,f
120,46,2904,AR,23,suplente_no_jugo,f
120,46,3590,DF,15,suplente_no_jugo,f
120,46,3591,DF,16,suplente_no_jugo,f
120,46,2907,DF,22,suplente_no_jugo,f
120,46,1647,MC,21,suplente_no_jugo,f
120,46,3594,DL,14,suplente_no_jugo,f
120,46,3592,DF,17,suplente_no_jugo,f
121,141,1765,AR,1,titular,f
121,141,166,DF,2,titular,f
121,141,41,DF,3,titular,t
121,141,1489,DF,22,titular,f
121,141,1535,MC,6,titular,f
121,141,3378,MC,8,titular,f
121,141,3255,MC,14,titular,f
121,141,3246,MC,15,titular,f
121,141,3382,MC,17,titular,f
121,141,24,DL,9,titular,f
121,141,3383,DL,11,titular,f
121,141,1704,MC,7,ingresado,f
121,141,3258,DL,18,ingresado,f
121,141,3384,DL,20,ingresado,f
121,141,3379,AR,12,suplente_no_jugo,f
121,141,3380,AR,23,suplente_no_jugo,f
121,141,3249,DF,4,suplente_no_jugo,f
121,141,3381,DF,13,suplente_no_jugo,f
121,141,409,DF,16,suplente_no_jugo,f
121,141,1565,DF,19,suplente_no_jugo,f
121,141,1625,MC,5,suplente_no_jugo,f
121,141,132,DL,10,suplente_no_jugo,f
121,141,45,DL,21,suplente_no_jugo,f
121,37,3074,AR,1,titular,t
121,37,237,DF,2,titular,f
121,37,247,DF,4,titular,f
121,37,255,DF,5,titular,f
121,37,1703,DF,21,titular,f
121,37,259,MC,6,titular,f
121,37,1607,MC,12,titular,f
121,37,1710,MC,13,titular,f
121,37,40,DL,7,titular,f
121,37,11,DL,9,titular,f
121,37,3,DL,10,titular,f
121,37,3421,MC,15,ingresado,f
121,37,1592,DL,11,ingresado,f
121,37,3416,DL,18,ingresado,f
121,37,3078,AR,16,suplente_no_jugo,f
121,37,3079,AR,23,suplente_no_jugo,f
121,37,3417,DF,3,suplente_no_jugo,f
121,37,3418,DF,17,suplente_no_jugo,f
121,37,3419,DF,19,suplente_no_jugo,f
121,37,3420,DF,22,suplente_no_jugo,f
121,37,3422,DL,8,suplente_no_jugo,f
121,37,3423,DL,20,suplente_no_jugo,f
121,37,297,MC,14,suplente_no_jugo,f
122,10,3308,AR,1,titular,f
122,10,39,DF,2,titular,f
122,10,3506,DF,3,titular,t
122,10,2808,DF,12,titular,f
122,10,1706,DF,22,titular,f
122,10,175,MC,11,titular,f
122,10,225,MC,15,titular,f
122,10,315,MC,17,titular,f
122,10,2807,MC,19,titular,f
122,10,3311,DL,9,titular,f
122,10,12,DL,10,titular,f
122,10,250,MC,8,ingresado,f
122,10,3509,DL,7,ingresado,f
122,10,241,DL,20,ingresado,f
122,10,3507,AR,16,suplente_no_jugo,f
122,10,3315,AR,23,suplente_no_jugo,f
122,10,3508,DF,4,suplente_no_jugo,f
122,10,1697,DF,6,suplente_no_jugo,f
122,10,1591,DF,13,suplente_no_jugo,f
122,10,314,MC,18,suplente_no_jugo,f
122,10,3510,DL,21,suplente_no_jugo,f
122,10,110,MC,5,suplente_no_jugo,f
122,10,1589,DF,14,suplente_no_jugo,f
122,12,2853,AR,1,titular,f
122,12,1705,DF,2,titular,f
122,12,1797,DF,4,titular,f
122,12,243,DF,5,titular,f
122,12,257,DF,15,titular,f
122,12,1711,MC,6,titular,f
122,12,249,MC,7,titular,f
122,12,244,MC,8,titular,f
122,12,245,MC,22,titular,f
122,12,181,DL,9,titular,f
122,12,200,DL,10,titular,t
122,12,3563,DF,3,ingresado,f
122,12,1685,MC,17,ingresado,f
122,12,3187,AR,12,suplente_no_jugo,f
122,12,3188,AR,13,suplente_no_jugo,f
122,12,3562,DF,20,suplente_no_jugo,f
122,12,1556,DF,23,suplente_no_jugo,f
122,12,1484,MC,11,suplente_no_jugo,f
122,12,3192,MC,16,suplente_no_jugo,f
122,12,1783,MC,19,suplente_no_jugo,f
122,12,180,DL,14,suplente_no_jugo,f
122,12,232,DL,18,suplente_no_jugo,f
122,12,76,DL,21,suplente_no_jugo,f
123,130,3337,AR,1,titular,t
123,130,252,DF,2,titular,f
123,130,1695,DF,3,titular,f
123,130,2797,DF,4,titular,f
123,130,3343,DF,13,titular,f
123,130,163,MC,6,titular,f
123,130,2806,MC,7,titular,f
123,130,1696,MC,11,titular,f
123,130,165,MC,17,titular,f
123,130,3339,MC,19,titular,f
123,130,164,DL,22,titular,f
123,130,162,MC,8,ingresado,f
123,130,2805,MC,9,ingresado,f
123,130,3347,MC,21,ingresado,f
123,130,1629,DL,10,ingresado,f
123,130,3340,AR,12,suplente_no_jugo,f
123,130,3341,AR,20,suplente_no_jugo,f
123,130,3342,DF,5,suplente_no_jugo,f
123,130,3344,DF,14,suplente_no_jugo,f
123,130,1653,DF,23,suplente_no_jugo,f
123,130,3345,MC,15,suplente_no_jugo,f
123,130,3346,MC,16,suplente_no_jugo,f
123,130,3338,MC,18,suplente_no_jugo,f
123,24,3485,AR,23,titular,f
123,24,1636,DF,2,titular,f
123,24,1707,DF,3,titular,f
123,24,1522,DF,6,titular,f
123,24,251,DF,21,titular,f
123,24,193,MC,7,titular,f
123,24,7,MC,10,titular,t
123,24,146,DL,4,titular,f
123,24,97,DL,9,titular,f
123,24,240,DL,17,titular,f
123,24,192,DL,18,titular,f
123,24,1637,DF,5,ingresado,f
123,24,1708,DF,22,ingresado,f
123,24,1577,MC,8,ingresado,f
123,24,1590,MC,11,ingresado,f
123,24,1595,AR,1,suplente_no_jugo,f
123,24,3486,AR,12,suplente_no_jugo,f
123,24,1675,DF,13,suplente_no_jugo,f
123,24,3487,DF,15,suplente_no_jugo,f
123,24,3488,MC,14,suplente_no_jugo,f
123,24,223,MC,19,suplente_no_jugo,f
123,24,1673,DL,20,suplente_no_jugo,f
123,24,3489,DL,16,suplente_no_jugo,f
124,134,3539,AR,1,titular,f
124,134,3552,DF,3,titular,f
124,134,179,DF,4,titular,t
124,134,230,DF,6,titular,f
124,134,3549,DF,16,titular,f
124,134,1644,MC,7,titular,f
124,134,1642,MC,8,titular,f
124,134,246,MC,10,titular,f
124,134,1617,MC,17,titular,f
124,134,3541,DL,9,titular,f
124,134,196,DL,20,titular,f
124,134,3547,DF,5,ingresado,f
124,134,3540,DF,18,ingresado,f
124,134,1709,DL,11,ingresado,f
124,134,3545,AR,12,suplente_no_jugo,f
124,134,3546,AR,23,suplente_no_jugo,f
124,134,3548,DF,14,suplente_no_jugo,f
124,134,3542,MC,13,suplente_no_jugo,f
124,134,3543,MC,15,suplente_no_jugo,f
124,134,3550,MC,19,suplente_no_jugo,f
124,134,3551,MC,21,suplente_no_jugo,f
124,134,3544,DL,22,suplente_no_jugo,f
124,134,1684,DF,2,suplente_no_jugo,f
124,46,2899,AR,1,titular,f
124,46,1623,DF,2,titular,f
124,46,202,DF,5,titular,f
124,46,253,DF,6,titular,f
124,46,256,DF,12,titular,f
124,46,3587,DF,18,titular,f
124,46,203,MC,7,titular,f
124,46,144,MC,8,titular,f
124,46,254,MC,20,titular,f
124,46,22,DL,9,titular,t
124,46,55,DL,10,titular,f
124,46,3592,DF,17,ingresado,f
124,46,2804,MC,4,ingresado,f
124,46,57,DL,19,ingresado,f
124,46,3588,AR,13,suplente_no_jugo,f
124,46,2904,AR,23,suplente_no_jugo,f
124,46,3589,DF,3,suplente_no_jugo,f
124,46,3590,DF,15,suplente_no_jugo,f
124,46,3591,DF,16,suplente_no_jugo,f
124,46,2907,DF,22,suplente_no_jugo,f
124,46,1647,MC,21,suplente_no_jugo,f
124,46,3593,DL,11,suplente_no_jugo,f
124,46,3594,DL,14,suplente_no_jugo,f
125,37,3074,AR,1,titular,t
125,37,237,DF,2,titular,f
125,37,247,DF,4,titular,f
125,37,255,DF,5,titular,f
125,37,1703,DF,21,titular,f
125,37,259,MC,6,titular,f
125,37,1710,MC,13,titular,f
125,37,297,MC,14,titular,f
125,37,40,DL,7,titular,f
125,37,11,DL,9,titular,f
125,37,3,DL,10,titular,f
125,37,1607,MC,12,ingresado,f
125,37,3421,MC,15,ingresado,f
125,37,3078,AR,16,suplente_no_jugo,f
125,37,3079,AR,23,suplente_no_jugo,f
125,37,3417,DF,3,suplente_no_jugo,f
125,37,3418,DF,17,suplente_no_jugo,f
125,37,3419,DF,19,suplente_no_jugo,f
125,37,3420,DF,22,suplente_no_jugo,f
125,37,3422,DL,8,suplente_no_jugo,f
125,37,1592,DL,11,suplente_no_jugo,f
125,37,3416,DL,18,suplente_no_jugo,f
125,37,3423,DL,20,suplente_no_jugo,f
125,12,2853,AR,1,titular,f
125,12,1705,DF,2,titular,f
125,12,1797,DF,4,titular,f
125,12,243,DF,5,titular,f
125,12,1711,MC,6,titular,f
125,12,249,MC,7,titular,f
125,12,244,MC,8,titular,f
125,12,1783,MC,19,titular,f
125,12,245,MC,22,titular,f
125,12,181,DL,9,titular,f
125,12,200,DL,10,titular,t
125,12,1484,MC,11,ingresado,f
125,12,180,DL,14,ingresado,f
125,12,76,DL,21,ingresado,f
125,12,3187,AR,12,suplente_no_jugo,f
125,12,3188,AR,13,suplente_no_jugo,f
125,12,3563,DF,3,suplente_no_jugo,f
125,12,3562,DF,20,suplente_no_jugo,f
125,12,1556,DF,23,suplente_no_jugo,f
125,12,3192,MC,16,suplente_no_jugo,f
125,12,1685,MC,17,suplente_no_jugo,f
125,12,232,DL,18,suplente_no_jugo,f
125,12,257,DF,15,suplente_no_jugo,f
126,24,3485,AR,23,titular,f
126,24,1636,DF,2,titular,f
126,24,1707,DF,3,titular,f
126,24,1522,DF,6,titular,f
126,24,251,DF,21,titular,f
126,24,193,MC,7,titular,f
126,24,7,MC,10,titular,t
126,24,1590,MC,11,titular,f
126,24,146,DL,4,titular,f
126,24,240,DL,17,titular,f
126,24,192,DL,18,titular,f
126,24,1637,DF,5,ingresado,f
126,24,1708,DF,22,ingresado,f
126,24,223,MC,19,ingresado,f
126,24,97,DL,9,ingresado,f
126,24,1595,AR,1,suplente_no_jugo,f
126,24,3486,AR,12,suplente_no_jugo,f
126,24,1675,DF,13,suplente_no_jugo,f
126,24,3487,DF,15,suplente_no_jugo,f
126,24,1577,MC,8,suplente_no_jugo,f
126,24,3488,MC,14,suplente_no_jugo,f
126,24,1673,DL,20,suplente_no_jugo,f
126,24,3489,DL,16,suplente_no_jugo,f
126,46,2899,AR,1,titular,f
126,46,1623,DF,2,titular,f
126,46,202,DF,5,titular,f
126,46,253,DF,6,titular,f
126,46,256,DF,12,titular,f
126,46,3587,DF,18,titular,f
126,46,203,MC,7,titular,f
126,46,144,MC,8,titular,f
126,46,254,MC,20,titular,f
126,46,22,DL,9,titular,t
126,46,55,DL,10,titular,f
126,46,3589,DF,3,ingresado,f
126,46,2804,MC,4,ingresado,f
126,46,3593,DL,11,ingresado,f
126,46,57,DL,19,ingresado,f
126,46,3588,AR,13,suplente_no_jugo,f
126,46,2904,AR,23,suplente_no_jugo,f
126,46,3590,DF,15,suplente_no_jugo,f
126,46,3591,DF,16,suplente_no_jugo,f
126,46,3592,DF,17,suplente_no_jugo,f
126,46,2907,DF,22,suplente_no_jugo,f
126,46,1647,MC,21,suplente_no_jugo,f
126,46,3594,DL,14,suplente_no_jugo,f
127,12,2853,AR,1,titular,f
127,12,1705,DF,2,titular,f
127,12,1797,DF,4,titular,f
127,12,243,DF,5,titular,f
127,12,257,DF,15,titular,f
127,12,1711,MC,6,titular,f
127,12,249,MC,7,titular,f
127,12,1685,MC,17,titular,f
127,12,245,MC,22,titular,f
127,12,181,DL,9,titular,f
127,12,200,DL,10,titular,t
127,12,3563,DF,3,ingresado,f
127,12,1783,MC,19,ingresado,f
127,12,180,DL,14,ingresado,f
127,12,3187,AR,12,suplente_no_jugo,f
127,12,3188,AR,13,suplente_no_jugo,f
127,12,3562,DF,20,suplente_no_jugo,f
127,12,1556,DF,23,suplente_no_jugo,f
127,12,244,MC,8,suplente_no_jugo,f
127,12,1484,MC,11,suplente_no_jugo,f
127,12,3192,MC,16,suplente_no_jugo,f
127,12,232,DL,18,suplente_no_jugo,f
127,12,76,DL,21,suplente_no_jugo,f
127,46,2899,AR,1,titular,f
127,46,3589,DF,3,titular,f
127,46,202,DF,5,titular,f
127,46,253,DF,6,titular,f
127,46,256,DF,12,titular,f
127,46,3591,DF,16,titular,f
127,46,3592,DF,17,titular,f
127,46,2804,MC,4,titular,f
127,46,1647,MC,21,titular,f
127,46,22,DL,9,titular,t
127,46,55,DL,10,titular,f
127,46,203,MC,7,ingresado,f
127,46,254,MC,20,ingresado,f
127,46,57,DL,19,ingresado,f
127,46,3588,AR,13,suplente_no_jugo,f
127,46,2904,AR,23,suplente_no_jugo,f
127,46,1623,DF,2,suplente_no_jugo,f
127,46,3590,DF,15,suplente_no_jugo,f
127,46,3587,DF,18,suplente_no_jugo,f
127,46,2907,DF,22,suplente_no_jugo,f
127,46,144,MC,8,suplente_no_jugo,f
127,46,3593,DL,11,suplente_no_jugo,f
127,46,3594,DL,14,suplente_no_jugo,f
128,37,3074,AR,1,titular,t
128,37,237,DF,2,titular,f
128,37,247,DF,4,titular,f
128,37,255,DF,5,titular,f
128,37,1703,DF,21,titular,f
128,37,259,MC,6,titular,f
128,37,1710,MC,13,titular,f
128,37,297,MC,14,titular,f
128,37,40,DL,7,titular,f
128,37,11,DL,9,titular,f
128,37,3,DL,10,titular,f
128,37,1607,MC,12,ingresado,f
128,37,3421,MC,15,ingresado,f
128,37,3416,DL,18,ingresado,f
128,37,3078,AR,16,suplente_no_jugo,f
128,37,3079,AR,23,suplente_no_jugo,f
128,37,3417,DF,3,suplente_no_jugo,f
128,37,3418,DF,17,suplente_no_jugo,f
128,37,3419,DF,19,suplente_no_jugo,f
128,37,3420,DF,22,suplente_no_jugo,f
128,37,3422,DL,8,suplente_no_jugo,f
128,37,1592,DL,11,suplente_no_jugo,f
128,37,3423,DL,20,suplente_no_jugo,f
128,24,3485,AR,23,titular,f
128,24,1636,DF,2,titular,f
128,24,1707,DF,3,titular,f
128,24,1522,DF,6,titular,f
128,24,251,DF,21,titular,f
128,24,193,MC,7,titular,f
128,24,7,MC,10,titular,t
128,24,1590,MC,11,titular,f
128,24,146,DL,4,titular,f
128,24,240,DL,17,titular,f
128,24,192,DL,18,titular,f
128,24,97,DL,9,ingresado,f
128,24,1673,DL,20,ingresado,f
128,24,1595,AR,1,suplente_no_jugo,f
128,24,3486,AR,12,suplente_no_jugo,f
128,24,1637,DF,5,suplente_no_jugo,f
128,24,1675,DF,13,suplente_no_jugo,f
128,24,3487,DF,15,suplente_no_jugo,f
128,24,1708,DF,22,suplente_no_jugo,f
128,24,1577,MC,8,suplente_no_jugo,f
128,24,3488,MC,14,suplente_no_jugo,f
128,24,223,MC,19,suplente_no_jugo,f
128,24,3489,DL,16,suplente_no_jugo,f
129,10,1799,AR,12,titular,f
129,10,10,DF,2,titular,f
129,10,39,DF,3,titular,t
129,10,332,DF,4,titular,f
129,10,2808,DF,6,titular,f
129,10,225,MC,8,titular,f
129,10,261,MC,11,titular,f
129,10,1712,MC,17,titular,f
129,10,1789,DL,7,titular,f
129,10,314,DL,9,titular,f
129,10,12,DL,10,titular,f
129,10,3639,MC,18,ingresado,f
129,10,3640,MC,20,ingresado,f
129,10,3641,AR,1,suplente_no_jugo,f
129,10,2590,AR,22,suplente_no_jugo,f
129,10,1804,DF,13,suplente_no_jugo,f
129,10,3642,DF,14,suplente_no_jugo,f
129,10,3643,DF,15,suplente_no_jugo,f
129,10,358,DF,23,suplente_no_jugo,f
129,10,315,MC,5,suplente_no_jugo,f
129,10,1735,MC,16,suplente_no_jugo,f
129,10,2807,MC,19,suplente_no_jugo,f
129,10,1790,DL,21,suplente_no_jugo,f
129,24,2064,AR,1,titular,f
129,24,1636,DF,2,titular,f
129,24,1637,DF,5,titular,f
129,24,1522,DF,6,titular,f
129,24,481,DF,11,titular,t
129,24,146,MC,4,titular,f
129,24,193,MC,7,titular,f
129,24,7,MC,10,titular,f
129,24,1577,MC,20,titular,f
129,24,3644,DL,9,titular,f
129,24,292,DL,18,titular,f
129,24,1590,MC,14,ingresado,f
129,24,3645,AR,12,suplente_no_jugo,f
129,24,3485,AR,23,suplente_no_jugo,f
129,24,3646,DF,3,suplente_no_jugo,f
129,24,3647,DF,13,suplente_no_jugo,f
129,24,251,DF,21,suplente_no_jugo,f
129,24,3648,MC,8,suplente_no_jugo,f
129,24,223,MC,15,suplente_no_jugo,f
129,24,3649,MC,19,suplente_no_jugo,f
129,24,192,DL,16,suplente_no_jugo,f
129,24,240,DL,17,suplente_no_jugo,f
129,24,1739,DL,22,suplente_no_jugo,f
130,117,27,AR,13,titular,f
130,117,1846,DF,2,titular,f
130,117,316,DF,4,titular,t
130,117,1683,DF,7,titular,f
130,117,1478,DF,15,titular,f
130,117,1736,DF,22,titular,f
130,117,1513,MC,6,titular,f
130,117,333,MC,10,titular,f
130,117,317,MC,18,titular,f
130,117,1737,MC,23,titular,f
130,117,262,DL,19,titular,f
130,117,1946,DF,3,ingresado,f
130,117,3537,MC,8,ingresado,f
130,117,44,DL,14,ingresado,f
130,117,3534,AR,1,suplente_no_jugo,f
130,117,3049,AR,12,suplente_no_jugo,f
130,117,3650,DF,5,suplente_no_jugo,f
130,117,3651,DF,16,suplente_no_jugo,f
130,117,3652,MC,17,suplente_no_jugo,f
130,117,3536,MC,20,suplente_no_jugo,f
130,117,3653,MC,21,suplente_no_jugo,f
130,117,26,DL,9,suplente_no_jugo,f
130,117,3654,DL,11,suplente_no_jugo,f
130,14,3655,AR,16,titular,f
130,14,3656,DF,2,titular,f
130,14,1527,DF,3,titular,f
130,14,3657,DF,4,titular,f
130,14,3658,DF,14,titular,f
130,14,1756,DF,17,titular,f
130,14,1738,MC,6,titular,f
130,14,1754,MC,18,titular,f
130,14,3659,DL,8,titular,f
130,14,396,DL,9,titular,t
130,14,106,DL,13,titular,f
130,14,1713,DF,5,ingresado,f
130,14,3660,DL,15,ingresado,f
130,14,3661,AR,1,suplente_no_jugo,f
130,14,3662,AR,23,suplente_no_jugo,f
130,14,3663,DF,12,suplente_no_jugo,f
130,14,3664,DF,22,suplente_no_jugo,f
130,14,3665,MC,7,suplente_no_jugo,f
130,14,3666,MC,11,suplente_no_jugo,f
130,14,313,MC,21,suplente_no_jugo,f
130,14,105,DL,10,suplente_no_jugo,f
130,14,3667,DL,19,suplente_no_jugo,f
130,14,1755,DL,20,suplente_no_jugo,f
131,35,1715,AR,1,titular,t
131,35,1694,DF,3,titular,f
131,35,1757,DF,15,titular,f
131,35,46,DF,18,titular,f
131,35,3155,DF,22,titular,f
131,35,400,MC,6,titular,f
131,35,1933,MC,8,titular,f
131,35,263,MC,14,titular,f
131,35,37,MC,16,titular,f
131,35,3394,MC,21,titular,f
131,35,167,DL,19,titular,f
131,35,2031,MC,10,ingresado,f
131,35,319,DL,9,ingresado,f
131,35,2795,DL,11,ingresado,f
131,35,3393,AR,12,suplente_no_jugo,f
131,35,3398,AR,23,suplente_no_jugo,f
131,35,3668,DF,2,suplente_no_jugo,f
131,35,3669,DF,5,suplente_no_jugo,f
131,35,3670,MC,4,suplente_no_jugo,f
131,35,2798,MC,17,suplente_no_jugo,f
131,35,3671,MC,20,suplente_no_jugo,f
131,35,318,DL,7,suplente_no_jugo,f
131,35,320,DL,13,suplente_no_jugo,f
131,121,3672,AR,1,titular,f
131,121,2816,DF,2,titular,f
131,121,266,DF,3,titular,f
131,121,1802,DF,4,titular,f
131,121,140,DF,5,titular,f
131,121,3673,DF,7,titular,f
131,121,1828,MC,6,titular,f
131,121,1714,MC,8,titular,f
131,121,334,MC,10,titular,f
131,121,264,DL,9,titular,t
131,121,265,DL,11,titular,f
131,121,3674,DF,13,ingresado,f
131,121,343,MC,20,ingresado,f
131,121,3675,DL,17,ingresado,f
131,121,3676,AR,22,suplente_no_jugo,f
131,121,3677,AR,23,suplente_no_jugo,f
131,121,3678,DF,12,suplente_no_jugo,f
131,121,3679,DF,14,suplente_no_jugo,f
131,121,3680,MC,16,suplente_no_jugo,f
131,121,321,MC,18,suplente_no_jugo,f
131,121,353,DL,15,suplente_no_jugo,f
131,121,335,DL,19,suplente_no_jugo,f
131,121,139,DL,21,suplente_no_jugo,f
132,17,3681,AR,1,titular,t
132,17,1741,DF,2,titular,f
132,17,3682,DF,4,titular,f
132,17,1868,DF,17,titular,f
132,17,2810,DF,18,titular,f
132,17,1740,MC,8,titular,f
