partido_id,seleccion_id,jugador_id,posicion,camiseta,seccion,es_capitan
426,117,630,MC,8,titular,t
426,117,4717,MC,19,titular,f
426,117,43,DL,11,titular,f
426,117,602,DL,15,titular,f
426,117,601,DL,9,ingresado,f
426,117,2196,DL,21,ingresado,f
426,117,4379,AR,12,suplente_no_jugo,f
426,117,2199,AR,22,suplente_no_jugo,f
426,117,2286,DF,13,suplente_no_jugo,f
426,117,5009,DF,16,suplente_no_jugo,f
426,117,728,MC,6,suplente_no_jugo,f
426,117,5007,MC,14,suplente_no_jugo,f
426,117,2246,MC,20,suplente_no_jugo,f
426,117,709,DL,10,suplente_no_jugo,f
426,117,4720,DL,17,suplente_no_jugo,f
427,1,5086,AR,1,titular,f
427,1,2352,DF,2,titular,f
427,1,2257,DF,3,titular,f
427,1,2362,DF,4,titular,f
427,1,2452,DF,5,titular,f
427,1,2844,DF,6,titular,f
427,1,23,MC,8,titular,f
427,1,2320,MC,10,titular,f
427,1,2343,MC,21,titular,f
427,1,612,DL,18,titular,t
427,1,507,DL,20,titular,f
427,1,2102,MC,16,ingresado,f
427,1,2101,MC,17,ingresado,f
427,1,5089,DL,9,ingresado,f
427,1,2178,AR,12,suplente_no_jugo,f
427,1,4262,AR,22,suplente_no_jugo,f
427,1,2341,DF,14,suplente_no_jugo,f
427,1,5087,DF,19,suplente_no_jugo,f
427,1,611,MC,7,suplente_no_jugo,f
427,1,2224,MC,13,suplente_no_jugo,f
427,1,5088,MC,15,suplente_no_jugo,f
427,1,5090,DL,11,suplente_no_jugo,f
427,50,5064,AR,1,titular,t
427,50,5058,DF,4,titular,f
427,50,2295,DF,17,titular,f
427,50,5059,DF,20,titular,f
427,50,636,MC,2,titular,f
427,50,5060,MC,6,titular,f
427,50,635,MC,9,titular,f
427,50,5061,MC,14,titular,f
427,50,2321,DL,10,titular,f
427,50,5062,DL,11,titular,f
427,50,2293,DL,21,titular,f
427,50,5068,DF,8,ingresado,f
427,50,5057,AR,12,suplente_no_jugo,f
427,50,5065,AR,22,suplente_no_jugo,f
427,50,5066,DF,3,suplente_no_jugo,f
427,50,5067,DF,5,suplente_no_jugo,f
427,50,5069,DF,15,suplente_no_jugo,f
427,50,5063,MC,7,suplente_no_jugo,f
427,50,5070,MC,16,suplente_no_jugo,f
427,50,5071,MC,18,suplente_no_jugo,f
427,50,5072,DL,13,suplente_no_jugo,f
427,50,5073,DL,19,suplente_no_jugo,f
428,36,2217,AR,1,titular,f
428,36,5091,DF,4,titular,f
428,36,2466,DF,5,titular,t
428,36,2294,DF,6,titular,f
428,36,2160,MC,2,titular,f
428,36,707,MC,8,titular,f
428,36,4841,MC,13,titular,f
428,36,5093,MC,19,titular,f
428,36,1954,MC,21,titular,f
428,36,4842,DL,9,titular,f
428,36,532,DL,20,titular,f
428,36,5096,DF,17,ingresado,f
428,36,5097,MC,14,ingresado,f
428,36,685,DL,11,ingresado,f
428,36,5095,AR,16,suplente_no_jugo,f
428,36,4428,AR,18,suplente_no_jugo,f
428,36,2012,DF,3,suplente_no_jugo,f
428,36,2161,DF,12,suplente_no_jugo,f
428,36,2402,DF,22,suplente_no_jugo,f
428,36,5094,MC,7,suplente_no_jugo,f
428,36,2465,MC,10,suplente_no_jugo,f
428,36,5092,MC,15,suplente_no_jugo,f
428,132,5046,AR,1,titular,f
428,132,2345,DF,3,titular,f
428,132,610,DF,11,titular,f
428,132,659,DF,13,titular,f
428,132,5048,MC,4,titular,f
428,132,5049,MC,7,titular,f
428,132,633,MC,10,titular,t
428,132,2253,MC,16,titular,f
428,132,1942,MC,20,titular,f
428,132,632,DL,9,titular,f
428,132,4365,DL,17,titular,f
428,132,5047,DF,6,ingresado,f
428,132,2841,MC,8,ingresado,f
428,132,2322,DL,21,ingresado,f
428,132,5051,AR,12,suplente_no_jugo,f
428,132,2344,DF,2,suplente_no_jugo,f
428,132,5052,DF,5,suplente_no_jugo,f
428,132,5053,DF,14,suplente_no_jugo,f
428,132,5054,MC,15,suplente_no_jugo,f
428,132,5055,MC,18,suplente_no_jugo,f
428,132,5056,MC,19,suplente_no_jugo,f
428,132,5050,DL,22,suplente_no_jugo,f
429,129,5098,AR,12,titular,f
429,129,639,DF,2,titular,f
429,129,5106,DF,3,titular,f
429,129,5107,DF,4,titular,f
429,129,2297,DF,13,titular,f
429,129,5099,MC,5,titular,f
429,129,2260,MC,8,titular,f
429,129,688,MC,10,titular,t
429,129,5102,MC,15,titular,f
429,129,746,DL,7,titular,f
429,129,741,DL,17,titular,f
429,129,2296,DF,6,ingresado,f
429,129,638,DL,9,ingresado,f
429,129,613,DL,11,ingresado,f
429,129,5104,AR,1,suplente_no_jugo,f
429,129,5105,AR,22,suplente_no_jugo,f
429,129,2259,DF,18,suplente_no_jugo,f
429,129,2462,DF,20,suplente_no_jugo,f
429,129,5101,MC,14,suplente_no_jugo,f
429,129,5100,MC,16,suplente_no_jugo,f
429,129,5103,MC,19,suplente_no_jugo,f
429,129,5108,DL,21,suplente_no_jugo,f
429,139,5126,AR,1,titular,f
429,139,5127,DF,3,titular,t
429,139,5128,DF,4,titular,f
429,139,5132,DF,6,titular,f
429,139,2323,MC,8,titular,f
429,139,2163,MC,10,titular,f
429,139,1975,MC,13,titular,f
429,139,5129,MC,14,titular,f
429,139,660,MC,15,titular,f
429,139,4830,DL,11,titular,f
429,139,5130,DL,18,titular,f
429,139,4836,DF,7,ingresado,f
429,139,2262,DL,2,ingresado,f
429,139,4838,DL,9,ingresado,f
429,139,5131,AR,16,suplente_no_jugo,f
429,139,4538,AR,22,suplente_no_jugo,f
429,139,2029,DF,5,suplente_no_jugo,f
429,139,2261,DF,17,suplente_no_jugo,f
429,139,5133,DF,20,suplente_no_jugo,f
429,139,2201,DF,21,suplente_no_jugo,f
429,139,5134,MC,19,suplente_no_jugo,f
429,139,2164,DL,12,suplente_no_jugo,f
430,19,3709,AR,22,titular,f
430,19,5109,DF,3,titular,f
430,19,2326,DF,5,titular,f
430,19,5110,DF,13,titular,f
430,19,5115,DF,16,titular,f
430,19,2324,MC,6,titular,f
430,19,722,MC,8,titular,f
430,19,749,MC,10,titular,t
430,19,785,MC,19,titular,f
430,19,2401,DL,7,titular,f
430,19,637,DL,21,titular,f
430,19,689,DL,9,ingresado,f
430,19,2325,DL,15,ingresado,f
430,19,5119,DL,20,ingresado,f
430,19,5112,AR,1,suplente_no_jugo,f
430,19,5113,AR,12,suplente_no_jugo,f
430,19,5114,DF,2,suplente_no_jugo,f
430,19,2258,DF,4,suplente_no_jugo,f
430,19,5116,MC,14,suplente_no_jugo,f
430,19,5117,MC,17,suplente_no_jugo,f
430,19,5118,MC,18,suplente_no_jugo,f
430,19,5111,DL,11,suplente_no_jugo,f
430,46,2346,AR,1,titular,f
430,46,509,DF,2,titular,f
430,46,5120,DF,3,titular,f
430,46,5121,DF,5,titular,f
430,46,4305,DF,12,titular,f
430,46,2347,MC,4,titular,f
430,46,488,MC,7,titular,f
430,46,661,MC,14,titular,f
430,46,615,MC,16,titular,f
430,46,614,DL,9,titular,t
430,46,578,DL,20,titular,f
430,46,2831,MC,8,ingresado,f
430,46,5123,MC,11,ingresado,f
430,46,5124,MC,17,ingresado,f
430,46,4641,AR,13,suplente_no_jugo,f
430,46,5122,AR,22,suplente_no_jugo,f
430,46,4644,DF,6,suplente_no_jugo,f
430,46,4643,DF,18,suplente_no_jugo,f
430,46,577,DF,21,suplente_no_jugo,f
430,46,2829,MC,15,suplente_no_jugo,f
430,46,4648,DL,10,suplente_no_jugo,f
430,46,5125,DL,19,suplente_no_jugo,f
431,55,2021,AR,20,titular,f
431,55,5077,DF,2,titular,f
431,55,5078,DF,3,titular,f
431,55,2254,DF,4,titular,t
431,55,5082,DF,5,titular,f
431,55,2290,DF,17,titular,f
431,55,2327,MC,6,titular,f
431,55,569,MC,8,titular,f
431,55,2289,MC,10,titular,f
431,55,663,DL,9,titular,f
431,55,5079,DL,18,titular,f
431,55,4462,MC,11,ingresado,f
431,55,2256,MC,22,ingresado,f
431,55,5080,DL,12,ingresado,f
431,55,5081,AR,1,suplente_no_jugo,f
431,55,4134,AR,21,suplente_no_jugo,f
431,55,4786,DF,13,suplente_no_jugo,f
431,55,5083,DF,16,suplente_no_jugo,f
431,55,2255,DF,19,suplente_no_jugo,f
431,55,5084,MC,7,suplente_no_jugo,f
431,55,568,MC,15,suplente_no_jugo,f
431,55,5085,DL,14,suplente_no_jugo,f
431,54,5033,AR,13,titular,f
431,54,2328,DF,2,titular,f
431,54,5025,DF,5,titular,t
431,54,5026,DF,15,titular,f
431,54,5027,DF,19,titular,f
431,54,2329,MC,3,titular,f
431,54,5028,MC,6,titular,f
431,54,662,MC,11,titular,f
431,54,5038,DL,8,titular,f
431,54,5029,DL,17,titular,f
431,54,5030,DL,22,titular,f
431,54,607,MC,16,ingresado,f
431,54,5032,DL,10,ingresado,f
431,54,2252,DL,18,ingresado,f
431,54,5024,AR,1,suplente_no_jugo,f
431,54,5034,AR,14,suplente_no_jugo,f
431,54,5035,DF,4,suplente_no_jugo,f
431,54,5036,DF,12,suplente_no_jugo,f
431,54,5037,DF,21,suplente_no_jugo,f
431,54,2292,MC,7,suplente_no_jugo,f
431,54,2291,MC,20,suplente_no_jugo,f
431,54,5031,DL,9,suplente_no_jugo,f
432,5,2349,AR,1,titular,f
432,5,492,DF,2,titular,f
432,5,664,DF,4,titular,f
432,5,5074,DF,13,titular,f
432,5,2332,DF,14,titular,f
432,5,672,DF,22,titular,f
432,5,2186,MC,5,titular,f
432,5,2348,MC,11,titular,f
432,5,2830,MC,20,titular,f
432,5,15,DL,9,titular,t
432,5,631,DL,10,titular,f
432,5,2113,MC,8,ingresado,f
432,5,2828,MC,16,ingresado,f
432,5,677,DL,7,ingresado,f
432,5,4676,AR,12,suplente_no_jugo,f
432,5,4673,AR,17,suplente_no_jugo,f
432,5,2185,DF,3,suplente_no_jugo,f
432,5,2353,DF,6,suplente_no_jugo,f
432,5,5075,MC,15,suplente_no_jugo,f
432,5,742,DL,18,suplente_no_jugo,f
432,5,418,DL,19,suplente_no_jugo,f
432,5,5076,DL,21,suplente_no_jugo,f
432,24,5039,AR,1,titular,f
432,24,2330,DF,6,titular,f
432,24,2251,DF,14,titular,f
432,24,2062,DF,20,titular,f
432,24,2357,MC,7,titular,f
432,24,608,MC,8,titular,f
432,24,2331,MC,10,titular,t
432,24,5043,MC,11,titular,f
432,24,606,MC,13,titular,f
432,24,674,MC,17,titular,f
432,24,609,DL,9,titular,f
432,24,2359,DF,4,ingresado,f
432,24,675,DL,19,ingresado,f
432,24,5040,AR,12,suplente_no_jugo,f
432,24,4715,AR,22,suplente_no_jugo,f
432,24,5041,DF,5,suplente_no_jugo,f
432,24,1962,DF,15,suplente_no_jugo,f
432,24,5042,DF,18,suplente_no_jugo,f
432,24,4483,MC,3,suplente_no_jugo,f
432,24,2358,MC,21,suplente_no_jugo,f
432,24,5044,DL,2,suplente_no_jugo,f
432,24,5045,DL,16,suplente_no_jugo,f
433,10,4854,AR,1,titular,f
433,10,2019,DF,2,titular,f
433,10,2230,DF,3,titular,f
433,10,2265,DF,4,titular,f
433,10,542,DF,6,titular,f
433,10,586,MC,5,titular,f
433,10,2473,MC,8,titular,t
433,10,519,MC,10,titular,f
433,10,2334,MC,18,titular,f
433,10,4,DL,9,titular,f
433,10,618,DL,20,titular,f
433,10,4857,DF,14,ingresado,f
433,10,2119,MC,19,ingresado,f
433,10,4856,AR,12,suplente_no_jugo,f
433,10,4467,AR,22,suplente_no_jugo,f
433,10,4858,DF,15,suplente_no_jugo,f
433,10,4855,MC,7,suplente_no_jugo,f
433,10,1960,MC,11,suplente_no_jugo,f
433,10,2354,MC,13,suplente_no_jugo,f
433,10,490,MC,16,suplente_no_jugo,f
433,10,4859,MC,17,suplente_no_jugo,f
433,10,4860,DL,21,suplente_no_jugo,f
433,17,2335,AR,1,titular,f
433,17,2333,DF,3,titular,f
433,17,4932,DF,5,titular,f
433,17,4933,DF,6,titular,f
433,17,2304,DF,14,titular,f
433,17,4938,DF,16,titular,f
433,17,2236,MC,8,titular,f
433,17,644,MC,10,titular,f
433,17,4934,MC,19,titular,f
433,17,2269,DL,9,titular,t
433,17,595,DL,11,titular,f
433,17,4939,MC,17,ingresado,f
433,17,4940,MC,18,ingresado,f
433,17,2268,MC,20,ingresado,f
433,17,4935,AR,12,suplente_no_jugo,f
433,17,4936,AR,22,suplente_no_jugo,f
433,17,4937,DF,2,suplente_no_jugo,f
433,17,2237,DF,4,suplente_no_jugo,f
433,17,2266,DF,15,suplente_no_jugo,f
433,17,2235,MC,7,suplente_no_jugo,f
433,17,4941,DL,13,suplente_no_jugo,f
433,17,4942,DL,21,suplente_no_jugo,f
434,53,2403,AR,12,titular,f
434,53,2350,DF,2,titular,f
434,53,2299,DF,3,titular,t
434,53,1888,DF,4,titular,f
434,53,2270,DF,5,titular,f
434,53,2436,MC,9,titular,f
434,53,708,MC,11,titular,f
434,53,620,MC,14,titular,f
434,53,2336,MC,17,titular,f
434,53,496,DL,10,titular,f
434,53,520,DL,21,titular,f
434,53,4929,DF,7,ingresado,f
434,53,2234,MC,15,ingresado,f
434,53,4928,DL,20,ingresado,f
434,53,4743,AR,1,suplente_no_jugo,f
434,53,28,AR,22,suplente_no_jugo,f
434,53,4414,DF,6,suplente_no_jugo,f
434,53,4930,DF,8,suplente_no_jugo,f
434,53,4931,MC,13,suplente_no_jugo,f
434,53,4927,MC,16,suplente_no_jugo,f
434,53,596,DL,18,suplente_no_jugo,f
434,53,475,DL,19,suplente_no_jugo,f
434,119,4891,AR,1,titular,t
434,119,4892,DF,3,titular,f
434,119,2264,DF,4,titular,f
434,119,2404,DF,5,titular,f
434,119,592,DF,15,titular,f
434,119,2337,MC,7,titular,f
434,119,2303,MC,8,titular,f
434,119,643,MC,10,titular,f
434,119,4895,MC,21,titular,f
434,119,642,DL,9,titular,f
434,119,616,DL,17,titular,f
434,119,4894,MC,6,ingresado,f
434,119,4901,MC,22,ingresado,f
434,119,4893,DL,20,ingresado,f
434,119,4896,AR,12,suplente_no_jugo,f
434,119,4897,AR,13,suplente_no_jugo,f
434,119,4898,DF,2,suplente_no_jugo,f
434,119,4899,DF,19,suplente_no_jugo,f
434,119,4900,MC,11,suplente_no_jugo,f
434,119,4902,DL,14,suplente_no_jugo,f
434,119,4903,DL,16,suplente_no_jugo,f
434,119,4904,DL,18,suplente_no_jugo,f
435,118,5018,AR,1,titular,f
435,118,4681,DF,3,titular,f
435,118,2249,DF,5,titular,t
435,118,2141,DF,6,titular,f
435,118,735,MC,7,titular,f
435,118,603,MC,8,titular,f
435,118,2281,MC,10,titular,f
435,118,4683,MC,11,titular,f
435,118,605,MC,15,titular,f
435,118,4010,DL,4,titular,f
435,118,624,DL,20,titular,f
435,118,700,DL,9,ingresado,f
435,118,669,DL,13,ingresado,f
435,118,5021,AR,12,suplente_no_jugo,f
435,118,5022,AR,22,suplente_no_jugo,f
435,118,5019,DF,2,suplente_no_jugo,f
435,118,5023,DF,16,suplente_no_jugo,f
435,118,2311,DF,17,suplente_no_jugo,f
435,118,2312,DF,19,suplente_no_jugo,f
435,118,653,MC,18,suplente_no_jugo,f
435,118,5020,MC,21,suplente_no_jugo,f
435,118,701,DL,14,suplente_no_jugo,f
435,27,2277,AR,1,titular,f
435,27,597,DF,3,titular,f
435,27,2276,DF,4,titular,f
435,27,2099,DF,5,titular,f
435,27,668,DF,6,titular,f
435,27,2310,DF,12,titular,f
435,27,623,MC,7,titular,f
435,27,650,MC,10,titular,t
435,27,673,MC,21,titular,f
435,27,666,DL,11,titular,f
435,27,665,DL,18,titular,f
435,27,4949,MC,8,ingresado,f
435,27,2239,MC,14,ingresado,f
435,27,667,DL,19,ingresado,f
435,27,4950,AR,16,suplente_no_jugo,f
435,27,4619,AR,22,suplente_no_jugo,f
435,27,2274,DF,2,suplente_no_jugo,f
435,27,4951,DF,13,suplente_no_jugo,f
435,27,4617,DF,20,suplente_no_jugo,f
435,27,2211,MC,15,suplente_no_jugo,f
435,27,4952,MC,17,suplente_no_jugo,f
435,27,2279,DL,9,suplente_no_jugo,f
436,37,2855,AR,16,titular,f
436,37,622,DF,3,titular,f
436,37,670,DF,5,titular,f
436,37,2360,DF,8,titular,f
436,37,678,DF,15,titular,f
436,37,649,MC,6,titular,f
436,37,2241,MC,7,titular,t
436,37,2309,MC,13,titular,f
436,37,651,MC,17,titular,f
436,37,450,DL,12,titular,f
436,37,621,DL,20,titular,f
436,37,4955,MC,11,ingresado,f
436,37,4569,MC,14,ingresado,f
436,37,2351,DL,9,ingresado,f
436,37,4953,AR,1,suplente_no_jugo,f
436,37,4954,AR,22,suplente_no_jugo,f
436,37,4567,DF,2,suplente_no_jugo,f
436,37,4565,DF,18,suplente_no_jugo,f
436,37,485,MC,4,suplente_no_jugo,f
436,37,33,MC,10,suplente_no_jugo,f
436,37,2361,MC,19,suplente_no_jugo,f
436,37,598,DL,21,suplente_no_jugo,f
436,123,2338,AR,1,titular,t
436,123,512,DF,2,titular,f
436,123,4312,DF,4,titular,f
436,123,652,DF,5,titular,f
436,123,4659,DF,11,titular,f
436,123,1997,MC,10,titular,f
436,123,1999,MC,13,titular,f
436,123,2339,MC,16,titular,f
436,123,655,DL,9,titular,f
436,123,654,DL,15,titular,f
436,123,562,DL,21,titular,f
436,123,1994,DF,20,ingresado,f
436,123,4970,DL,7,ingresado,f
436,123,2340,DL,8,ingresado,f
436,123,4972,AR,12,suplente_no_jugo,f
436,123,4973,AR,22,suplente_no_jugo,f
436,123,4974,DF,3,suplente_no_jugo,f
436,123,4975,DF,14,suplente_no_jugo,f
436,123,4976,MC,6,suplente_no_jugo,f
436,123,4969,MC,19,suplente_no_jugo,f
436,123,4977,DL,17,suplente_no_jugo,f
436,123,4971,DL,18,suplente_no_jugo,f
437,1,5086,AR,1,titular,f
437,1,2352,DF,2,titular,f
437,1,2257,DF,3,titular,f
437,1,2452,DF,5,titular,f
437,1,2341,DF,14,titular,f
437,1,23,MC,8,titular,f
437,1,2320,MC,10,titular,f
437,1,2102,MC,16,titular,f
437,1,2343,MC,21,titular,f
437,1,612,DL,18,titular,t
437,1,507,DL,20,titular,f
437,1,611,MC,7,ingresado,f
437,1,2101,MC,17,ingresado,f
437,1,5089,DL,9,ingresado,f
437,1,2178,AR,12,suplente_no_jugo,f
437,1,4262,AR,22,suplente_no_jugo,f
437,1,2362,DF,4,suplente_no_jugo,f
437,1,2844,DF,6,suplente_no_jugo,f
437,1,5087,DF,19,suplente_no_jugo,f
437,1,2224,MC,13,suplente_no_jugo,f
437,1,5088,MC,15,suplente_no_jugo,f
437,1,5090,DL,11,suplente_no_jugo,f
437,117,562,AR,1,titular,f
437,117,2383,DF,2,titular,f
437,117,2342,DF,5,titular,f
437,117,2286,DF,13,titular,f
437,117,2317,MC,4,titular,f
437,117,728,MC,6,titular,f
437,117,630,MC,8,titular,t
437,117,5007,MC,14,titular,f
437,117,43,DL,11,titular,f
437,117,602,DL,15,titular,f
437,117,4720,DL,17,titular,f
437,117,2218,DF,18,ingresado,f
437,117,601,DL,9,ingresado,f
437,117,2196,DL,21,ingresado,f
437,117,4379,AR,12,suplente_no_jugo,f
437,117,2199,AR,22,suplente_no_jugo,f
437,117,5008,DF,3,suplente_no_jugo,f
437,117,5009,DF,16,suplente_no_jugo,f
437,117,2287,MC,7,suplente_no_jugo,f
437,117,4717,MC,19,suplente_no_jugo,f
437,117,2246,MC,20,suplente_no_jugo,f
437,117,709,DL,10,suplente_no_jugo,f
438,121,4372,AR,1,titular,f
438,121,2355,DF,2,titular,f
438,121,2318,DF,3,titular,f
438,121,2391,DF,4,titular,t
438,121,2319,DF,5,titular,f
438,121,629,MC,7,titular,f
438,121,2356,MC,10,titular,f
438,121,625,MC,11,titular,f
438,121,671,MC,16,titular,f
438,121,627,DL,8,titular,f
438,121,626,DL,14,titular,f
438,121,4988,AR,18,suplente_no_jugo,f
438,121,4989,AR,22,suplente_no_jugo,f
438,121,1922,DF,13,suplente_no_jugo,f
438,121,4990,DF,15,suplente_no_jugo,f
438,121,698,MC,6,suplente_no_jugo,f
438,121,679,MC,12,suplente_no_jugo,f
438,121,408,MC,19,suplente_no_jugo,f
438,121,743,MC,20,suplente_no_jugo,f
438,121,676,DL,9,suplente_no_jugo,f
438,121,628,DL,17,suplente_no_jugo,f
438,121,4987,DL,21,suplente_no_jugo,f
438,132,5046,AR,1,titular,f
438,132,2344,DF,2,titular,f
438,132,2345,DF,3,titular,f
438,132,5047,DF,6,titular,f
438,132,610,DF,11,titular,f
438,132,659,DF,13,titular,f
438,132,5048,MC,4,titular,f
438,132,5049,MC,7,titular,f
438,132,633,MC,10,titular,t
438,132,2253,MC,16,titular,f
438,132,632,DL,9,titular,f
438,132,5053,DF,14,ingresado,f
438,132,2841,MC,8,ingresado,f
438,132,5051,AR,12,suplente_no_jugo,f
438,132,5052,DF,5,suplente_no_jugo,f
438,132,5054,MC,15,suplente_no_jugo,f
438,132,5055,MC,18,suplente_no_jugo,f
438,132,5056,MC,19,suplente_no_jugo,f
438,132,1942,MC,20,suplente_no_jugo,f
438,132,4365,DL,17,suplente_no_jugo,f
438,132,2322,DL,21,suplente_no_jugo,f
438,132,5050,DL,22,suplente_no_jugo,f
439,5,2349,AR,1,titular,f
439,5,492,DF,2,titular,f
439,5,2185,DF,3,titular,f
439,5,2332,DF,14,titular,f
439,5,672,DF,22,titular,f
439,5,2186,MC,5,titular,f
439,5,2113,MC,8,titular,t
439,5,2348,MC,11,titular,f
439,5,677,DL,7,titular,f
439,5,15,DL,9,titular,f
439,5,631,DL,10,titular,f
439,5,2828,MC,16,ingresado,f
439,5,2830,MC,20,ingresado,f
439,5,418,DL,19,ingresado,f
439,5,4676,AR,12,suplente_no_jugo,f
439,5,4673,AR,17,suplente_no_jugo,f
439,5,664,DF,4,suplente_no_jugo,f
439,5,2353,DF,6,suplente_no_jugo,f
439,5,5074,DF,13,suplente_no_jugo,f
439,5,5075,MC,15,suplente_no_jugo,f
439,5,742,DL,18,suplente_no_jugo,f
439,5,5076,DL,21,suplente_no_jugo,f
439,46,2346,AR,1,titular,f
439,46,509,DF,2,titular,f
439,46,5120,DF,3,titular,f
439,46,5121,DF,5,titular,f
439,46,4305,DF,12,titular,f
439,46,2347,MC,4,titular,f
439,46,488,MC,7,titular,f
439,46,661,MC,14,titular,f
439,46,615,MC,16,titular,f
439,46,614,DL,9,titular,t
439,46,578,DL,20,titular,f
439,46,4644,DF,6,ingresado,f
439,46,2831,MC,8,ingresado,f
439,46,2829,MC,15,ingresado,f
439,46,4641,AR,13,suplente_no_jugo,f
439,46,5122,AR,22,suplente_no_jugo,f
439,46,4643,DF,18,suplente_no_jugo,f
439,46,577,DF,21,suplente_no_jugo,f
439,46,5123,MC,11,suplente_no_jugo,f
439,46,5124,MC,17,suplente_no_jugo,f
439,46,4648,DL,10,suplente_no_jugo,f
439,46,5125,DL,19,suplente_no_jugo,f
440,129,5098,AR,12,titular,f
440,129,639,DF,2,titular,f
440,129,2296,DF,6,titular,f
440,129,2297,DF,13,titular,f
440,129,2259,DF,18,titular,f
440,129,5099,MC,5,titular,f
440,129,2260,MC,8,titular,f
440,129,688,MC,10,titular,t
440,129,5100,MC,16,titular,f
440,129,638,DL,9,titular,f
440,129,613,DL,11,titular,f
440,129,5101,MC,14,ingresado,f
440,129,5102,MC,15,ingresado,f
440,129,5108,DL,21,ingresado,f
440,129,5104,AR,1,suplente_no_jugo,f
440,129,5105,AR,22,suplente_no_jugo,f
440,129,5106,DF,3,suplente_no_jugo,f
440,129,5107,DF,4,suplente_no_jugo,f
440,129,2462,DF,20,suplente_no_jugo,f
440,129,5103,MC,19,suplente_no_jugo,f
440,129,746,DL,7,suplente_no_jugo,f
440,129,741,DL,17,suplente_no_jugo,f
440,24,5039,AR,1,titular,f
440,24,2359,DF,4,titular,f
440,24,2330,DF,6,titular,f
440,24,2062,DF,20,titular,f
440,24,2357,MC,7,titular,f
440,24,2331,MC,10,titular,t
440,24,606,MC,13,titular,f
440,24,674,MC,17,titular,f
440,24,2358,MC,21,titular,f
440,24,609,DL,9,titular,f
440,24,675,DL,19,titular,f
440,24,1962,DF,15,ingresado,f
440,24,5044,DL,2,ingresado,f
440,24,5040,AR,12,suplente_no_jugo,f
440,24,4715,AR,22,suplente_no_jugo,f
440,24,5041,DF,5,suplente_no_jugo,f
440,24,2251,DF,14,suplente_no_jugo,f
440,24,5042,DF,18,suplente_no_jugo,f
440,24,4483,MC,3,suplente_no_jugo,f
440,24,608,MC,8,suplente_no_jugo,f
440,24,5043,MC,11,suplente_no_jugo,f
440,24,5045,DL,16,suplente_no_jugo,f
441,53,2403,AR,12,titular,f
441,53,2350,DF,2,titular,f
441,53,2299,DF,3,titular,t
441,53,1888,DF,4,titular,f
441,53,2270,DF,5,titular,f
441,53,4929,DF,7,titular,f
441,53,708,MC,11,titular,f
441,53,620,MC,14,titular,f
441,53,2336,MC,17,titular,f
441,53,496,DL,10,titular,f
441,53,520,DL,21,titular,f
441,53,2436,MC,9,ingresado,f
441,53,2234,MC,15,ingresado,f
441,53,596,DL,18,ingresado,f
441,53,4743,AR,1,suplente_no_jugo,f
441,53,28,AR,22,suplente_no_jugo,f
441,53,4414,DF,6,suplente_no_jugo,f
441,53,4930,DF,8,suplente_no_jugo,f
441,53,4931,MC,13,suplente_no_jugo,f
441,53,4927,MC,16,suplente_no_jugo,f
441,53,475,DL,19,suplente_no_jugo,f
441,53,4928,DL,20,suplente_no_jugo,f
441,37,2855,AR,16,titular,f
441,37,622,DF,3,titular,f
441,37,670,DF,5,titular,f
441,37,2360,DF,8,titular,f
441,37,678,DF,15,titular,f
441,37,649,MC,6,titular,f
441,37,2241,MC,7,titular,t
441,37,33,MC,10,titular,f
441,37,651,MC,17,titular,f
441,37,2361,MC,19,titular,f
441,37,2351,DL,9,titular,f
441,37,450,DL,12,ingresado,f
441,37,621,DL,20,ingresado,f
441,37,4953,AR,1,suplente_no_jugo,f
441,37,4954,AR,22,suplente_no_jugo,f
441,37,4567,DF,2,suplente_no_jugo,f
441,37,4565,DF,18,suplente_no_jugo,f
441,37,485,MC,4,suplente_no_jugo,f
441,37,4955,MC,11,suplente_no_jugo,f
441,37,2309,MC,13,suplente_no_jugo,f
441,37,4569,MC,14,suplente_no_jugo,f
441,37,598,DL,21,suplente_no_jugo,f
442,10,4854,AR,1,titular,f
442,10,2019,DF,2,titular,f
442,10,2230,DF,3,titular,f
442,10,2265,DF,4,titular,f
442,10,542,DF,6,titular,f
442,10,586,MC,5,titular,f
442,10,2473,MC,8,titular,t
442,10,519,MC,10,titular,f
442,10,2334,MC,18,titular,f
442,10,4,DL,9,titular,f
442,10,618,DL,20,titular,f
442,10,1960,MC,11,ingresado,f
442,10,490,MC,16,ingresado,f
442,10,2119,MC,19,ingresado,f
442,10,4856,AR,12,suplente_no_jugo,f
442,10,4467,AR,22,suplente_no_jugo,f
442,10,4857,DF,14,suplente_no_jugo,f
442,10,4858,DF,15,suplente_no_jugo,f
442,10,4855,MC,7,suplente_no_jugo,f
442,10,2354,MC,13,suplente_no_jugo,f
442,10,4859,MC,17,suplente_no_jugo,f
442,10,4860,DL,21,suplente_no_jugo,f
442,27,2277,AR,1,titular,f
442,27,597,DF,3,titular,f
442,27,2276,DF,4,titular,f
442,27,2099,DF,5,titular,f
442,27,668,DF,6,titular,f
442,27,2310,DF,12,titular,f
442,27,623,MC,7,titular,f
442,27,650,MC,10,titular,t
442,27,673,MC,21,titular,f
442,27,666,DL,11,titular,f
442,27,665,DL,18,titular,f
442,27,2274,DF,2,ingresado,f
442,27,2211,MC,15,ingresado,f
442,27,667,DL,19,ingresado,f
