partido_id,seleccion_id,jugador_id,posicion,camiseta,seccion,es_capitan
384,1,2176,MC,5,titular,False
384,1,2102,MC,8,titular,False
384,1,2224,MC,16,titular,False
384,1,508,MC,19,titular,False
384,1,414,MC,22,titular,False
384,1,438,DL,7,titular,False
384,1,6,DL,11,titular,False
384,1,554,DL,17,titular,False
384,1,2101,DF,6,ingresado,False
384,1,4268,DL,14,ingresado,False
384,1,507,DL,20,ingresado,False
384,1,4262,AR,12,suplente_no_jugo,False
384,1,4083,AR,23,suplente_no_jugo,False
384,1,4627,DF,3,suplente_no_jugo,False
384,1,2210,DF,4,suplente_no_jugo,False
384,1,2223,DF,15,suplente_no_jugo,False
384,1,4628,DF,18,suplente_no_jugo,False
384,1,4629,MC,10,suplente_no_jugo,False
384,1,504,MC,13,suplente_no_jugo,False
384,1,505,DL,9,suplente_no_jugo,False
384,10,4724,AR,1,titular,False
384,10,2019,DF,2,titular,True
384,10,2090,DF,3,titular,False
384,10,2149,DF,4,titular,False
384,10,563,DF,5,titular,False
384,10,542,DF,6,titular,False
384,10,2227,MC,8,titular,False
384,10,519,MC,10,titular,False
384,10,13,MC,11,titular,False
384,10,4215,MC,15,titular,False
384,10,4,DL,9,titular,False
384,10,4725,MC,19,ingresado,False
384,10,2119,DL,17,ingresado,False
384,10,4467,AR,12,suplente_no_jugo,False
384,10,4468,AR,22,suplente_no_jugo,False
384,10,4728,DF,13,suplente_no_jugo,False
384,10,4729,DF,14,suplente_no_jugo,False
384,10,564,DF,16,suplente_no_jugo,False
384,10,4472,MC,7,suplente_no_jugo,False
384,10,4726,MC,18,suplente_no_jugo,False
384,10,4730,DL,20,suplente_no_jugo,False
384,10,4727,DL,21,suplente_no_jugo,False
384,10,430,DL,23,suplente_no_jugo,False
385,10,4854,AR,1,titular,False
385,10,2019,DF,2,titular,False
385,10,2230,DF,3,titular,False
385,10,2265,DF,4,titular,False
385,10,542,DF,6,titular,False
385,10,586,MC,5,titular,False
385,10,4855,MC,7,titular,False
385,10,2473,MC,8,titular,True
385,10,519,MC,10,titular,False
385,10,4,DL,9,titular,False
385,10,618,DL,20,titular,False
385,10,2334,MC,18,ingresado,False
385,10,2119,MC,19,ingresado,False
385,10,4856,AR,12,suplente_no_jugo,False
385,10,4467,AR,22,suplente_no_jugo,False
385,10,4857,DF,14,suplente_no_jugo,False
385,10,4858,DF,15,suplente_no_jugo,False
385,10,1960,MC,11,suplente_no_jugo,False
385,10,2354,MC,13,suplente_no_jugo,False
385,10,490,MC,16,suplente_no_jugo,False
385,10,4859,MC,17,suplente_no_jugo,False
385,10,4860,DL,21,suplente_no_jugo,False
385,32,4861,AR,1,titular,False
385,32,4862,DF,3,titular,False
385,32,4863,DF,4,titular,False
385,32,4864,DF,5,titular,True
385,32,4865,DF,22,titular,False
385,32,617,MC,8,titular,False
385,32,587,MC,11,titular,False
385,32,4866,MC,14,titular,False
385,32,2301,DL,7,titular,False
385,32,2263,DL,9,titular,False
385,32,2229,DL,10,titular,False
385,32,4867,DF,6,ingresado,False
385,32,4868,MC,17,ingresado,False
385,32,4869,AR,12,suplente_no_jugo,False
385,32,4870,AR,21,suplente_no_jugo,False
385,32,4871,DF,2,suplente_no_jugo,False
385,32,4872,DF,16,suplente_no_jugo,False
385,32,4873,DF,18,suplente_no_jugo,False
385,32,4874,DF,19,suplente_no_jugo,False
385,32,4875,MC,15,suplente_no_jugo,False
385,32,4876,DL,13,suplente_no_jugo,False
385,32,4877,DL,20,suplente_no_jugo,False
386,58,4878,AR,12,titular,False
386,58,4879,DF,2,titular,False
386,58,2420,DF,3,titular,False
386,58,4880,DF,4,titular,False
386,58,2378,DF,6,titular,True
386,58,2439,DF,20,titular,False
386,58,589,MC,7,titular,False
386,58,2231,MC,8,titular,False
386,58,2302,MC,18,titular,False
386,58,591,DL,9,titular,False
386,58,641,DL,14,titular,False
386,58,2381,MC,16,ingresado,False
386,58,4881,MC,17,ingresado,False
386,58,4882,DL,11,ingresado,False
386,58,4883,AR,1,suplente_no_jugo,False
386,58,4884,AR,22,suplente_no_jugo,False
386,58,4885,DF,5,suplente_no_jugo,False
386,58,4886,DF,13,suplente_no_jugo,False
386,58,4887,DF,15,suplente_no_jugo,False
386,58,4888,MC,19,suplente_no_jugo,False
386,58,4889,DL,10,suplente_no_jugo,False
386,58,4890,DL,21,suplente_no_jugo,False
386,119,4891,AR,1,titular,True
386,119,4892,DF,3,titular,False
386,119,2264,DF,4,titular,False
386,119,2404,DF,5,titular,False
386,119,592,DF,15,titular,False
386,119,2337,MC,7,titular,False
386,119,2303,MC,8,titular,False
386,119,643,MC,10,titular,False
386,119,642,DL,9,titular,False
386,119,616,DL,17,titular,False
386,119,4893,DL,20,titular,False
386,119,4894,MC,6,ingresado,False
386,119,4895,MC,21,ingresado,False
386,119,4896,AR,12,suplente_no_jugo,False
386,119,4897,AR,13,suplente_no_jugo,False
386,119,4898,DF,2,suplente_no_jugo,False
386,119,4899,DF,19,suplente_no_jugo,False
386,119,4900,MC,11,suplente_no_jugo,False
386,119,4901,MC,22,suplente_no_jugo,False
386,119,4902,DL,14,suplente_no_jugo,False
386,119,4903,DL,16,suplente_no_jugo,False
386,119,4904,DL,18,suplente_no_jugo,False
387,14,2438,AR,1,titular,False
387,14,2138,DF,3,titular,False
387,14,2177,DF,4,titular,False
387,14,2097,DF,5,titular,False
387,14,593,DF,6,titular,False
387,14,2271,MC,8,titular,False
387,14,4905,MC,14,titular,False
387,14,4601,MC,15,titular,False
387,14,693,DL,7,titular,True
387,14,501,DL,10,titular,False
387,14,2233,DL,18,titular,False
387,14,2181,MC,20,ingresado,False
387,14,4906,DL,9,ingresado,False
387,14,4604,DL,21,ingresado,False
387,14,4907,AR,16,suplente_no_jugo,False
387,14,4596,AR,22,suplente_no_jugo,False
387,14,2183,DF,12,suplente_no_jugo,False
387,14,4908,DF,13,suplente_no_jugo,False
387,14,4909,DF,17,suplente_no_jugo,False
387,14,4910,MC,2,suplente_no_jugo,False
387,14,4911,MC,19,suplente_no_jugo,False
387,14,396,DL,11,suplente_no_jugo,False
387,7,4912,AR,1,titular,False
387,7,2267,DF,3,titular,False
387,7,2232,DF,4,titular,False
387,7,2298,DF,5,titular,False
387,7,4913,MC,8,titular,False
387,7,640,MC,10,titular,False
387,7,4914,MC,13,titular,False
387,7,4915,MC,15,titular,False
387,7,4916,MC,17,titular,False
387,7,4917,MC,22,titular,False
387,7,594,DL,19,titular,True
387,7,4918,MC,18,ingresado,False
387,7,4919,DL,7,ingresado,False
387,7,619,DL,9,ingresado,False
387,7,4920,AR,16,suplente_no_jugo,False
387,7,4921,AR,21,suplente_no_jugo,False
387,7,4922,DF,6,suplente_no_jugo,False
387,7,4923,DF,12,suplente_no_jugo,False
387,7,4924,MC,2,suplente_no_jugo,False
387,7,4925,MC,11,suplente_no_jugo,False
387,7,4926,MC,20,suplente_no_jugo,False
387,7,2300,DL,14,suplente_no_jugo,False
388,53,2403,AR,12,titular,False
388,53,2299,DF,3,titular,True
388,53,1888,DF,4,titular,False
388,53,2270,DF,5,titular,False
388,53,4414,DF,6,titular,False
388,53,2436,MC,9,titular,False
388,53,708,MC,11,titular,False
388,53,2234,MC,15,titular,False
388,53,4927,MC,16,titular,False
388,53,596,DL,18,titular,False
388,53,520,DL,21,titular,False
388,53,620,MC,14,ingresado,False
388,53,475,DL,19,ingresado,False
388,53,4928,DL,20,ingresado,False
388,53,4743,AR,1,suplente_no_jugo,False
388,53,28,AR,22,suplente_no_jugo,False
388,53,2350,DF,2,suplente_no_jugo,False
388,53,4929,DF,7,suplente_no_jugo,False
388,53,4930,DF,8,suplente_no_jugo,False
388,53,4931,MC,13,suplente_no_jugo,False
388,53,2336,MC,17,suplente_no_jugo,False
388,53,496,DL,10,suplente_no_jugo,False
388,17,2335,AR,1,titular,False
388,17,2333,DF,3,titular,False
388,17,2237,DF,4,titular,False
388,17,4932,DF,5,titular,False
388,17,4933,DF,6,titular,False
388,17,2266,DF,15,titular,False
388,17,2235,MC,7,titular,False
388,17,2236,MC,8,titular,False
388,17,2268,MC,20,titular,False
388,17,2269,DL,9,titular,True
388,17,595,DL,11,titular,False
388,17,2304,DF,14,ingresado,False
388,17,644,MC,10,ingresado,False
388,17,4934,MC,19,ingresado,False
388,17,4935,AR,12,suplente_no_jugo,False
388,17,4936,AR,22,suplente_no_jugo,False
388,17,4937,DF,2,suplente_no_jugo,False
388,17,4938,DF,16,suplente_no_jugo,False
388,17,4939,MC,17,suplente_no_jugo,False
388,17,4940,MC,18,suplente_no_jugo,False
388,17,4941,DL,13,suplente_no_jugo,False
388,17,4942,DL,21,suplente_no_jugo,False
389,3,2422,AR,1,titular,False
389,3,2272,DF,2,titular,False
389,3,2273,DF,3,titular,False
389,3,4630,DF,4,titular,False
389,3,4553,DF,13,titular,False
389,3,697,MC,6,titular,True
389,3,4632,MC,7,titular,False
389,3,2238,MC,14,titular,False
389,3,2313,MC,16,titular,False
389,3,436,DL,9,titular,False
389,3,734,DL,10,titular,False
389,3,4943,MC,20,ingresado,False
389,3,4638,DL,8,ingresado,False
389,3,657,DL,15,ingresado,False
389,3,4944,AR,21,suplente_no_jugo,False
389,3,4945,AR,22,suplente_no_jugo,False
389,3,2444,DF,5,suplente_no_jugo,False
389,3,2033,DF,17,suplente_no_jugo,False
389,3,4946,DF,19,suplente_no_jugo,False
389,3,4947,MC,12,suplente_no_jugo,False
389,3,2075,MC,18,suplente_no_jugo,False
389,3,4948,DL,11,suplente_no_jugo,False
389,27,2277,AR,1,titular,False
389,27,2274,DF,2,titular,False
389,27,597,DF,3,titular,False
389,27,2276,DF,4,titular,False
389,27,668,DF,6,titular,False
389,27,2310,DF,12,titular,False
389,27,650,MC,10,titular,True
389,27,2239,MC,14,titular,False
389,27,673,MC,21,titular,False
389,27,666,DL,11,titular,False
389,27,667,DL,19,titular,False
389,27,2099,DF,5,ingresado,False
389,27,623,MC,7,ingresado,False
389,27,4949,MC,8,ingresado,False
389,27,4950,AR,16,suplente_no_jugo,False
389,27,4619,AR,22,suplente_no_jugo,False
389,27,4951,DF,13,suplente_no_jugo,False
389,27,4617,DF,20,suplente_no_jugo,False
389,27,2211,MC,15,suplente_no_jugo,False
389,27,4952,MC,17,suplente_no_jugo,False
389,27,2279,DL,9,suplente_no_jugo,False
389,27,665,DL,18,suplente_no_jugo,False
390,37,2855,AR,16,titular,False
390,37,622,DF,3,titular,False
390,37,670,DF,5,titular,False
390,37,2360,DF,8,titular,False
390,37,678,DF,15,titular,False
390,37,649,MC,6,titular,False
390,37,2241,MC,7,titular,True
390,37,33,MC,10,titular,False
390,37,651,MC,17,titular,False
390,37,2351,DL,9,titular,False
390,37,450,DL,12,titular,False
390,37,4569,MC,14,ingresado,False
390,37,621,DL,20,ingresado,False
390,37,598,DL,21,ingresado,False
390,37,4953,AR,1,suplente_no_jugo,False
390,37,4954,AR,22,suplente_no_jugo,False
390,37,4567,DF,2,suplente_no_jugo,False
390,37,4565,DF,18,suplente_no_jugo,False
390,37,485,MC,4,suplente_no_jugo,False
390,37,4955,MC,11,suplente_no_jugo,False
390,37,2309,MC,13,suplente_no_jugo,False
390,37,2361,MC,19,suplente_no_jugo,False
390,133,4665,AR,1,titular,False
390,133,2275,DF,3,titular,False
390,133,2240,DF,4,titular,False
390,133,4956,DF,5,titular,False
390,133,560,DF,19,titular,True
390,133,2106,DF,21,titular,False
390,133,514,MC,7,titular,False
390,133,4957,MC,10,titular,False
390,133,4958,MC,12,titular,False
390,133,4959,DL,6,titular,False
390,133,558,DL,17,titular,False
390,133,4960,MC,11,ingresado,False
390,133,656,DL,9,ingresado,False
390,133,4961,AR,16,suplente_no_jugo,False
390,133,4962,AR,22,suplente_no_jugo,False
390,133,4963,AR,23,suplente_no_jugo,False
390,133,4964,DF,2,suplente_no_jugo,False
390,133,2278,MC,8,suplente_no_jugo,False
390,133,4672,MC,13,suplente_no_jugo,False
390,133,4965,MC,15,suplente_no_jugo,False
390,133,4966,MC,18,suplente_no_jugo,False
390,133,4967,MC,20,suplente_no_jugo,False
390,133,4968,DL,14,suplente_no_jugo,False
391,123,2338,AR,1,titular,True
391,123,4312,DF,4,titular,False
391,123,652,DF,5,titular,False
391,123,4659,DF,11,titular,False
391,123,1997,MC,10,titular,False
391,123,1999,MC,13,titular,False
391,123,2339,MC,16,titular,False
391,123,4969,MC,19,titular,False
391,123,655,DL,9,titular,False
391,123,654,DL,15,titular,False
391,123,562,DL,21,titular,False
391,123,1994,DF,20,ingresado,False
391,123,4970,DL,7,ingresado,False
391,123,4971,DL,18,ingresado,False
391,123,4972,AR,12,suplente_no_jugo,False
391,123,4973,AR,22,suplente_no_jugo,False
391,123,512,DF,2,suplente_no_jugo,False
391,123,4974,DF,3,suplente_no_jugo,False
391,123,4975,DF,14,suplente_no_jugo,False
391,123,4976,MC,6,suplente_no_jugo,False
391,123,2340,DL,8,suplente_no_jugo,False
391,123,4977,DL,17,suplente_no_jugo,False
391,11,4978,AR,1,titular,False
391,11,2282,DF,2,titular,False
391,11,2243,DF,3,titular,True
391,11,4979,DF,4,titular,False
391,11,2472,MC,5,titular,False
391,11,2426,MC,6,titular,False
391,11,2451,MC,10,titular,False
391,11,2280,MC,11,titular,False
391,11,2242,MC,16,titular,False
391,11,718,DL,8,titular,False
391,11,2306,DL,9,titular,False
391,11,720,MC,18,ingresado,False
391,11,646,DL,7,ingresado,False
391,11,2474,AR,12,suplente_no_jugo,False
391,11,4980,DF,13,suplente_no_jugo,False
391,11,4981,DF,15,suplente_no_jugo,False
391,11,4982,DF,21,suplente_no_jugo,False
391,11,4983,MC,14,suplente_no_jugo,False
391,11,4984,MC,17,suplente_no_jugo,False
391,11,2308,MC,19,suplente_no_jugo,False
391,11,4985,MC,22,suplente_no_jugo,False
391,11,4986,DL,20,suplente_no_jugo,False
392,121,4372,AR,1,titular,False
392,121,2318,DF,3,titular,False
392,121,2391,DF,4,titular,True
392,121,2319,DF,5,titular,False
392,121,629,MC,7,titular,False
392,121,2356,MC,10,titular,False
392,121,625,MC,11,titular,False
392,121,743,MC,20,titular,False
392,121,676,DL,9,titular,False
392,121,626,DL,14,titular,False
392,121,4987,DL,21,titular,False
392,121,698,MC,6,ingresado,False
392,121,679,MC,12,ingresado,False
392,121,627,DL,8,ingresado,False
392,121,4988,AR,18,suplente_no_jugo,False
392,121,4989,AR,22,suplente_no_jugo,False
392,121,2355,DF,2,suplente_no_jugo,False
392,121,1922,DF,13,suplente_no_jugo,False
392,121,4990,DF,15,suplente_no_jugo,False
392,121,671,MC,16,suplente_no_jugo,False
392,121,408,MC,19,suplente_no_jugo,False
392,121,628,DL,17,suplente_no_jugo,False
392,12,4991,AR,1,titular,False
392,12,4992,DF,2,titular,False
392,12,2244,DF,3,titular,False
392,12,2314,DF,5,titular,False
392,12,4993,DF,15,titular,False
392,12,4994,DF,17,titular,False
392,12,2565,MC,6,titular,True
392,12,522,MC,7,titular,False
392,12,4801,MC,21,titular,False
392,12,4995,DL,8,titular,False
392,12,658,DL,10,titular,False
392,12,2245,DF,22,ingresado,False
392,12,4996,DL,20,ingresado,False
392,12,4997,AR,12,suplente_no_jugo,False
392,12,4998,AR,13,suplente_no_jugo,False
392,12,2288,DF,4,suplente_no_jugo,False
392,12,4796,DF,16,suplente_no_jugo,False
392,12,2128,DF,19,suplente_no_jugo,False
392,12,4797,MC,11,suplente_no_jugo,False
392,12,774,MC,14,suplente_no_jugo,False
392,12,2127,MC,18,suplente_no_jugo,False
392,12,4802,DL,9,suplente_no_jugo,False
393,21,2316,AR,1,titular,False
393,21,2226,DF,5,titular,False
393,21,527,DF,6,titular,True
393,21,2205,DF,13,titular,False
393,21,682,DF,20,titular,False
393,21,4999,MC,7,titular,False
393,21,5000,MC,8,titular,False
393,21,2285,MC,14,titular,False
393,21,5001,MC,15,titular,False
393,21,600,MC,17,titular,False
393,21,5002,DL,9,titular,False
393,21,5003,DF,16,ingresado,False
393,21,4805,MC,2,ingresado,False
393,21,683,DL,11,ingresado,False
393,21,5004,AR,22,suplente_no_jugo,False
393,21,2315,DF,3,suplente_no_jugo,False
393,21,2369,DF,4,suplente_no_jugo,False
393,21,5005,DF,12,suplente_no_jugo,False
393,21,5006,DF,19,suplente_no_jugo,False
393,21,2284,DL,10,suplente_no_jugo,False
393,21,526,DL,18,suplente_no_jugo,False
393,21,4021,DL,21,suplente_no_jugo,False
393,117,562,AR,1,titular,False
393,117,2383,DF,2,titular,False
393,117,2342,DF,5,titular,False
393,117,2286,DF,13,titular,False
393,117,2287,MC,7,titular,False
393,117,630,MC,8,titular,True
393,117,5007,MC,14,titular,False
393,117,4717,MC,19,titular,False
393,117,2246,MC,20,titular,False
393,117,43,DL,11,titular,False
393,117,602,DL,15,titular,False
393,117,728,MC,6,ingresado,False
393,117,601,DL,9,ingresado,False
393,117,2196,DL,21,ingresado,False
393,117,4379,AR,12,suplente_no_jugo,False
393,117,2199,AR,22,suplente_no_jugo,False
393,117,5008,DF,3,suplente_no_jugo,False
393,117,5009,DF,16,suplente_no_jugo,False
393,117,2218,DF,18,suplente_no_jugo,False
393,117,2317,MC,4,suplente_no_jugo,False
393,117,709,DL,10,suplente_no_jugo,False
393,117,4720,DL,17,suplente_no_jugo,False
394,35,5010,AR,1,titular,True
394,35,2431,DF,2,titular,False
394,35,5011,DF,4,titular,False
394,35,517,DF,6,titular,False
394,35,2283,DF,12,titular,False
394,35,2250,DF,14,titular,False
394,35,2248,DF,20,titular,False
394,35,645,MC,21,titular,False
394,35,454,DL,10,titular,False
394,35,5012,DL,11,titular,False
394,35,648,DL,19,titular,False
394,35,5013,MC,16,ingresado,False
394,35,2247,MC,18,ingresado,False
394,35,5014,DL,17,ingresado,False
394,35,4524,AR,13,suplente_no_jugo,False
394,35,5015,AR,22,suplente_no_jugo,False
394,35,5016,DF,3,suplente_no_jugo,False
394,35,2395,DF,5,suplente_no_jugo,False
394,35,2305,DF,15,suplente_no_jugo,False
394,35,2307,MC,8,suplente_no_jugo,False
394,35,539,DL,7,suplente_no_jugo,False
394,35,5017,DL,9,suplente_no_jugo,False
394,118,5018,AR,1,titular,False
394,118,5019,DF,2,titular,False
394,118,4681,DF,3,titular,False
394,118,2249,DF,5,titular,True
394,118,2141,DF,6,titular,False
394,118,735,MC,7,titular,False
394,118,603,MC,8,titular,False
394,118,2281,MC,10,titular,False
394,118,4683,MC,11,titular,False
394,118,605,MC,15,titular,False
394,118,624,DL,20,titular,False
394,118,5020,MC,21,ingresado,False
394,118,700,DL,9,ingresado,False
394,118,669,DL,13,ingresado,False
394,118,5021,AR,12,suplente_no_jugo,False
394,118,5022,AR,22,suplente_no_jugo,False
394,118,5023,DF,16,suplente_no_jugo,False
394,118,2311,DF,17,suplente_no_jugo,False
394,118,2312,DF,19,suplente_no_jugo,False
394,118,653,MC,18,suplente_no_jugo,False
394,118,4010,DL,4,suplente_no_jugo,False
394,118,701,DL,14,suplente_no_jugo,False
395,54,5024,AR,1,titular,True
395,54,5025,DF,5,titular,False
395,54,5026,DF,15,titular,False
395,54,5027,DF,19,titular,False
395,54,5028,MC,6,titular,False
395,54,2292,MC,7,titular,False
395,54,662,MC,11,titular,False
395,54,607,MC,16,titular,False
395,54,5029,DL,17,titular,False
395,54,2252,DL,18,titular,False
395,54,5030,DL,22,titular,False
395,54,2291,MC,20,ingresado,False
395,54,5031,DL,9,ingresado,False
395,54,5032,DL,10,ingresado,False
395,54,5033,AR,13,suplente_no_jugo,False
395,54,5034,AR,14,suplente_no_jugo,False
395,54,2328,DF,2,suplente_no_jugo,False
395,54,5035,DF,4,suplente_no_jugo,False
395,54,5036,DF,12,suplente_no_jugo,False
395,54,5037,DF,21,suplente_no_jugo,False
395,54,2329,MC,3,suplente_no_jugo,False
395,54,5038,DL,8,suplente_no_jugo,False
395,24,5039,AR,1,titular,False
395,24,2359,DF,4,titular,False
395,24,2330,DF,6,titular,False
395,24,2251,DF,14,titular,False
395,24,2062,DF,20,titular,False
395,24,2357,MC,7,titular,False
395,24,608,MC,8,titular,False
395,24,2331,MC,10,titular,True
395,24,606,MC,13,titular,False
395,24,674,MC,17,titular,False
395,24,609,DL,9,titular,False
395,24,675,DL,19,ingresado,False
395,24,5040,AR,12,suplente_no_jugo,False
395,24,4715,AR,22,suplente_no_jugo,False
395,24,5041,DF,5,suplente_no_jugo,False
395,24,1962,DF,15,suplente_no_jugo,False
395,24,5042,DF,18,suplente_no_jugo,False
395,24,4483,MC,3,suplente_no_jugo,False
395,24,5043,MC,11,suplente_no_jugo,False
395,24,2358,MC,21,suplente_no_jugo,False
395,24,5044,DL,2,suplente_no_jugo,False
395,24,5045,DL,16,suplente_no_jugo,False
396,132,5046,AR,1,titular,False
396,132,2344,DF,2,titular,False
396,132,2345,DF,3,titular,False
396,132,5047,DF,6,titular,False
396,132,610,DF,11,titular,False
396,132,5048,MC,4,titular,False
396,132,5049,MC,7,titular,False
396,132,633,MC,10,titular,True
396,132,2253,MC,16,titular,False
396,132,632,DL,9,titular,False
396,132,4365,DL,17,titular,False
396,132,1942,MC,20,ingresado,False
396,132,2322,DL,21,ingresado,False
396,132,5050,DL,22,ingresado,False
396,132,5051,AR,12,suplente_no_jugo,False
396,132,5052,DF,5,suplente_no_jugo,False
396,132,659,DF,13,suplente_no_jugo,False
396,132,5053,DF,14,suplente_no_jugo,False
396,132,2841,MC,8,suplente_no_jugo,False
396,132,5054,MC,15,suplente_no_jugo,False
396,132,5055,MC,18,suplente_no_jugo,False
396,132,5056,MC,19,suplente_no_jugo,False
396,50,5057,AR,12,titular,False
396,50,5058,DF,4,titular,False
396,50,2295,DF,17,titular,False
396,50,5059,DF,20,titular,False
396,50,636,MC,2,titular,False
396,50,5060,MC,6,titular,False
396,50,635,MC,9,titular,False
396,50,5061,MC,14,titular,True
396,50,2321,DL,10,titular,False
396,50,5062,DL,11,titular,False
396,50,2293,DL,21,titular,False
396,50,5063,MC,7,ingresado,False
396,50,5064,AR,1,suplente_no_jugo,False
396,50,5065,AR,22,suplente_no_jugo,False
396,50,5066,DF,3,suplente_no_jugo,False
396,50,5067,DF,5,suplente_no_jugo,False
396,50,5068,DF,8,suplente_no_jugo,False
396,50,5069,DF,15,suplente_no_jugo,False
396,50,5070,MC,16,suplente_no_jugo,False
396,50,5071,MC,18,suplente_no_jugo,False
396,50,5072,DL,13,suplente_no_jugo,False
