partido_id,seleccion_id,jugador_id,posicion,camiseta,seccion,es_capitan
393,59,633,MC,8,titular,True
393,59,5006,MC,14,titular,False
393,59,4716,MC,19,titular,False
393,59,2255,MC,20,titular,False
393,59,43,DL,11,titular,False
393,59,605,DL,15,titular,False
393,59,731,MC,6,ingresado,False
393,59,604,DL,9,ingresado,False
393,59,2204,DL,21,ingresado,False
393,59,4380,AR,12,suplente_no_jugo,False
393,59,2207,AR,22,suplente_no_jugo,False
393,59,5007,DF,3,suplente_no_jugo,False
393,59,5008,DF,16,suplente_no_jugo,False
393,59,2227,DF,18,suplente_no_jugo,False
393,59,2326,MC,4,suplente_no_jugo,False
393,59,712,DL,10,suplente_no_jugo,False
393,59,4719,DL,17,suplente_no_jugo,False
394,35,5009,AR,1,titular,True
394,35,2440,DF,2,titular,False
394,35,5010,DF,4,titular,False
394,35,521,DF,6,titular,False
394,35,2292,DF,12,titular,False
394,35,2259,DF,14,titular,False
394,35,2257,DF,20,titular,False
394,35,648,MC,21,titular,False
394,35,458,DL,10,titular,False
394,35,5011,DL,11,titular,False
394,35,651,DL,19,titular,False
394,35,5012,MC,16,ingresado,False
394,35,2256,MC,18,ingresado,False
394,35,5013,DL,17,ingresado,False
394,35,4525,AR,13,suplente_no_jugo,False
394,35,5014,AR,22,suplente_no_jugo,False
394,35,5015,DF,3,suplente_no_jugo,False
394,35,2404,DF,5,suplente_no_jugo,False
394,35,2314,DF,15,suplente_no_jugo,False
394,35,2316,MC,8,suplente_no_jugo,False
394,35,543,DL,7,suplente_no_jugo,False
394,35,5016,DL,9,suplente_no_jugo,False
394,60,5017,AR,1,titular,False
394,60,5018,DF,2,titular,False
394,60,4680,DF,3,titular,False
394,60,2258,DF,5,titular,True
394,60,2149,DF,6,titular,False
394,60,738,MC,7,titular,False
394,60,606,MC,8,titular,False
394,60,2290,MC,10,titular,False
394,60,4682,MC,11,titular,False
394,60,608,MC,15,titular,False
394,60,627,DL,20,titular,False
394,60,5019,MC,21,ingresado,False
394,60,703,DL,9,ingresado,False
394,60,672,DL,13,ingresado,False
394,60,5020,AR,12,suplente_no_jugo,False
394,60,5021,AR,22,suplente_no_jugo,False
394,60,5022,DF,16,suplente_no_jugo,False
394,60,2320,DF,17,suplente_no_jugo,False
394,60,2321,DF,19,suplente_no_jugo,False
394,60,656,MC,18,suplente_no_jugo,False
394,60,4018,DL,4,suplente_no_jugo,False
394,60,704,DL,14,suplente_no_jugo,False
395,54,5023,AR,1,titular,True
395,54,5024,DF,5,titular,False
395,54,5025,DF,15,titular,False
395,54,5026,DF,19,titular,False
395,54,5027,MC,6,titular,False
395,54,2301,MC,7,titular,False
395,54,665,MC,11,titular,False
395,54,610,MC,16,titular,False
395,54,5028,DL,17,titular,False
395,54,2261,DL,18,titular,False
395,54,5029,DL,22,titular,False
395,54,2300,MC,20,ingresado,False
395,54,5030,DL,9,ingresado,False
395,54,5031,DL,10,ingresado,False
395,54,5032,AR,13,suplente_no_jugo,False
395,54,5033,AR,14,suplente_no_jugo,False
395,54,2337,DF,2,suplente_no_jugo,False
395,54,5034,DF,4,suplente_no_jugo,False
395,54,5035,DF,12,suplente_no_jugo,False
395,54,5036,DF,21,suplente_no_jugo,False
395,54,2338,MC,3,suplente_no_jugo,False
395,54,5037,DL,8,suplente_no_jugo,False
395,24,5038,AR,1,titular,False
395,24,2368,DF,4,titular,False
395,24,2339,DF,6,titular,False
395,24,2260,DF,14,titular,False
395,24,2070,DF,20,titular,False
395,24,2366,MC,7,titular,False
395,24,611,MC,8,titular,False
395,24,2340,MC,10,titular,True
395,24,609,MC,13,titular,False
395,24,677,MC,17,titular,False
395,24,612,DL,9,titular,False
395,24,678,DL,19,ingresado,False
395,24,5039,AR,12,suplente_no_jugo,False
395,24,4714,AR,22,suplente_no_jugo,False
395,24,5040,DF,5,suplente_no_jugo,False
395,24,1970,DF,15,suplente_no_jugo,False
395,24,5041,DF,18,suplente_no_jugo,False
395,24,4484,MC,3,suplente_no_jugo,False
395,24,5042,MC,11,suplente_no_jugo,False
395,24,2367,MC,21,suplente_no_jugo,False
395,24,5043,DL,2,suplente_no_jugo,False
395,24,5044,DL,16,suplente_no_jugo,False
396,74,5045,AR,1,titular,False
396,74,2353,DF,2,titular,False
396,74,2354,DF,3,titular,False
396,74,5046,DF,6,titular,False
396,74,613,DF,11,titular,False
396,74,5047,MC,4,titular,False
396,74,5048,MC,7,titular,False
396,74,636,MC,10,titular,True
396,74,2262,MC,16,titular,False
396,74,635,DL,9,titular,False
396,74,4366,DL,17,titular,False
396,74,1950,MC,20,ingresado,False
396,74,2331,DL,21,ingresado,False
396,74,5049,DL,22,ingresado,False
396,74,5050,AR,12,suplente_no_jugo,False
396,74,5051,DF,5,suplente_no_jugo,False
396,74,662,DF,13,suplente_no_jugo,False
396,74,5052,DF,14,suplente_no_jugo,False
396,74,2852,MC,8,suplente_no_jugo,False
396,74,5053,MC,15,suplente_no_jugo,False
396,74,5054,MC,18,suplente_no_jugo,False
396,74,5055,MC,19,suplente_no_jugo,False
396,50,5056,AR,12,titular,False
396,50,5057,DF,4,titular,False
396,50,2304,DF,17,titular,False
396,50,5058,DF,20,titular,False
396,50,639,MC,2,titular,False
396,50,5059,MC,6,titular,False
396,50,638,MC,9,titular,False
396,50,5060,MC,14,titular,True
396,50,2330,DL,10,titular,False
396,50,5061,DL,11,titular,False
396,50,2302,DL,21,titular,False
396,50,5062,MC,7,ingresado,False
396,50,5063,AR,1,suplente_no_jugo,False
396,50,5064,AR,22,suplente_no_jugo,False
396,50,5065,DF,3,suplente_no_jugo,False
396,50,5066,DF,5,suplente_no_jugo,False
396,50,5067,DF,8,suplente_no_jugo,False
396,50,5068,DF,15,suplente_no_jugo,False
396,50,5069,MC,16,suplente_no_jugo,False
396,50,5070,MC,18,suplente_no_jugo,False
396,50,5071,DL,13,suplente_no_jugo,False
396,50,5072,DL,19,suplente_no_jugo,False
397,5,2358,AR,1,titular,False
397,5,496,DF,2,titular,False
397,5,2362,DF,6,titular,False
397,5,2341,DF,14,titular,False
397,5,675,DF,22,titular,False
397,5,2194,MC,5,titular,False
397,5,2121,MC,8,titular,True
397,5,2357,MC,11,titular,False
397,5,680,DL,7,titular,False
397,5,15,DL,9,titular,False
397,5,634,DL,10,titular,False
397,5,2193,DF,3,ingresado,False
397,5,745,DL,18,ingresado,False
397,5,4675,AR,12,suplente_no_jugo,False
397,5,4672,AR,17,suplente_no_jugo,False
397,5,667,DF,4,suplente_no_jugo,False
397,5,5073,DF,13,suplente_no_jugo,False
397,5,5074,MC,15,suplente_no_jugo,False
397,5,2839,MC,16,suplente_no_jugo,False
397,5,2841,MC,20,suplente_no_jugo,False
397,5,423,DL,19,suplente_no_jugo,False
397,5,5075,DL,21,suplente_no_jugo,False
397,55,2029,AR,20,titular,False
397,55,5076,DF,2,titular,False
397,55,5077,DF,3,titular,False
397,55,2263,DF,4,titular,True
397,55,2299,DF,17,titular,False
397,55,2264,DF,19,titular,False
397,55,2336,MC,6,titular,False
397,55,572,MC,8,titular,False
397,55,2298,MC,10,titular,False
397,55,666,DL,9,titular,False
397,55,5078,DL,18,titular,False
397,55,2265,MC,22,ingresado,False
397,55,5079,DL,12,ingresado,False
397,55,5080,AR,1,suplente_no_jugo,False
397,55,4141,AR,21,suplente_no_jugo,False
397,55,5081,DF,5,suplente_no_jugo,False
397,55,4785,DF,13,suplente_no_jugo,False
397,55,5082,DF,16,suplente_no_jugo,False
397,55,5083,MC,7,suplente_no_jugo,False
397,55,4463,MC,11,suplente_no_jugo,False
397,55,571,MC,15,suplente_no_jugo,False
397,55,5084,DL,14,suplente_no_jugo,False
398,1,5085,AR,1,titular,False
398,1,2361,DF,2,titular,False
398,1,2266,DF,3,titular,False
398,1,2371,DF,4,titular,False
398,1,2855,DF,6,titular,False
398,1,5086,DF,19,titular,False
398,1,614,MC,7,titular,False
398,1,2329,MC,10,titular,False
398,1,2233,MC,13,titular,False
398,1,615,DL,18,titular,True
398,1,511,DL,20,titular,False
398,1,2350,DF,14,ingresado,False
398,1,2110,MC,16,ingresado,False
398,1,2109,MC,17,ingresado,False
398,1,2185,AR,12,suplente_no_jugo,False
398,1,4263,AR,22,suplente_no_jugo,False
398,1,2461,DF,5,suplente_no_jugo,False
398,1,23,MC,8,suplente_no_jugo,False
398,1,5087,MC,15,suplente_no_jugo,False
398,1,2352,MC,21,suplente_no_jugo,False
398,1,5088,DL,9,suplente_no_jugo,False
398,1,5089,DL,11,suplente_no_jugo,False
398,36,4429,AR,18,titular,False
398,36,2020,DF,3,titular,False
398,36,5090,DF,4,titular,False
398,36,2475,DF,5,titular,True
398,36,2303,DF,6,titular,False
398,36,710,MC,8,titular,False
398,36,4840,MC,13,titular,False
398,36,5091,MC,15,titular,False
398,36,5092,MC,19,titular,False
398,36,1962,MC,21,titular,False
398,36,688,DL,11,titular,False
398,36,2168,MC,2,ingresado,False
398,36,5093,MC,7,ingresado,False
398,36,2474,MC,10,ingresado,False
398,36,2226,AR,1,suplente_no_jugo,False
398,36,5094,AR,16,suplente_no_jugo,False
398,36,2169,DF,12,suplente_no_jugo,False
398,36,5095,DF,17,suplente_no_jugo,False
398,36,2411,DF,22,suplente_no_jugo,False
398,36,5096,MC,14,suplente_no_jugo,False
398,36,4841,DL,9,suplente_no_jugo,False
398,36,536,DL,20,suplente_no_jugo,False
399,71,5097,AR,12,titular,False
399,71,642,DF,2,titular,False
399,71,2305,DF,6,titular,False
399,71,2306,DF,13,titular,False
399,71,2268,DF,18,titular,False
399,71,5098,MC,5,titular,False
399,71,2269,MC,8,titular,False
399,71,691,MC,10,titular,True
399,71,5099,MC,16,titular,False
399,71,641,DL,9,titular,False
399,71,616,DL,11,titular,False
399,71,5100,MC,14,ingresado,False
399,71,5101,MC,15,ingresado,False
399,71,5102,MC,19,ingresado,False
399,71,5103,AR,1,suplente_no_jugo,False
399,71,5104,AR,22,suplente_no_jugo,False
399,71,5105,DF,3,suplente_no_jugo,False
399,71,5106,DF,4,suplente_no_jugo,False
399,71,2471,DF,20,suplente_no_jugo,False
399,71,749,DL,7,suplente_no_jugo,False
399,71,744,DL,17,suplente_no_jugo,False
399,71,5107,DL,21,suplente_no_jugo,False
399,19,3717,AR,22,titular,False
399,19,5108,DF,3,titular,False
399,19,2267,DF,4,titular,False
399,19,2335,DF,5,titular,False
399,19,5109,DF,13,titular,False
399,19,2333,MC,6,titular,False
399,19,725,MC,8,titular,False
399,19,752,MC,10,titular,True
399,19,788,MC,19,titular,False
399,19,5110,DL,11,titular,False
399,19,2334,DL,15,titular,False
399,19,692,DL,9,ingresado,False
399,19,640,DL,21,ingresado,False
399,19,5111,AR,1,suplente_no_jugo,False
399,19,5112,AR,12,suplente_no_jugo,False
399,19,5113,DF,2,suplente_no_jugo,False
399,19,5114,DF,16,suplente_no_jugo,False
399,19,5115,MC,14,suplente_no_jugo,False
399,19,5116,MC,17,suplente_no_jugo,False
399,19,5117,MC,18,suplente_no_jugo,False
399,19,2410,DL,7,suplente_no_jugo,False
399,19,5118,DL,20,suplente_no_jugo,False
400,46,2355,AR,1,titular,False
400,46,513,DF,2,titular,False
400,46,5119,DF,3,titular,False
400,46,5120,DF,5,titular,False
400,46,4643,DF,6,titular,False
400,46,2356,MC,4,titular,False
400,46,2842,MC,8,titular,False
400,46,664,MC,14,titular,False
400,46,618,MC,16,titular,False
400,46,617,DL,9,titular,True
400,46,4647,DL,10,titular,False
400,46,581,DL,20,ingresado,False
400,46,4640,AR,13,suplente_no_jugo,False
400,46,5121,AR,22,suplente_no_jugo,False
400,46,4306,DF,12,suplente_no_jugo,False
400,46,4642,DF,18,suplente_no_jugo,False
400,46,580,DF,21,suplente_no_jugo,False
400,46,492,MC,7,suplente_no_jugo,False
400,46,5122,MC,11,suplente_no_jugo,False
400,46,2840,MC,15,suplente_no_jugo,False
400,46,5123,MC,17,suplente_no_jugo,False
400,46,5124,DL,19,suplente_no_jugo,False
400,81,5125,AR,1,titular,False
400,81,5126,DF,3,titular,True
400,81,5127,DF,4,titular,False
400,81,2037,DF,5,titular,False
400,81,2270,DF,17,titular,False
400,81,2209,DF,21,titular,False
400,81,2171,MC,10,titular,False
400,81,5128,MC,14,titular,False
400,81,663,MC,15,titular,False
400,81,4829,DL,11,titular,False
400,81,5129,DL,18,titular,False
400,81,4835,DF,7,ingresado,False
400,81,2332,MC,8,ingresado,False
400,81,2271,DL,2,ingresado,False
400,81,5130,AR,16,suplente_no_jugo,False
400,81,4539,AR,22,suplente_no_jugo,False
400,81,5131,DF,6,suplente_no_jugo,False
400,81,5132,DF,20,suplente_no_jugo,False
400,81,1983,MC,13,suplente_no_jugo,False
400,81,5133,MC,19,suplente_no_jugo,False
400,81,4837,DL,9,suplente_no_jugo,False
400,81,2172,DL,12,suplente_no_jugo,False
401,32,4860,AR,1,titular,False
401,32,4861,DF,3,titular,False
401,32,4862,DF,4,titular,False
401,32,4863,DF,5,titular,True
401,32,4864,DF,22,titular,False
401,32,620,MC,8,titular,False
401,32,590,MC,11,titular,False
401,32,4865,MC,14,titular,False
401,32,2310,DL,7,titular,False
401,32,2272,DL,9,titular,False
401,32,2238,DL,10,titular,False
401,32,4870,DF,2,ingresado,False
401,32,4871,DF,16,ingresado,False
401,32,4868,AR,12,suplente_no_jugo,False
401,32,4869,AR,21,suplente_no_jugo,False
401,32,4866,DF,6,suplente_no_jugo,False
401,32,4872,DF,18,suplente_no_jugo,False
401,32,4873,DF,19,suplente_no_jugo,False
401,32,4874,MC,15,suplente_no_jugo,False
401,32,4867,MC,17,suplente_no_jugo,False
401,32,4875,DL,13,suplente_no_jugo,False
401,32,4876,DL,20,suplente_no_jugo,False
401,61,4890,AR,1,titular,True
401,61,4891,DF,3,titular,False
401,61,2273,DF,4,titular,False
401,61,2413,DF,5,titular,False
401,61,595,DF,15,titular,False
401,61,4893,MC,6,titular,False
401,61,646,MC,10,titular,False
401,61,4894,MC,21,titular,False
401,61,4900,MC,22,titular,False
401,61,645,DL,9,titular,False
401,61,619,DL,17,titular,False
401,61,4897,DF,2,ingresado,False
401,61,4899,MC,11,ingresado,False
401,61,4903,DL,18,ingresado,False
401,61,4895,AR,12,suplente_no_jugo,False
401,61,4896,AR,13,suplente_no_jugo,False
401,61,4898,DF,19,suplente_no_jugo,False
401,61,2346,MC,7,suplente_no_jugo,False
401,61,2312,MC,8,suplente_no_jugo,False
401,61,4901,DL,14,suplente_no_jugo,False
401,61,4902,DL,16,suplente_no_jugo,False
401,61,4892,DL,20,suplente_no_jugo,False
402,10,4853,AR,1,titular,False
402,10,2027,DF,2,titular,False
402,10,2239,DF,3,titular,False
402,10,2274,DF,4,titular,False
402,10,546,DF,6,titular,False
402,10,589,MC,5,titular,False
402,10,2482,MC,8,titular,True
402,10,523,MC,10,titular,False
402,10,2343,MC,18,titular,False
402,10,4,DL,9,titular,False
402,10,621,DL,20,titular,False
402,10,4858,MC,17,ingresado,False
402,10,2127,MC,19,ingresado,False
402,10,4859,DL,21,ingresado,False
402,10,4855,AR,12,suplente_no_jugo,False
402,10,4468,AR,22,suplente_no_jugo,False
402,10,4856,DF,14,suplente_no_jugo,False
402,10,4857,DF,15,suplente_no_jugo,False
402,10,4854,MC,7,suplente_no_jugo,False
402,10,1968,MC,11,suplente_no_jugo,False
402,10,2363,MC,13,suplente_no_jugo,False
402,10,494,MC,16,suplente_no_jugo,False
402,58,4877,AR,12,titular,False
402,58,4878,DF,2,titular,False
402,58,2429,DF,3,titular,False
402,58,4879,DF,4,titular,False
402,58,2387,DF,6,titular,True
402,58,2448,DF,20,titular,False
402,58,592,MC,7,titular,False
402,58,2240,MC,8,titular,False
402,58,2311,MC,18,titular,False
402,58,594,DL,9,titular,False
402,58,644,DL,14,titular,False
402,58,4886,DF,15,ingresado,False
402,58,4880,MC,17,ingresado,False
402,58,4881,DL,11,ingresado,False
402,58,4882,AR,1,suplente_no_jugo,False
402,58,4883,AR,22,suplente_no_jugo,False
402,58,4884,DF,5,suplente_no_jugo,False
402,58,4885,DF,13,suplente_no_jugo,False
402,58,2390,MC,16,suplente_no_jugo,False
402,58,4887,MC,19,suplente_no_jugo,False
402,58,4888,DL,10,suplente_no_jugo,False
402,58,4889,DL,21,suplente_no_jugo,False
403,17,2344,AR,1,titular,False
403,17,2342,DF,3,titular,False
403,17,2246,DF,4,titular,False
403,17,4931,DF,5,titular,False
403,17,4932,DF,6,titular,False
403,17,2275,DF,15,titular,False
403,17,2244,MC,7,titular,False
403,17,2245,MC,8,titular,False
403,17,2277,MC,20,titular,False
403,17,2278,DL,9,titular,True
403,17,598,DL,11,titular,False
403,17,4936,DF,2,ingresado,False
403,17,647,MC,10,ingresado,False
403,17,4934,AR,12,suplente_no_jugo,False
403,17,4935,AR,22,suplente_no_jugo,False
403,17,2313,DF,14,suplente_no_jugo,False
403,17,4937,DF,16,suplente_no_jugo,False
403,17,4938,MC,17,suplente_no_jugo,False
403,17,4939,MC,18,suplente_no_jugo,False
403,17,4933,MC,19,suplente_no_jugo,False
403,17,4940,DL,13,suplente_no_jugo,False
403,17,4941,DL,21,suplente_no_jugo,False
403,7,4911,AR,1,titular,False
403,7,2276,DF,3,titular,False
403,7,2241,DF,4,titular,False
403,7,2307,DF,5,titular,False
403,7,4912,MC,8,titular,False
403,7,4913,MC,13,titular,False
403,7,4914,MC,15,titular,False
403,7,4915,MC,17,titular,False
403,7,4916,MC,22,titular,False
403,7,4918,DL,7,titular,False
403,7,597,DL,19,titular,True
403,7,4923,MC,2,ingresado,False
403,7,643,MC,10,ingresado,False
403,7,622,DL,9,ingresado,False
403,7,4919,AR,16,suplente_no_jugo,False
403,7,4920,AR,21,suplente_no_jugo,False
403,7,4921,DF,6,suplente_no_jugo,False
403,7,4922,DF,12,suplente_no_jugo,False
403,7,4924,MC,11,suplente_no_jugo,False
403,7,4917,MC,18,suplente_no_jugo,False
403,7,4925,MC,20,suplente_no_jugo,False
403,7,2309,DL,14,suplente_no_jugo,False
404,53,2412,AR,12,titular,False
404,53,2308,DF,3,titular,True
404,53,1900,DF,4,titular,False
404,53,2279,DF,5,titular,False
404,53,4415,DF,6,titular,False
404,53,2445,MC,9,titular,False
404,53,711,MC,11,titular,False
404,53,623,MC,14,titular,False
404,53,2345,MC,17,titular,False
404,53,599,DL,18,titular,False
404,53,524,DL,21,titular,False
404,53,2243,MC,15,ingresado,False
404,53,4926,MC,16,ingresado,False
404,53,500,DL,10,ingresado,False
404,53,4742,AR,1,suplente_no_jugo,False
404,53,28,AR,22,suplente_no_jugo,False
404,53,2359,DF,2,suplente_no_jugo,False
404,53,4928,DF,7,suplente_no_jugo,False
404,53,4929,DF,8,suplente_no_jugo,False
404,53,4930,MC,13,suplente_no_jugo,False
404,53,479,DL,19,suplente_no_jugo,False
404,53,4927,DL,20,suplente_no_jugo,False
404,14,2447,AR,1,titular,False
404,14,2146,DF,3,titular,False
404,14,2186,DF,4,titular,False
404,14,2105,DF,5,titular,False
404,14,596,DF,6,titular,False
404,14,2280,MC,8,titular,False
404,14,4600,MC,15,titular,False
404,14,2189,MC,20,titular,False
404,14,696,DL,7,titular,True
404,14,505,DL,10,titular,False
404,14,2242,DL,18,titular,False
404,14,4905,DL,9,ingresado,False
404,14,373,DL,11,ingresado,False
404,14,4603,DL,21,ingresado,False
404,14,4906,AR,16,suplente_no_jugo,False
404,14,4595,AR,22,suplente_no_jugo,False
404,14,2191,DF,12,suplente_no_jugo,False
404,14,4907,DF,13,suplente_no_jugo,False
404,14,4908,DF,17,suplente_no_jugo,False
404,14,4909,MC,2,suplente_no_jugo,False
404,14,4904,MC,14,suplente_no_jugo,False
404,14,4910,MC,19,suplente_no_jugo,False
405,37,2864,AR,16,titular,False
405,37,625,DF,3,titular,False
405,37,673,DF,5,titular,False
405,37,2369,DF,8,titular,False
405,37,681,DF,15,titular,False
405,37,2250,MC,7,titular,True
405,37,33,MC,10,titular,False
405,37,2318,MC,13,titular,False
405,37,4570,MC,14,titular,False
405,37,454,DL,12,titular,False
405,37,601,DL,21,titular,False
405,37,652,MC,6,ingresado,False
405,37,4954,MC,11,ingresado,False
405,37,624,DL,20,ingresado,False
405,37,4952,AR,1,suplente_no_jugo,False
405,37,4953,AR,22,suplente_no_jugo,False
405,37,4568,DF,2,suplente_no_jugo,False
405,37,4566,DF,18,suplente_no_jugo,False
405,37,489,MC,4,suplente_no_jugo,False
405,37,654,MC,17,suplente_no_jugo,False
405,37,2370,MC,19,suplente_no_jugo,False
405,37,2360,DL,9,suplente_no_jugo,False
405,3,2431,AR,1,titular,False
405,3,2281,DF,2,titular,False
405,3,2282,DF,3,titular,False
405,3,4629,DF,4,titular,False
405,3,4554,DF,13,titular,False
405,3,700,MC,6,titular,True
405,3,4631,MC,7,titular,False
405,3,2322,MC,16,titular,False
405,3,4942,MC,20,titular,False
405,3,440,DL,9,titular,False
405,3,737,DL,10,titular,False
405,3,2041,DF,17,ingresado,False
405,3,4946,MC,12,ingresado,False
405,3,2247,MC,14,ingresado,False
405,3,4943,AR,21,suplente_no_jugo,False
405,3,4944,AR,22,suplente_no_jugo,False
405,3,2453,DF,5,suplente_no_jugo,False
405,3,4945,DF,19,suplente_no_jugo,False
405,3,2083,MC,18,suplente_no_jugo,False
405,3,4637,DL,8,suplente_no_jugo,False
405,3,4947,DL,11,suplente_no_jugo,False
405,3,660,DL,15,suplente_no_jugo,False
406,75,4664,AR,1,titular,False
406,75,2284,DF,3,titular,False
406,75,4955,DF,5,titular,False
406,75,563,DF,19,titular,True
406,75,2114,DF,21,titular,False
406,75,518,MC,7,titular,False
406,75,4956,MC,10,titular,False
406,75,4959,MC,11,titular,False
406,75,4957,MC,12,titular,False
406,75,659,DL,9,titular,False
406,75,561,DL,17,titular,False
406,75,2287,MC,8,ingresado,False
406,75,4671,MC,13,ingresado,False
406,75,4958,DL,6,ingresado,False
406,75,4960,AR,16,suplente_no_jugo,False
406,75,4961,AR,22,suplente_no_jugo,False
406,75,4962,AR,23,suplente_no_jugo,False
406,75,4963,DF,2,suplente_no_jugo,False
406,75,2249,DF,4,suplente_no_jugo,False
406,75,4964,MC,15,suplente_no_jugo,False
406,75,4965,MC,18,suplente_no_jugo,False
406,75,4966,MC,20,suplente_no_jugo,False
406,75,4967,DL,14,suplente_no_jugo,False
406,27,2286,AR,1,titular,False
406,27,2283,DF,2,titular,False
406,27,600,DF,3,titular,False
406,27,2285,DF,4,titular,False
406,27,671,DF,6,titular,False
406,27,2319,DF,12,titular,False
406,27,626,MC,7,titular,False
406,27,653,MC,10,titular,True
406,27,676,MC,21,titular,False
406,27,669,DL,11,titular,False
406,27,670,DL,19,titular,False
406,27,2107,DF,5,ingresado,False
406,27,2248,MC,14,ingresado,False
406,27,2288,DL,9,ingresado,False
406,27,4949,AR,16,suplente_no_jugo,False
406,27,4618,AR,22,suplente_no_jugo,False
