anio,seleccion_id,jugador_id,posicion,camiseta,club
1990,35,5558,MC,18,02-Ago-1965
1990,35,777,MC,21,23-Mar-1963
1990,35,5563,DL,7,08-Feb-1965
1990,35,838,DL,9,22-Jul-1963
1990,35,680,DL,19,"11-Sep-1962 1.88 m / 6' 2"""
1990,35,5557,DL,20,17-Ene-1965
1990,36,2485,AR,1,"21-Feb-1969 1.85 m / 6' 0"""
1990,36,4428,AR,18,"29-Nov-1969 1.88 m / 6' 2"""
1990,36,5409,AR,22,06-Feb-1963
1990,36,2486,DF,2,24-Apr-1965
1990,36,5410,DF,3,16-Mar-1966
1990,36,2497,DF,4,02-Sep-1964
1990,36,2524,DF,5,06-Dic-1965
1990,36,5411,DF,12,04-Mar-1963
1990,36,5405,DF,15,02-Nov-1964
1990,36,5096,DF,17,08-Ago-1967
1990,36,753,DF,20,09-Mar-1964
1990,36,2372,MC,6,08-Mar-1967
1990,36,2465,MC,7,21-Sep-1966
1990,36,5412,MC,8,28-Sep-1965
1990,36,5406,MC,14,25-Oct-1962
1990,36,5413,MC,19,11-Dic-1970
1990,36,5414,MC,21,31-Ago-1969
1990,36,5408,DL,9,18-Apr-1965
1990,36,5407,DL,10,21-Nov-1966
1990,36,685,DL,11,09-Jun-1969
1990,36,5415,DL,13,07-May-1965
1990,36,791,DL,16,25-Ene-1966
1990,46,5484,AR,1,18-Sep-1949
1990,46,5489,AR,13,14-Nov-1959
1990,46,5490,AR,22,20-Mar-1959
1990,46,5485,DF,2,27-Mar-1963
1990,46,2559,DF,3,24-Apr-1962
1990,46,5486,DF,5,26-Nov-1965
1990,46,2568,DF,6,28-Dic-1958
1990,46,2560,DF,12,04-Apr-1964
1990,46,798,DF,14,01-Ago-1963
1990,46,5491,DF,15,31-Dic-1965
1990,46,5492,MC,4,30-Jul-1963
1990,46,895,MC,7,11-Ene-1957
1990,46,2845,MC,8,14-Dic-1960
1990,46,5487,MC,11,07-Nov-1963
1990,46,2490,MC,16,20-Ago-1961
1990,46,806,MC,17,10-Jun-1966
1990,46,2628,MC,18,25-Oct-1962
1990,46,2553,MC,19,27-May-1967
1990,46,5493,MC,20,21-Sep-1963
1990,46,869,DL,9,18-Ene-1961
1990,46,758,DL,10,30-Nov-1960
1990,46,5488,DL,21,28-Mar-1965
1990,48,5197,AR,1,24-May-1960
1990,48,5495,AR,22,20-May-1956
1990,48,2509,DF,2,24-Dic-1963
1990,48,2184,DF,3,"19-Ene-1969 1.83 m / 6' 0"""
1990,48,5494,DF,4,07-Feb-1959
1990,48,2557,DF,5,29-Apr-1956
1990,48,2544,DF,7,04-Dic-1959
1990,48,2839,DF,12,02-May-1958
1990,48,5496,DF,14,11-Dic-1958
1990,48,5202,MC,6,25-Sep-1961
1990,48,686,MC,8,09-Ene-1962
1990,48,759,MC,11,21-Oct-1959
1990,48,2836,MC,13,23-Jul-1963
1990,48,5199,MC,16,01-Oct-1964
1990,48,5203,MC,21,20-Apr-1967
1990,48,710,DL,9,18-Sep-1958
1990,48,2838,DL,10,01-Sep-1962
1990,48,5497,DL,15,13-Nov-1960
1990,48,800,DL,17,"06-Oct-1966 1.95 m / 6' 4"""
1990,48,5498,DL,18,10-Jul-1956
1990,48,5204,DL,19,25-Nov-1965
1990,48,5499,DL,20,01-Feb-1961
1990,53,5362,AR,1,28-Apr-1960
1990,53,5366,AR,12,13-May-1957
1990,53,2403,AR,22,18-Dic-1966
1990,53,2834,DF,2,08-May-1960
1990,53,2350,DF,3,22-Dic-1963
1990,53,2556,DF,4,07-Apr-1961
1990,53,5367,DF,5,"11-Feb-1967 1.82 m / 5' 11"""
1990,53,2498,DF,6,20-Ago-1963
1990,53,2299,DF,7,"26-Jun-1968 1.86 m / 6' 1"""
1990,53,2605,DF,8,06-Apr-1959
1990,53,5363,MC,9,10-Jun-1959
1990,53,2522,MC,10,14-Apr-1967
1990,53,2623,MC,11,15-Mar-1964
1990,53,765,MC,13,20-Ago-1964
1990,53,5368,MC,14,04-Jul-1965
1990,53,2843,MC,17,09-Sep-1963
1990,53,596,DL,15,"18-Feb-1967 1.74 m / 5' 9"""
1990,53,5364,DL,16,12-Ene-1961
1990,53,5369,DL,18,27-Nov-1964
1990,53,747,DL,19,01-Dic-1964
1990,53,805,DL,20,25-Jun-1960
1990,53,5365,DL,21,09-Jul-1964
1990,121,5513,AR,1,04-Oct-1956
1990,121,5520,AR,16,25-Dic-1958
1990,121,5521,AR,22,15-Oct-1963
1990,121,5514,DF,2,08-Dic-1962
1990,121,804,DF,4,21-Mar-1963
1990,121,5515,DF,5,16-Jun-1957
1990,121,5516,DF,13,26-Mar-1960
1990,121,5522,DF,18,07-Jul-1966
1990,121,5285,DF,21,01-Ago-1961
1990,121,2419,MC,3,30-Sep-1962
1990,121,2417,MC,6,17-Jul-1960
1990,121,5517,MC,7,20-Sep-1961
1990,121,5518,MC,8,05-Mar-1964
1990,121,799,MC,10,01-Sep-1962
1990,121,5519,MC,11,20-Sep-1969
1990,121,5523,MC,14,30-Dic-1963
1990,121,743,MC,20,01-Mar-1967
1990,121,2543,DL,9,31-Oct-1964
1990,121,761,DL,12,12-Nov-1962
1990,121,733,DL,15,12-Feb-1970
1990,121,5524,DL,17,05-Nov-1963
1990,121,5525,DL,19,04-Feb-1965
1990,129,5352,AR,1,09-Sep-1956
1990,129,5098,AR,12,05-Dic-1967
1990,129,5356,AR,22,22-Apr-1959
1990,129,5353,DF,2,09-Apr-1962
1990,129,2500,DF,3,10-Oct-1959
1990,129,5354,DF,4,15-Mar-1960
1990,129,2837,DF,5,27-Sep-1962
1990,129,5357,DF,13,26-Jul-1960
1990,129,5358,DF,19,01-Mar-1965
1990,129,2296,MC,6,09-Oct-1967
1990,129,5355,MC,8,12-Feb-1968
1990,129,688,MC,10,05-Feb-1965
1990,129,2545,MC,11,27-Feb-1967
1990,129,5359,MC,15,05-Ago-1965
1990,129,5360,MC,20,20-Jun-1965
1990,129,2398,MC,21,09-Dic-1968
1990,129,746,DL,7,05-Apr-1964
1990,129,5361,DL,9,22-Jun-1958
1990,129,687,DL,14,17-Mar-1970
1990,129,2840,DL,16,01-Oct-1967
1990,129,741,DL,17,06-Ene-1969
1990,129,766,DL,18,03-Ene-1963
1990,134,5436,AR,1,06-Oct-1963
1990,134,5263,AR,12,21-Sep-1965
1990,134,5260,AR,22,13-Ago-1959
1990,134,5437,DF,2,24-Ago-1967
1990,134,5438,DF,3,30-Oct-1959
1990,134,5433,DF,4,08-Mar-1961
1990,134,691,DF,5,08-Ene-1966
1990,134,2460,DF,6,27-Nov-1963
1990,134,5439,DF,7,21-Mar-1966
1990,134,2416,DF,8,18-Apr-1969
1990,134,5440,MC,9,30-Jul-1962
1990,134,2475,MC,10,20-Ago-1968
1990,134,5441,MC,11,02-Feb-1968
1990,134,5265,MC,13,24-Sep-1965
1990,134,2489,MC,14,31-Mar-1966
1990,134,772,MC,15,05-Ene-1960
1990,134,2459,MC,16,20-Mar-1967
1990,134,5442,MC,19,20-Dic-1963
1990,134,713,DL,17,29-Nov-1969
1990,134,792,DL,18,05-Mar-1965
1990,134,5434,DL,20,10-Jul-1963
1990,134,5435,DL,21,22-Mar-1963
1990,130,5341,AR,1,13-Jun-1957
1990,130,5344,AR,16,21-Jul-1959
1990,130,5345,AR,22,13-Ene-1960
1990,130,2495,DF,2,05-Mar-1958
1990,130,2481,DF,3,03-Mar-1959
1990,130,5342,DF,4,22-Mar-1963
1990,130,5346,DF,5,19-Feb-1959
1990,130,5347,DF,13,10-Sep-1966
1990,130,781,DF,17,02-Dic-1962
1990,130,5348,DF,19,26-Jul-1961
1990,130,2414,DF,20,18-Nov-1961
1990,130,830,MC,6,25-Mar-1961
1990,130,816,MC,7,07-Nov-1961
1990,130,5343,MC,8,11-Sep-1963
1990,130,782,MC,9,20-Apr-1961
1990,130,818,MC,15,19-Mar-1962
1990,130,5349,MC,18,02-Feb-1969
1990,130,5350,MC,21,19-Oct-1962
1990,130,780,DL,10,04-Feb-1964
1990,130,783,DL,11,27-Ago-1967
1990,130,5277,DL,12,30-Nov-1962
1990,130,5351,DL,14,20-Apr-1962
1990,141,2547,AR,1,04-Sep-1959
1990,141,5550,AR,12,21-Mar-1954
1990,141,5551,AR,22,02-May-1962
1990,141,2548,DF,2,13-Apr-1962
1990,141,5544,DF,3,27-Feb-1958
1990,141,2532,DF,4,17-Jun-1965
1990,141,5545,DF,6,24-Sep-1965
1990,141,5552,DF,13,30-Sep-1959
1990,141,2546,DF,14,25-Mar-1964
1990,141,2492,MC,5,05-Ene-1965
1990,141,2531,MC,8,10-Jul-1962
1990,141,844,MC,9,"12-Nov-1961 1.81 m / 5' 11"""
1990,141,5546,MC,10,08-Ago-1959
1990,141,5548,MC,15,13-Ene-1968
1990,141,776,MC,16,27-Jun-1965
1990,141,5547,MC,20,28-Ene-1968
1990,141,5553,MC,21,22-May-1962
1990,141,827,DL,7,07-Jun-1956
1990,141,2512,DL,11,25-Apr-1966
1990,141,5554,DL,17,15-Feb-1969
1990,141,5549,DL,18,21-Sep-1964
1990,141,797,DL,19,13-Sep-1969
1990,143,5449,AR,1,11-Ago-1960
1990,143,5452,AR,12,26-Ago-1961
1990,143,5051,AR,22,21-Nov-1967
1990,143,5453,DF,2,10-Sep-1963
1990,143,5450,DF,3,29-Sep-1965
1990,143,2551,DF,4,04-Oct-1961
1990,143,2842,DF,5,07-Oct-1957
1990,143,756,DF,6,22-Sep-1960
1990,143,2549,DF,13,16-Jul-1963
1990,143,674,DF,17,"26-Oct-1968 1.80 m / 5' 10"""
1990,143,5451,DF,18,04-Mar-1962
1990,143,5454,DF,21,09-Mar-1958
1990,143,2518,MC,7,02-Nov-1963
1990,143,786,MC,8,13-Apr-1955
1990,143,633,MC,10,"03-Mar-1965 1.75 m / 5' 8"""
1990,143,608,MC,15,"12-Ene-1969 1.82 m / 5' 11"""
1990,143,2520,MC,16,02-Ago-1965
1990,143,787,DL,9,07-Sep-1965
1990,143,2550,DL,11,26-Ago-1958
1990,143,4713,DL,14,"21-Ene-1970 1.87 m / 6' 1"""
1990,143,2841,DL,19,15-Sep-1966
1990,143,609,DL,20,"01-Ene-1968 1.81 m / 5' 11"""
1986,1,2857,AR,1,06-Mar-1954
1986,1,5796,AR,12,23-Oct-1954
1986,1,5797,AR,22,27-Nov-1960
1986,1,2635,DF,2,11-Oct-1955
1986,1,803,DF,3,09-Nov-1960
1986,1,2630,DF,4,25-Jul-1958
1986,1,5798,DF,5,14-Nov-1955
1986,1,2612,DF,6,07-Nov-1955
1986,1,2517,DF,14,12-Nov-1964
1986,1,5443,DF,15,26-Sep-1957
1986,1,2613,DF,17,28-Ago-1953
1986,1,784,MC,7,16-Apr-1960
1986,1,23,MC,8,21-Mar-1961
1986,1,2633,MC,10,26-Jul-1953
1986,1,5799,MC,13,05-Ene-1957
1986,1,2844,MC,16,01-May-1966
1986,1,5800,MC,18,21-May-1962
1986,1,5801,MC,21,26-Dic-1959
1986,1,737,DL,9,13-Apr-1960
1986,1,875,DL,11,25-Sep-1955
1986,1,828,DL,19,05-Dic-1956
1986,1,5802,DL,20,07-Ene-1953
1986,4,5744,AR,1,22-Ene-1957
1986,4,5736,AR,21,27-May-1961
1986,4,5745,AR,22,19-Feb-1959
1986,4,5737,DF,2,24-Feb-1953
1986,4,5738,DF,4,12-Apr-1954
1986,4,5739,DF,5,01-Dic-1957
1986,4,5746,DF,15,01-Ene-1961
1986,4,2570,DF,16,17-Ene-1956
1986,4,5747,DF,19,20-May-1958
1986,4,5748,DF,20,23-May-1961
1986,4,5749,MC,3,19-Ago-1956
1986,4,5740,MC,6,02-May-1958
1986,4,5741,MC,8,05-Mar-1958
1986,4,892,MC,10,29-Dic-1958
1986,4,825,MC,14,28-Apr-1955
1986,4,5750,MC,17,03-Feb-1963
1986,4,5742,MC,18,25-Jun-1960
1986,4,939,DL,7,10-Jun-1958
1986,4,5751,DL,9,22-Jul-1960
1986,4,891,DL,11,15-Feb-1958
1986,4,940,DL,12,01-Dic-1954
1986,4,5743,DL,13,19-May-1956
1986,5,5294,AR,15,22-Dic-1965
1986,5,2621,AR,18,30-Jul-1957
1986,5,5630,AR,22,30-Apr-1957
1986,5,874,DF,5,10-Nov-1956
1986,5,936,DF,6,25-May-1953
1986,5,5628,DF,8,29-Sep-1962
1986,5,2606,DF,9,01-Feb-1961
1986,5,2580,DF,13,09-Dic-1956
1986,5,2554,DF,16,18-Oct-1958
1986,5,813,DF,19,26-Ene-1962
1986,5,2515,MC,2,09-Nov-1962
1986,5,5631,MC,3,25-Ene-1954
1986,5,5632,MC,4,28-Sep-1964
1986,5,764,MC,7,09-Oct-1962
1986,5,9,MC,10,"30-Oct-1960 1.65 m / 5' 4"""
1986,5,2636,MC,12,26-Apr-1962
1986,5,2538,MC,14,11-Dic-1956
1986,5,5629,MC,20,20-Ago-1962
1986,5,5633,MC,21,17-Feb-1955
1986,5,5634,DL,1,18-Nov-1958
1986,5,812,DL,11,04-Oct-1955
1986,5,867,DL,17,17-May-1960
1986,12,2634,AR,1,04-Dic-1953
1986,12,5700,AR,12,08-Sep-1956
1986,12,5502,AR,20,02-Sep-1962
1986,12,2511,DF,2,18-May-1954
1986,12,2565,DF,3,30-Apr-1961
1986,12,760,DF,4,19-Ene-1958
1986,12,2617,DF,5,03-Nov-1955
1986,12,738,DF,13,25-Ene-1962
1986,12,773,DF,14,06-Nov-1956
1986,12,2848,DF,19,10-Apr-1952
1986,12,863,DF,21,11-Mar-1966
1986,12,795,DF,22,17-Ene-1965
1986,12,853,MC,6,28-Oct-1956
1986,12,5698,MC,7,22-Jul-1953
1986,12,774,MC,8,19-Feb-1966
1986,12,775,MC,11,28-Feb-1957
1986,12,2849,MC,15,07-Ene-1962
1986,12,5701,MC,17,27-Dic-1958
1986,12,822,DL,9,26-Ene-1959
1986,12,5699,DL,10,29-Nov-1958
1986,12,840,DL,16,01-Oct-1962
1986,12,855,DL,18,09-Dic-1956
1986,10,5593,AR,1,04-Mar-1956
1986,10,5596,AR,12,07-Jun-1957
1986,10,5597,AR,22,11-Jul-1949
1986,10,4399,DF,2,03-Jul-1959
1986,10,261,DF,3,20-Jun-1954
1986,10,866,DF,4,05-Jun-1955
1986,10,564,DF,6,29-Jun-1954
1986,10,859,DF,13,19-Sep-1961
1986,10,1799,DF,14,08-Mar-1963
1986,10,2540,DF,16,19-Dic-1961
1986,10,744,DF,17,04-Apr-1964
1986,10,907,MC,5,16-Oct-1953
1986,10,906,MC,10,03-Mar-1953
1986,10,2846,MC,15,22-Nov-1961
1986,10,810,MC,18,19-Feb-1954
1986,10,5594,MC,19,22-Ene-1961
1986,10,5427,MC,20,27-Ago-1965
1986,10,5426,MC,21,12-Ene-1964
1986,10,769,DL,7,31-Ene-1966
1986,10,5595,DL,8,15-Apr-1963
1986,10,755,DL,9,05-Oct-1960
1986,10,5598,DL,11,13-Apr-1962
1986,11,2474,AR,1,12-Feb-1963
1986,11,5571,AR,22,29-Dic-1961
1986,11,2618,DF,3,14-Nov-1953
1986,11,5572,DF,4,20-Feb-1961
1986,11,5564,DF,5,14-Ene-1959
1986,11,5565,DF,12,30-Jul-1956
1986,11,2562,DF,13,17-Ago-1961
1986,11,5573,DF,21,28-Sep-1963
1986,11,736,MC,2,26-Apr-1962
1986,11,5569,MC,6,09-Jul-1952
1986,11,5566,MC,8,26-Sep-1961
1986,11,2578,MC,10,06-Sep-1957
1986,11,832,MC,11,04-Mar-1959
1986,11,5574,MC,14,11-Sep-1957
1986,11,5575,MC,15,21-Jul-1963
1986,11,5576,MC,17,21-Sep-1964
1986,11,5577,MC,19,21-Nov-1963
1986,11,5567,DL,7,01-Ago-1962
1986,11,5568,DL,9,12-Apr-1957
1986,11,5578,DL,16,17-Ago-1962
1986,11,5579,DL,18,13-Ago-1958
1986,11,5570,DL,20,25-Jun-1959
1986,15,5610,AR,1,27-Sep-1957
1986,15,5611,AR,21,03-Nov-1961
1986,15,5599,AR,22,16-Apr-1966
1986,15,2582,DF,2,01-May-1955
1986,15,5600,DF,3,20-Jun-1951
1986,15,5612,DF,5,02-Jun-1958
1986,15,5601,DF,6,18-Sep-1959
1986,15,5602,DF,12,23-Dic-1963
1986,15,5613,DF,20,04-Oct-1964
1986,15,5603,MC,4,07-Jun-1959
1986,15,5614,MC,8,20-Ene-1961
1986,15,2581,MC,11,25-Dic-1959
1986,15,5615,MC,13,14-Ago-1952
1986,15,5604,MC,15,11-Nov-1963
1986,15,5616,MC,16,12-Mar-1963
1986,15,5605,MC,17,06-May-1962
1986,15,5608,MC,18,15-Ene-1961
1986,15,5617,MC,19,26-May-1962
1986,15,5606,DL,7,04-Jul-1958
1986,15,5609,DL,9,08-Jun-1961
1986,15,5607,DL,10,19-Jul-1965
1986,15,5618,DL,14,21-Apr-1958
1986,21,5640,AR,1,26-May-1958
1986,21,5635,AR,21,25-May-1960
1986,21,2603,DF,2,19-Ene-1961
1986,21,5511,DF,3,27-Mar-1961
1986,21,5505,DF,5,10-Feb-1960
1986,21,5636,DF,12,22-Sep-1958
1986,21,5507,DF,14,05-Jul-1963
1986,21,5641,DF,15,02-Mar-1964
1986,21,5639,MC,4,19-Mar-1954
1986,21,2579,MC,8,18-Ago-1954
1986,21,850,MC,9,10-Ene-1962
1986,21,5506,MC,13,10-Feb-1962
1986,21,852,MC,17,13-Ene-1955
1986,21,5642,MC,18,08-Feb-1963
1986,21,5512,MC,19,26-Apr-1961
1986,21,5508,DL,6,29-Ene-1961
1986,21,833,DL,7,03-Nov-1965
1986,21,814,DL,10,02-Feb-1954
1986,21,5637,DL,11,22-May-1953
1986,21,2368,DL,16,17-Ene-1966
1986,21,5638,DL,20,21-Apr-1960
1986,21,5643,DL,22,16-Ago-1961
1986,27,5775,AR,1,07-Apr-1961
1986,27,5781,AR,16,25-Feb-1950
1986,27,5782,AR,22,14-Ene-1959
1986,27,5779,DF,2,25-Oct-1961
1986,27,5776,DF,3,10-Apr-1953
1986,27,5777,DF,4,14-Ago-1949
1986,27,2598,DF,5,09-Oct-1956
1986,27,5778,DF,12,15-Feb-1952
1986,27,5783,DF,17,28-Dic-1961
1986,27,2625,DF,21,07-May-1965
1986,27,843,MC,6,01-Feb-1958
1986,27,5780,MC,7,04-Jul-1963
1986,27,845,MC,8,20-Mar-1961
1986,27,2573,MC,9,03-Feb-1958
1986,27,650,MC,11,15-Jun-1964
1986,27,5784,MC,13,04-Jun-1962
1986,27,2611,MC,15,30-Sep-1956
1986,27,5785,MC,20,06-Mar-1962
1986,27,826,DL,10,11-Sep-1957
1986,27,5786,DL,14,15-Dic-1952
1986,27,5787,DL,18,10-Apr-1958
1986,27,862,DL,19,20-Nov-1957
1986,32,4861,AR,1,24-Jul-1958
1986,32,5478,AR,12,13-Apr-1964
1986,32,5771,AR,22,25-Nov-1951
1986,32,5471,DF,2,05-Apr-1962
1986,32,2597,DF,3,03-Ago-1962
1986,32,5470,DF,5,21-Ene-1959
1986,32,5767,DF,6,02-May-1955
1986,32,2616,DF,13,11-Dic-1961
1986,32,905,DF,14,12-Jun-1956
1986,32,5772,DF,15,14-Jul-1957
1986,32,926,MC,4,06-May-1953
1986,32,842,MC,7,09-Feb-1957
1986,32,5472,MC,8,24-Nov-1958
1986,32,2596,MC,9,18-Apr-1958
1986,32,5474,MC,10,25-Nov-1959
1986,32,5473,MC,11,22-Oct-1964
1986,32,5770,DL,16,22-Nov-1959
1986,32,883,DL,17,27-Sep-1956
1986,32,5773,DL,18,16-Oct-1960
1986,32,5768,DL,19,30-Dic-1961
1986,32,5769,DL,20,10-Oct-1956
1986,32,5774,DL,21,25-Feb-1956
1986,35,5010,AR,1,23-Oct-1961
1986,35,5588,AR,13,17-Feb-1952
1986,35,5559,AR,22,02-Sep-1963
1986,35,2632,DF,2,09-Ago-1960
1986,35,2626,DF,3,08-Jun-1955
1986,35,5586,DF,4,16-May-1957
1986,35,681,DF,8,"23-Ago-1956 1.85 m / 6' 0"""
1986,35,2563,DF,11,07-Oct-1958
1986,35,2552,DF,15,12-Oct-1961
1986,35,2590,MC,5,15-Mar-1957
1986,35,2649,MC,6,24-Feb-1957
1986,35,870,MC,7,26-Ago-1958
1986,35,5589,MC,14,08-Feb-1959
1986,35,5587,MC,17,01-Nov-1962
1986,35,860,MC,18,16-Ene-1959
1986,35,777,MC,21,23-Mar-1963
1986,35,838,DL,9,22-Jul-1963
1986,35,5590,DL,10,06-Mar-1959
1986,35,5591,DL,12,27-Sep-1958
1986,35,5592,DL,16,28-Apr-1957
1986,35,680,DL,19,"11-Sep-1962 1.88 m / 6' 2"""
1986,35,861,DL,20,10-Jul-1964
1986,37,5619,AR,1,04-Ene-1957
1986,37,5622,AR,21,13-Ene-1954
1986,37,5623,AR,22,10-Oct-1953
1986,37,873,DF,2,01-Feb-1962
1986,37,2601,DF,3,10-Ene-1961
1986,37,5620,DF,4,12-Mar-1957
1986,37,5624,DF,5,30-Nov-1958
1986,37,921,DF,6,26-Jun-1955
1986,37,5625,DF,7,19-Apr-1960
1986,37,5621,DF,8,19-Ene-1958
1986,37,831,MC,9,02-Oct-1959
1986,37,868,MC,10,"21-Jun-1955 1.79 m / 5' 10"""
1986,37,871,MC,11,26-Dic-1962
1986,37,953,MC,12,02-Sep-1952
1986,37,872,MC,13,18-Ene-1958
1986,37,848,MC,14,23-Jun-1955
1986,37,5626,MC,15,28-Ene-1962
1986,37,2847,DL,16,14-Mar-1962
1986,37,811,DL,17,05-Nov-1963
1986,37,849,DL,18,14-Ene-1955
1986,37,847,DL,19,09-Ene-1961
1986,37,5627,DL,20,22-Jun-1959
1986,43,5649,AR,1,30-Mar-1960
1986,43,5660,AR,18,25-Apr-1954
1986,43,5661,AR,22,31-Mar-1956
1986,43,5650,DF,2,26-Mar-1960
1986,43,5651,DF,3,14-Sep-1960
1986,43,927,DF,4,09-Oct-1954
1986,43,5652,DF,5,22-Mar-1960
1986,43,5653,DF,6,29-Jul-1958
1986,43,5654,DF,8,17-Oct-1956
1986,43,5662,DF,12,12-Jul-1957
1986,43,5663,DF,13,04-Jun-1962
1986,43,5655,DF,14,23-Mar-1958
1986,43,5658,MC,9,29-Apr-1959
1986,43,835,MC,10,24-Apr-1963
1986,43,5664,MC,15,30-Mar-1957
1986,43,5665,MC,16,21-Oct-1960
1986,43,5659,MC,17,13-Mar-1954
1986,43,5656,DL,7,06-Sep-1963
1986,43,834,DL,11,09-Apr-1956
1986,43,5657,DL,19,05-Nov-1961
1986,43,5666,DL,20,11-Sep-1965
1986,43,5667,DL,21,09-Oct-1961
1986,46,5484,AR,1,18-Sep-1949
1986,46,5489,AR,13,14-Nov-1959
1986,46,5731,AR,22,09-Ago-1958
1986,46,5485,DF,2,27-Mar-1963
1986,46,5729,DF,3,26-Sep-1958
1986,46,2627,DF,5,29-Jul-1958
1986,46,2568,DF,6,28-Dic-1958
1986,46,5732,DF,12,29-Jul-1956
1986,46,2567,DF,14,17-Nov-1959
1986,46,5733,DF,15,30-Mar-1962
1986,46,5730,MC,4,27-Oct-1957
1986,46,895,MC,7,11-Ene-1957
1986,46,2583,MC,8,14-Sep-1956
1986,46,2845,MC,11,14-Dic-1960
1986,46,5734,MC,16,20-Jun-1956
1986,46,5493,MC,17,21-Sep-1963
1986,46,2628,MC,18,25-Oct-1962
1986,46,5487,MC,19,07-Nov-1963
1986,46,2585,DL,9,07-Nov-1961
1986,46,758,DL,10,30-Nov-1960
1986,46,869,DL,20,18-Ene-1961
1986,46,5735,DL,21,24-Jul-1961
1986,47,2592,AR,1,20-Apr-1958
1986,47,5825,AR,20,02-Feb-1951
1986,47,5826,AR,21,04-May-1960
1986,47,5827,DF,2,30-Jun-1960
1986,47,2609,DF,3,06-Sep-1958
1986,47,2593,DF,4,13-Apr-1958
1986,47,2576,DF,5,28-Feb-1958
1986,47,5828,DF,13,01-Apr-1960
1986,47,2595,DF,15,15-Ene-1960
1986,47,5829,DF,17,03-Ago-1955
1986,47,5820,DF,22,16-Ago-1961
1986,47,5821,MC,6,05-May-1961
1986,47,2594,MC,7,03-Mar-1958
1986,47,5830,MC,12,02-Feb-1956
1986,47,2591,MC,14,06-Sep-1961
1986,47,5831,MC,16,05-May-1960
1986,47,5832,MC,18,17-Apr-1962
1986,47,5823,MC,19,22-Mar-1959
1986,47,841,DL,8,21-Mar-1964
1986,47,2608,DL,9,26-May-1960
1986,47,5822,DL,10,21-Ene-1958
1986,47,5824,DL,11,23-May-1963
1986,49,5752,AR,1,12-Jun-1945
1986,49,5759,AR,12,26-Ene-1952
1986,49,5760,AR,13,19-Nov-1964
1986,49,5753,DF,2,28-Dic-1956
1986,49,2610,DF,3,13-Sep-1957
1986,49,5754,DF,4,11-Mar-1958
1986,49,5755,DF,5,12-Oct-1963
1986,49,2571,DF,15,04-Nov-1961
1986,49,5761,DF,18,07-Dic-1955
1986,49,5756,MC,6,16-Sep-1957
1986,49,2572,MC,8,02-Ago-1954
1986,49,5762,MC,16,03-Sep-1962
1986,49,5763,MC,20,17-Feb-1963
1986,49,5764,MC,21,02-Jun-1965
1986,49,5757,DL,7,16-Ene-1964
1986,49,5765,DL,9,18-Nov-1959
1986,49,824,DL,10,07-May-1965
1986,49,5758,DL,11,10-Sep-1961
1986,49,917,DL,14,23-May-1954
1986,49,839,DL,17,30-Oct-1962
1986,49,947,DL,19,09-May-1957
1986,49,5766,DL,22,27-Ago-1960
1986,53,5580,AR,1,29-Apr-1958
1986,53,5582,AR,12,10-Ene-1955
1986,53,5362,AR,22,28-Apr-1960
1986,53,2350,DF,2,22-Dic-1963
1986,53,945,DF,3,08-Oct-1957
1986,53,2676,DF,4,09-May-1957
1986,53,5583,DF,5,13-Mar-1961
1986,53,2604,DF,6,25-May-1953
1986,53,5584,DF,7,18-Mar-1959
1986,53,2605,DF,8,06-Apr-1959
1986,53,5363,MC,9,10-Jun-1959
1986,53,2602,MC,10,25-Sep-1956
1986,53,5585,MC,11,07-Feb-1958
1986,53,2623,MC,13,15-Mar-1964
1986,53,2624,MC,14,05-Oct-1958
1986,53,944,MC,15,24-Sep-1954
1986,53,903,DL,16,13-Mar-1955
1986,53,5365,DL,17,09-Jul-1964
1986,53,809,DL,18,28-Nov-1955
1986,53,5581,DL,19,22-Mar-1963
1986,53,954,DL,20,23-Sep-1956
1986,53,805,DL,21,25-Jun-1960
1986,58,5668,AR,1,02-Apr-1959
1986,58,5675,AR,12,01-Sep-1961
1986,58,5676,AR,22,30-Jul-1956
1986,58,2584,DF,2,01-Ene-1955
1986,58,2622,DF,3,12-Feb-1959
1986,58,5669,DF,4,12-Dic-1960
1986,58,5670,DF,5,07-Ene-1955
1986,58,5677,DF,14,14-Jul-1959
1986,58,5678,DF,19,04-Mar-1964
1986,58,5679,DF,20,19-Ago-1967
1986,58,5671,MC,6,19-Apr-1953
1986,58,5223,MC,7,28-Jul-1961
1986,58,5672,MC,8,26-Dic-1960
1986,58,2564,MC,10,15-Ene-1960
1986,58,5680,MC,15,21-Oct-1964
1986,58,5681,MC,16,07-Apr-1956
1986,58,856,MC,17,20-Nov-1962
1986,58,5674,MC,21,30-Apr-1958
1986,58,857,DL,9,13-Ene-1955
1986,58,5673,DL,11,21-Apr-1958
1986,58,5682,DL,13,25-Feb-1963
1986,58,5683,DL,18,11-Oct-1963
1986,117,5702,AR,1,31-Jul-1960
1986,117,5707,AR,12,12-Jun-1956
1986,117,5708,AR,20,19-Oct-1957
1986,117,2587,DF,2,18-Sep-1961
1986,117,821,DF,3,07-Jul-1961
1986,117,5709,DF,4,16-Oct-1958
1986,117,5703,DF,14,04-Apr-1961
1986,117,865,DF,17,29-Apr-1963
1986,117,5710,DF,18,16-Nov-1957
1986,117,2631,MC,6,10-Dic-1958
