anio,seleccion_id,jugador_id,posicion,camiseta,club
1998,27,668,DL,19,"19-Jul-1972 1.83 m / 6' 0"""
1998,32,4860,AR,1,24-Jul-1958
1998,32,4868,AR,12,24-Feb-1970
1998,32,4869,AR,21,18-Jul-1968
1998,32,4870,DF,2,24-Oct-1973
1998,32,4861,DF,3,24-Nov-1965
1998,32,4862,DF,4,20-Ene-1965
1998,32,4863,DF,5,07-Dic-1965
1998,32,4866,DF,6,03-Dic-1964
1998,32,4871,DF,16,10-May-1970
1998,32,4872,DF,18,01-Nov-1968
1998,32,4873,DF,19,31-Ago-1968
1998,32,4864,DF,22,23-Oct-1973
1998,32,618,MC,8,24-Sep-1971
1998,32,588,MC,11,31-Ene-1968
1998,32,4865,MC,14,07-Ago-1969
1998,32,4874,MC,15,02-Ene-1971
1998,32,4867,MC,17,22-Apr-1969
1998,32,2304,DL,7,23-Nov-1966
1998,32,2266,DL,9,06-Dic-1965
1998,32,2232,DL,10,25-Jul-1966
1998,32,4875,DL,13,01-Dic-1974
1998,32,4876,DL,20,16-Dic-1971
1998,35,5009,AR,1,23-Oct-1961
1998,35,4523,AR,13,"18-Dic-1969 1.81 m / 5' 11"""
1998,35,5014,AR,22,08-Ago-1970
1998,35,2435,DF,2,06-Jun-1970
1998,35,5015,DF,3,15-Mar-1973
1998,35,5010,DF,4,16-Sep-1968
1998,35,2399,DF,5,"19-Apr-1970 1.80 m / 5' 11"""
1998,35,519,DF,6,"23-Mar-1968 1.87 m / 6' 1"""
1998,35,2286,DF,12,"28-Dic-1971 1.74 m / 5' 8"""
1998,35,2253,DF,14,21-Feb-1974
1998,35,2308,DF,15,22-May-1969
1998,35,2251,DF,20,"28-Jul-1966 1.87 m / 6' 1"""
1998,35,2310,MC,8,07-Ene-1974
1998,35,5012,MC,16,29-Sep-1975
1998,35,2250,MC,18,04-Dic-1967
1998,35,646,MC,21,"08-May-1970 1.80 m / 5' 10"""
1998,35,541,DL,7,"05-Apr-1976 1.82 m / 5' 11"""
1998,35,5016,DL,9,07-Jun-1968
1998,35,456,DL,10,"27-Jun-1977 1.80 m / 5' 10"""
1998,35,5011,DL,11,26-Sep-1972
1998,35,5013,DL,17,"05-Sep-1977 1.77 m / 5' 9"""
1998,35,649,DL,19,26-Apr-1972
1998,36,4837,AR,1,"18-May-1971 1.93 m / 6' 3"""
1998,36,5094,AR,16,27-Feb-1969
1998,36,4426,AR,18,"29-Nov-1969 1.88 m / 6' 2"""
1998,36,2018,DF,3,"24-Dic-1973 1.83 m / 6' 0"""
1998,36,5090,DF,4,14-Sep-1970
1998,36,2470,DF,5,12-May-1961
1998,36,2297,DF,6,"02-Dic-1968 1.80 m / 5' 10"""
1998,36,2167,DF,12,"02-May-1968 1.83 m / 6' 0"""
1998,36,5095,DF,17,08-Ago-1967
1998,36,2406,DF,22,01-Jun-1970
1998,36,2166,MC,2,"05-Ago-1974 1.74 m / 5' 8"""
1998,36,5093,MC,7,19-Mar-1964
1998,36,708,MC,8,"28-Mar-1969 1.75 m / 5' 8"""
1998,36,2469,MC,10,21-Sep-1966
1998,36,4840,MC,13,"16-Jun-1970 1.70 m / 5' 6"""
1998,36,5096,MC,14,"24-Jun-1963 1.75 m / 5' 8"""
1998,36,5091,MC,15,02-Sep-1970
1998,36,5092,MC,19,28-Jun-1973
1998,36,1960,MC,21,"20-Jul-1973 1.78 m / 5' 10"""
1998,36,4841,DL,9,"23-Feb-1971 1.75 m / 5' 8"""
1998,36,686,DL,11,09-Jun-1969
1998,36,534,DL,20,"19-Jun-1972 1.85 m / 6' 0"""
1998,37,4952,AR,1,"07-Apr-1963 1.85 m / 6' 0"""
1998,37,2861,AR,16,"28-Jun-1971 1.82 m / 5' 11"""
1998,37,4953,AR,22,"25-Oct-1966 1.81 m / 5' 11"""
1998,37,4566,DF,2,"24-Oct-1973 1.80 m / 5' 10"""
1998,37,623,DF,3,"09-Dic-1969 1.69 m / 5' 6"""
1998,37,671,DF,5,"19-Nov-1965 1.90 m / 6' 2"""
1998,37,2364,DF,8,"07-Sep-1968 1.84 m / 6' 0"""
1998,37,679,DF,15,"01-Ene-1972 1.85 m / 6' 0"""
1998,37,4564,DF,18,"22-Ene-1968 1.83 m / 6' 0"""
1998,37,487,MC,4,"23-Jun-1976 1.93 m / 6' 3"""
1998,37,650,MC,6,"09-Mar-1968 1.79 m / 5' 10"""
1998,37,2244,MC,7,"15-Oct-1968 1.74 m / 5' 8"""
1998,37,33,MC,10,"23-Jun-1972 1.85 m / 6' 1"""
1998,37,4954,MC,11,"29-Oct-1973 1.80 m / 5' 10"""
1998,37,2312,MC,13,"23-Ene-1974 1.70 m / 5' 6"""
1998,37,4568,MC,14,"27-Oct-1970 1.85 m / 6' 0"""
1998,37,652,MC,17,"22-Sep-1970 1.85 m / 6' 0"""
1998,37,2365,MC,19,"03-Dic-1970 1.78 m / 5' 10"""
1998,37,2355,DL,9,"06-Sep-1970 1.85 m / 6' 0"""
1998,37,452,DL,12,"17-Ago-1977 1.88 m / 6' 2"""
1998,37,622,DL,20,"15-Oct-1977 1.87 m / 6' 1"""
1998,37,599,DL,21,"24-Mar-1972 1.88 m / 6' 2"""
1998,46,2350,AR,1,"19-Sep-1963 1.91 m / 6' 3"""
1998,46,4638,AR,13,"11-Ago-1966 1.87 m / 6' 1"""
1998,46,5121,AR,22,03-Feb-1967
1998,46,511,DF,2,"18-Sep-1974 1.88 m / 6' 2"""
1998,46,5119,DF,3,17-Oct-1968
1998,46,5120,DF,5,10-Oct-1966
1998,46,4641,DF,6,"03-Sep-1970 1.84 m / 6' 0"""
1998,46,4303,DF,12,"18-Feb-1975 1.80 m / 5' 10"""
1998,46,4640,DF,18,"24-Jul-1966 1.86 m / 6' 1"""
1998,46,578,DF,21,"07-Nov-1978 1.88 m / 6' 2"""
1998,46,2351,MC,4,21-Oct-1967
1998,46,490,MC,7,"02-May-1975 1.83 m / 6' 0"""
1998,46,2837,MC,8,02-Dic-1968
1998,46,5122,MC,11,"11-Feb-1972 1.84 m / 6' 0"""
1998,46,662,MC,14,"03-Mar-1972 1.87 m / 6' 1"""
1998,46,2835,MC,15,20-Mar-1968
1998,46,616,MC,16,"16-Nov-1974 1.70 m / 5' 6"""
1998,46,5123,MC,17,01-Feb-1966
1998,46,615,DL,9,13-Ago-1970
1998,46,4645,DL,10,"02-Apr-1966 1.83 m / 6' 0"""
1998,46,5124,DL,19,18-Dic-1966
1998,46,579,DL,20,"14-Dic-1979 1.72 m / 5' 7"""
1998,50,5063,AR,1,25-May-1966
1998,50,5056,AR,12,01-May-1975
1998,50,5064,AR,22,11-Sep-1972
1998,50,5065,DF,3,16-Jun-1969
1998,50,5057,DF,4,20-Feb-1969
1998,50,5066,DF,5,06-Feb-1970
1998,50,5067,DF,8,02-Jul-1970
1998,50,5068,DF,15,17-Sep-1965
1998,50,2298,DF,17,23-Jul-1966
1998,50,5058,DF,20,27-Dic-1973
1998,50,637,MC,2,"24-Jul-1977 1.76 m / 5' 9"""
1998,50,5059,MC,6,"20-Feb-1974 1.87 m / 6' 1"""
1998,50,5062,MC,7,02-Dic-1971
1998,50,636,MC,9,01-Apr-1967
1998,50,5060,MC,14,23-Ago-1963
1998,50,5069,MC,16,21-Feb-1972
1998,50,5070,MC,18,06-Jun-1974
1998,50,2325,DL,10,"21-Mar-1969 1.92 m / 6' 3"""
1998,50,5061,DL,11,"22-Jun-1971 1.70 m / 5' 6"""
1998,50,5071,DL,13,20-Feb-1976
1998,50,5072,DL,19,19-Jun-1971
1998,50,2296,DL,21,30-Nov-1975
1998,53,4741,AR,1,"02-Dic-1971 1.96 m / 6' 5"""
1998,53,2407,AR,12,18-Dic-1966
1998,53,28,AR,22,"28-Ene-1978 1.91 m / 6' 3"""
1998,53,2354,DF,2,22-Dic-1963
1998,53,2302,DF,3,"26-Jun-1968 1.86 m / 6' 1"""
1998,53,1898,DF,4,"13-Sep-1973 1.75 m / 5' 8"""
1998,53,2273,DF,5,24-Apr-1966
1998,53,4412,DF,6,"19-Mar-1976 1.87 m / 6' 1"""
1998,53,4928,DF,7,11-Ago-1970
1998,53,4929,DF,8,23-Ene-1970
1998,53,2440,MC,9,"23-Ago-1971 1.80 m / 5' 10"""
1998,53,709,MC,11,24-Jul-1971
1998,53,4930,MC,13,09-Jun-1972
1998,53,621,MC,14,"03-Jun-1971 1.77 m / 5' 9"""
1998,53,2237,MC,15,"26-Jul-1966 1.73 m / 5' 8"""
1998,53,4926,MC,16,29-May-1970
1998,53,2340,MC,17,31-Mar-1969
1998,53,498,DL,10,"09-Nov-1974 1.73 m / 5' 8"""
1998,53,597,DL,18,"18-Feb-1967 1.74 m / 5' 9"""
1998,53,477,DL,19,"09-Ago-1973 1.81 m / 5' 11"""
1998,53,4927,DL,20,29-Dic-1970
1998,53,522,DL,21,"12-Jul-1973 1.85 m / 6' 0"""
1998,54,5023,AR,1,07-Sep-1970
1998,54,5032,AR,13,11-Ago-1970
1998,54,5033,AR,14,06-Jul-1977
1998,54,2332,DF,2,02-May-1970
1998,54,5034,DF,4,14-Sep-1971
1998,54,5024,DF,5,21-Nov-1972
1998,54,5035,DF,12,13-Apr-1972
1998,54,5025,DF,15,25-Sep-1978
1998,54,5026,DF,19,03-Dic-1971
1998,54,5036,DF,21,07-Ago-1964
1998,54,2333,MC,3,31-May-1974
1998,54,5027,MC,6,26-Feb-1970
1998,54,2295,MC,7,02-Mar-1964
1998,54,663,MC,11,05-Ago-1972
1998,54,608,MC,16,27-Ene-1965
1998,54,2294,MC,20,15-Nov-1971
1998,54,5037,DL,8,27-Sep-1970
1998,54,5030,DL,9,23-Sep-1977
1998,54,5031,DL,10,01-Ene-1972
1998,54,5028,DL,17,02-Dic-1973
1998,54,2255,DL,18,25-Oct-1976
1998,54,5029,DL,22,03-Jul-1972
1998,55,5080,AR,1,17-Ene-1966
1998,55,2027,AR,20,"15-Ago-1975 1.80 m / 5' 10"""
1998,55,4138,AR,21,"15-Apr-1976 1.86 m / 6' 1"""
1998,55,5076,DF,2,"26-Nov-1971 1.70 m / 5' 6"""
1998,55,5077,DF,3,19-Jul-1971
1998,55,2257,DF,4,18-Sep-1967
1998,55,5081,DF,5,06-Sep-1969
1998,55,4784,DF,13,"23-Sep-1973 1.78 m / 5' 10"""
1998,55,5082,DF,16,20-Apr-1973
1998,55,2293,DF,17,"06-Ago-1970 1.80 m / 5' 10"""
1998,55,2258,DF,19,23-Jun-1973
1998,55,2331,MC,6,29-Ene-1969
1998,55,5083,MC,7,"31-Ago-1974 1.68 m / 5' 6"""
1998,55,570,MC,8,"22-Ene-1977 1.75 m / 5' 8"""
1998,55,2292,MC,10,"28-Nov-1972 1.77 m / 5' 9"""
1998,55,4461,MC,11,"27-Sep-1979 1.75 m / 5' 8"""
1998,55,569,MC,15,"30-Apr-1972 1.68 m / 5' 6"""
1998,55,2259,MC,22,15-Jul-1974
1998,55,664,DL,9,"23-Sep-1967 1.78 m / 5' 10"""
1998,55,5079,DL,12,29-Ene-1969
1998,55,5084,DL,14,"25-Jul-1972 1.75 m / 5' 8"""
1998,55,5078,DL,18,17-Jun-1975
1998,58,4882,AR,1,05-Nov-1964
1998,58,4877,AR,12,31-Dic-1970
1998,58,4883,AR,22,"14-Feb-1973 1.70 m / 5' 6"""
1998,58,4878,DF,2,21-Apr-1974
1998,58,2424,DF,3,06-Mar-1972
1998,58,4879,DF,4,28-Jun-1973
1998,58,4884,DF,5,01-Ago-1967
1998,58,2382,DF,6,10-Feb-1970
1998,58,4885,DF,13,10-Apr-1972
1998,58,4886,DF,15,31-Dic-1969
1998,58,2443,DF,20,16-Jun-1968
1998,58,590,MC,7,16-Nov-1971
1998,58,2234,MC,8,28-Sep-1970
1998,58,2385,MC,16,10-Ene-1971
1998,58,4880,MC,17,03-May-1973
1998,58,2305,MC,18,"10-May-1973 1.74 m / 5' 8"""
1998,58,4887,MC,19,06-Oct-1970
1998,58,592,DL,9,21-Mar-1972
1998,58,4888,DL,10,11-Dic-1970
1998,58,4881,DL,11,17-Ene-1977
1998,58,642,DL,14,05-Sep-1972
1998,58,4889,DL,21,08-Nov-1974
1998,117,563,AR,1,"15-Oct-1966 1.75 m / 5' 8"""
1998,117,4377,AR,12,"21-Sep-1973 1.84 m / 6' 0"""
1998,117,2205,AR,22,"01-Feb-1973 1.71 m / 5' 7"""
1998,117,2387,DF,2,"17-Dic-1968 1.81 m / 5' 11"""
1998,117,5007,DF,3,17-Ago-1974
1998,117,2346,DF,5,"21-Mar-1976 1.79 m / 5' 10"""
1998,117,2289,DF,13,"26-Jul-1976 1.74 m / 5' 8"""
1998,117,5008,DF,16,23-Ene-1973
1998,117,2323,DF,18,"22-Ago-1975 1.76 m / 5' 9"""
1998,117,2320,MC,4,"02-Apr-1973 1.71 m / 5' 7"""
1998,117,729,MC,6,27-May-1962
1998,117,2290,MC,7,05-Dic-1969
1998,117,631,MC,8,"11-May-1967 1.74 m / 5' 8"""
1998,117,5006,MC,14,28-Feb-1973
1998,117,4715,MC,19,"08-Sep-1974 1.82 m / 5' 11"""
1998,117,2249,MC,20,23-Dic-1962
1998,117,602,DL,9,14-Mar-1963
1998,117,710,DL,10,01-Jun-1969
1998,117,43,DL,11,"17-Ene-1973 1.78 m / 5' 10"""
1998,117,603,DL,15,"22-Dic-1968 1.72 m / 5' 7"""
1998,117,4718,DL,17,"28-Apr-1973 1.75 m / 5' 8"""
1998,117,2202,DL,21,"08-May-1973 1.71 m / 5' 7"""
1998,118,5017,AR,1,24-Ago-1963
1998,118,5020,AR,12,07-May-1968
1998,118,5021,AR,22,16-Nov-1974
1998,118,5018,DF,2,01-Dic-1976
1998,118,4678,DF,3,"29-Ago-1978 1.72 m / 5' 7"""
1998,118,2252,DF,5,27-Sep-1967
1998,118,2147,DF,6,"26-Mar-1974 1.86 m / 6' 1"""
1998,118,5022,DF,16,08-Ago-1967
1998,118,2314,DF,17,19-Ago-1965
1998,118,2315,DF,19,29-Nov-1969
1998,118,736,MC,7,"15-Apr-1971 1.87 m / 6' 1"""
1998,118,604,MC,8,"22-Dic-1970 1.80 m / 5' 10"""
1998,118,2284,MC,10,"14-Ago-1973 1.75 m / 5' 8"""
1998,118,4680,MC,11,"22-May-1974 1.83 m / 6' 0"""
1998,118,606,MC,15,"14-Sep-1974 1.83 m / 6' 0"""
1998,118,654,MC,18,30-Dic-1976
1998,118,5019,MC,21,"20-Sep-1972 1.77 m / 5' 9"""
1998,118,4015,DL,4,"01-Ago-1976 1.97 m / 6' 5"""
1998,118,701,DL,9,23-Oct-1963
1998,118,670,DL,13,"25-Sep-1973 1.69 m / 5' 6"""
1998,118,702,DL,14,30-Dic-1972
1998,118,625,DL,20,"12-Jun-1973 1.74 m / 5' 8"""
1998,119,4890,AR,1,24-Oct-1964
1998,119,4895,AR,12,16-Oct-1973
1998,119,4896,AR,13,07-Dic-1977
1998,119,4897,DF,2,11-Ago-1965
1998,119,4891,DF,3,10-Jun-1969
1998,119,2267,DF,4,01-Sep-1969
1998,119,2408,DF,5,11-Dic-1969
1998,119,593,DF,15,13-Ene-1970
1998,119,4898,DF,19,03-Mar-1969
1998,119,4893,MC,6,27-Feb-1968
1998,119,2341,MC,7,21-Jul-1971
1998,119,2306,MC,8,17-Ago-1970
1998,119,644,MC,10,06-Nov-1968
1998,119,4899,MC,11,08-Nov-1965
1998,119,4894,MC,21,21-Apr-1972
1998,119,4900,MC,22,02-Feb-1970
1998,119,643,DL,9,15-Jun-1973
1998,119,4901,DL,14,13-Jul-1975
1998,119,4902,DL,16,03-Oct-1964
1998,119,617,DL,17,04-Apr-1970
1998,119,4903,DL,18,02-Ene-1972
1998,119,4892,DL,20,26-Feb-1973
1998,121,4370,AR,1,"29-Oct-1970 1.95 m / 6' 4"""
1998,121,4987,AR,18,20-Dic-1966
1998,121,4988,AR,22,31-Oct-1965
1998,121,2359,DF,2,03-May-1973
1998,121,2321,DF,3,17-Jul-1972
1998,121,2395,DF,4,15-May-1970
1998,121,2322,DF,5,14-Dic-1969
1998,121,1928,DF,13,"11-Jul-1974 1.84 m / 6' 0"""
1998,121,4989,DF,15,22-Oct-1970
1998,121,699,MC,6,12-Oct-1966
1998,121,630,MC,7,15-May-1970
1998,121,2360,MC,10,"01-Apr-1976 1.76 m / 5' 9"""
1998,121,626,MC,11,"29-Oct-1970 1.82 m / 5' 11"""
1998,121,680,MC,12,"15-Ago-1976 1.78 m / 5' 10"""
1998,121,672,MC,16,"13-Mar-1973 1.68 m / 5' 6"""
1998,121,411,MC,19,"05-Feb-1975 1.78 m / 5' 10"""
1998,121,744,MC,20,01-Mar-1967
1998,121,628,DL,8,10-May-1969
1998,121,677,DL,9,01-Jul-1976
1998,121,627,DL,14,29-Mar-1973
1998,121,629,DL,17,"29-Nov-1969 1.93 m / 6' 3"""
1998,121,4986,DL,21,27-Mar-1972
1998,123,2342,AR,1,"27-Jul-1965 1.94 m / 6' 4"""
1998,123,4971,AR,12,15-Sep-1975
1998,123,4972,AR,22,11-Nov-1969
1998,123,514,DF,2,"02-Apr-1971 1.78 m / 5' 10"""
1998,123,4973,DF,3,30-Apr-1965
1998,123,4310,DF,4,"17-Feb-1971 1.80 m / 5' 10"""
1998,123,653,DF,5,"20-Ago-1970 1.77 m / 5' 9"""
1998,123,4656,DF,11,"05-Jul-1975 1.81 m / 5' 11"""
1998,123,4974,DF,14,26-Ene-1971
1998,123,2000,DF,20,"29-Ago-1974 1.74 m / 5' 8"""
1998,123,4975,MC,6,28-Jul-1975
1998,123,2003,MC,10,"25-Mar-1972 1.75 m / 5' 8"""
1998,123,2005,MC,13,"16-Jul-1976 1.79 m / 5' 10"""
1998,123,2343,MC,16,"05-Ago-1974 1.74 m / 5' 8"""
1998,123,4968,MC,19,04-Nov-1968
1998,123,4969,DL,7,31-Ene-1971
1998,123,2344,DL,8,12-Ago-1968
1998,123,656,DL,9,"19-Mar-1971 1.83 m / 6' 0"""
1998,123,655,DL,15,19-May-1970
1998,123,4976,DL,17,"08-Feb-1970 1.73 m / 5' 8"""
1998,123,4970,DL,18,"24-Mar-1977 1.77 m / 5' 9"""
1998,123,563,DL,21,"11-Ago-1970 1.75 m / 5' 8"""
1998,132,5045,AR,1,26-Mar-1973
1998,132,5050,AR,12,21-Nov-1967
1998,132,2348,DF,2,21-Sep-1971
1998,132,2349,DF,3,11-Nov-1971
1998,132,5051,DF,5,19-Feb-1966
1998,132,5046,DF,6,08-Ago-1967
1998,132,611,DF,11,20-Feb-1969
1998,132,660,DF,13,02-Ene-1971
1998,132,5052,DF,14,27-Mar-1970
1998,132,5047,MC,4,16-Ago-1968
1998,132,5048,MC,7,30-Ago-1969
1998,132,2847,MC,8,15-Sep-1966
1998,132,634,MC,10,"03-Mar-1965 1.75 m / 5' 8"""
1998,132,5053,MC,15,11-Sep-1968
1998,132,2256,MC,16,13-Nov-1965
1998,132,5054,MC,18,02-Oct-1969
1998,132,5055,MC,19,07-Ene-1970
1998,132,1948,MC,20,"11-Sep-1978 1.81 m / 5' 11"""
1998,132,633,DL,9,19-Ene-1969
1998,132,4363,DL,17,"02-Sep-1973 1.87 m / 6' 1"""
1998,132,2326,DL,21,24-Feb-1977
1998,132,5049,DL,22,"18-Nov-1973 1.88 m / 6' 2"""
1998,129,5103,AR,1,09-Ago-1964
1998,129,5097,AR,12,05-Dic-1967
1998,129,5104,AR,22,08-Ago-1968
1998,129,640,DF,2,22-Dic-1967
1998,129,5105,DF,3,25-Oct-1972
1998,129,5106,DF,4,13-Oct-1965
1998,129,2299,DF,6,09-Oct-1967
1998,129,2300,DF,13,26-Mar-1971
1998,129,2262,DF,18,29-Mar-1974
1998,129,2466,DF,20,14-May-1970
1998,129,5098,MC,5,08-Mar-1972
1998,129,2263,MC,8,25-Jun-1968
1998,129,689,MC,10,05-Feb-1965
1998,129,5100,MC,14,02-Mar-1975
1998,129,5101,MC,15,24-Jun-1972
1998,129,5099,MC,16,25-Dic-1973
1998,129,5102,MC,19,05-Dic-1972
1998,129,747,DL,7,05-Apr-1964
1998,129,639,DL,9,08-Ago-1972
1998,129,614,DL,11,22-Apr-1974
1998,129,742,DL,17,06-Ene-1969
1998,129,5107,DL,21,14-Feb-1968
1998,133,4662,AR,1,"30-Ene-1970 1.96 m / 6' 5"""
1998,133,4960,AR,16,"16-Mar-1974 1.86 m / 6' 1"""
1998,133,4961,AR,22,28-Dic-1973
1998,133,4962,AR,23,26-Dic-1970
1998,133,4963,DF,2,16-Dic-1973
1998,133,2278,DF,3,22-Mar-1969
1998,133,2243,DF,4,26-Mar-1972
1998,133,4955,DF,5,"14-Mar-1974 1.87 m / 6' 1"""
1998,133,561,DF,19,"12-Apr-1969 1.85 m / 6' 0"""
1998,133,2112,DF,21,"11-Sep-1975 1.95 m / 6' 4"""
1998,133,516,MC,7,"21-May-1977 1.82 m / 5' 11"""
1998,133,2281,MC,8,22-Jun-1974
1998,133,4956,MC,10,"18-Dic-1965 1.77 m / 5' 9"""
1998,133,4959,MC,11,"20-Oct-1969 1.75 m / 5' 8"""
1998,133,4957,MC,12,26-Oct-1971
1998,133,4669,MC,13,"07-Dic-1977 1.75 m / 5' 8"""
1998,133,4964,MC,15,26-Jun-1967
1998,133,4965,MC,18,22-Dic-1968
1998,133,4966,MC,20,31-Mar-1975
1998,133,4958,DL,6,"28-Jun-1969 1.87 m / 6' 1"""
1998,133,657,DL,9,31-Oct-1972
1998,133,4967,DL,14,08-Jun-1969
1998,133,559,DL,17,"12-Nov-1977 1.81 m / 5' 11"""
1998,139,5125,AR,1,15-Ago-1966
1998,139,5130,AR,16,18-Dic-1967
1998,139,4537,AR,22,"13-Apr-1966 1.88 m / 6' 2"""
1998,139,5126,DF,3,04-Feb-1968
1998,139,5127,DF,4,"24-Oct-1967 1.85 m / 6' 0"""
1998,139,2035,DF,5,"25-Ene-1977 1.80 m / 5' 10"""
1998,139,5131,DF,6,19-Apr-1973
1998,139,4834,DF,7,"16-Ago-1971 1.76 m / 5' 9"""
1998,139,2264,DF,17,"21-Mar-1974 1.80 m / 5' 10"""
1998,139,5132,DF,20,28-Jun-1973
1998,139,2207,DF,21,"08-Apr-1973 1.85 m / 6' 0"""
1998,139,2327,MC,8,"15-May-1971 1.78 m / 5' 10"""
1998,139,2169,MC,10,"07-Ene-1976 1.83 m / 6' 0"""
1998,139,1981,MC,13,"08-Apr-1973 1.86 m / 6' 1"""
1998,139,5128,MC,14,16-Apr-1970
1998,139,661,MC,15,20-Nov-1972
1998,139,5133,MC,19,07-Mar-1973
1998,139,2265,DL,2,16-Jun-1974
1998,139,4836,DL,9,"07-Jul-1971 1.75 m / 5' 8"""
1998,139,4828,DL,11,"16-Nov-1972 1.76 m / 5' 9"""
1998,139,2170,DL,12,"09-May-1975 1.78 m / 5' 10"""
1998,139,5129,DL,18,01-Ene-1974
1994,1,5134,AR,1,07-Apr-1967
1994,1,5085,AR,12,12-Mar-1962
1994,1,2184,AR,22,"15-Jun-1969 1.88 m / 6' 2"""
1994,1,804,DF,3,09-Nov-1960
1994,1,2366,DF,4,06-Oct-1965
1994,1,2456,DF,5,21-Apr-1965
1994,1,5138,DF,6,24-Ene-1961
1994,1,2521,DF,14,12-Nov-1964
1994,1,2457,DF,17,24-Feb-1968
1994,1,5136,MC,2,25-Apr-1968
1994,1,612,MC,7,02-Sep-1967
1994,1,2324,MC,8,30-May-1966
1994,1,23,MC,10,21-Mar-1961
1994,1,5139,MC,15,12-Dic-1966
1994,1,5135,MC,16,05-Sep-1967
1994,1,2400,MC,20,02-Ago-1968
1994,1,5137,MC,21,18-Dic-1968
1994,1,727,DL,9,16-Sep-1965
1994,1,5140,DL,11,30-Oct-1962
1994,1,738,DL,13,13-Apr-1960
1994,1,613,DL,18,30-Jul-1964
1994,1,5088,DL,19,04-Dic-1965
1994,3,2426,AR,1,"02-Ago-1972 1.88 m / 6' 2"""
1994,3,4943,AR,21,"15-Oct-1973 1.82 m / 5' 11"""
1994,3,5289,AR,22,18-Ago-1972
1994,3,2392,DF,2,01-Nov-1969
1994,3,2276,DF,3,21-Ago-1971
1994,3,4627,DF,4,"15-Nov-1973 1.81 m / 5' 11"""
1994,3,2448,DF,5,06-Ene-1970
1994,3,2393,DF,13,28-Nov-1962
1994,3,5290,DF,15,24-Sep-1968
1994,3,5291,DF,17,10-May-1971
1994,3,698,MC,6,13-Oct-1972
1994,3,5287,MC,8,10-Sep-1965
1994,3,2241,MC,14,23-Nov-1971
1994,3,2425,MC,16,25-Sep-1973
1994,3,5292,MC,18,24-Sep-1968
1994,3,4942,MC,19,19-Apr-1967
1994,3,741,DL,7,01-Ago-1973
1994,3,5288,DL,9,01-Nov-1959
1994,3,735,DL,10,19-Ago-1967
1994,3,4947,DL,11,11-Nov-1970
1994,3,438,DL,12,"11-Dic-1972 1.76 m / 5' 9"""
1994,3,2449,DL,20,"08-Oct-1972 1.78 m / 5' 10"""
1994,5,2546,AR,1,17-Oct-1963
1994,5,5293,AR,12,22-Dic-1965
1994,5,5295,AR,22,13-Ene-1961
1994,5,5296,DF,2,23-Nov-1965
1994,5,2191,DF,3,"17-May-1969 1.85 m / 6' 0"""
1994,5,2357,DF,4,"12-Oct-1966 1.78 m / 5' 10"""
1994,5,814,DF,6,26-Ene-1962
1994,5,2397,DF,13,07-Feb-1969
1994,5,5297,DF,15,02-Nov-1964
1994,5,5298,DF,16,26-Feb-1965
1994,5,2465,MC,5,06-Jun-1969
1994,5,5299,MC,8,20-Jun-1963
1994,5,9,MC,10,"30-Oct-1960 1.65 m / 5' 4"""
1994,5,2119,MC,14,"28-Apr-1970 1.78 m / 5' 10"""
1994,5,5174,MC,18,06-Oct-1968
1994,5,2453,MC,20,27-Ago-1966
1994,5,5294,MC,21,04-Sep-1968
1994,5,718,DL,7,"09-Ene-1967 1.72 m / 5' 7"""
1994,5,15,DL,9,"01-Feb-1969 1.85 m / 6' 0"""
1994,5,5300,DL,11,29-Apr-1966
1994,5,632,DL,17,"04-Mar-1974 1.70 m / 5' 6"""
1994,5,743,DL,19,01-Jun-1966
1994,12,2862,AR,1,24-Ene-1959
1994,12,4990,AR,12,05-Jul-1964
1994,12,4997,AR,20,15-Ago-1963
1994,12,5217,DF,2,15-Sep-1968
1994,12,2317,DF,3,01-Jun-1963
1994,12,715,DF,4,10-Ago-1967
1994,12,2450,DF,5,12-Ago-1963
1994,12,739,DF,13,25-Ene-1962
1994,12,761,DF,14,19-Ene-1958
1994,12,5216,DF,15,25-Feb-1966
1994,12,2134,DF,19,"28-Feb-1968 1.86 m / 6' 1"""
1994,12,5218,DF,22,03-Ago-1971
1994,12,2247,MC,6,30-Apr-1964
1994,12,2569,MC,7,30-Apr-1961
1994,12,775,MC,10,19-Feb-1966
1994,12,4799,MC,16,"10-Jul-1965 1.73 m / 5' 8"""
1994,12,524,MC,18,"22-Feb-1969 1.84 m / 6' 0"""
1994,12,5219,MC,21,03-Jul-1969
1994,12,659,DL,8,25-May-1967
1994,12,691,DL,9,04-Sep-1965
1994,12,929,DL,11,28-Jul-1960
1994,12,2384,DL,17,16-Nov-1964
1994,8,5141,AR,1,11-Ago-1957
1994,8,5146,AR,12,20-Ene-1960
1994,8,5147,AR,19,11-Ene-1972
1994,8,5148,DF,2,17-Ene-1973
1994,8,5142,DF,3,29-Ago-1971
1994,8,2410,DF,4,01-Nov-1967
1994,8,2371,DF,5,15-Feb-1965
1994,8,5149,DF,13,12-Feb-1966
1994,8,2411,DF,16,31-Ago-1969
1994,8,5150,DF,17,16-Jul-1971
1994,8,2369,MC,6,25-Dic-1956
1994,8,5151,MC,7,09-Apr-1964
1994,8,5143,MC,8,20-Sep-1959
1994,8,2370,MC,10,26-Sep-1970
1994,8,5152,MC,14,23-Sep-1969
