partido_slug,anio,equipo,jugador,jugador_slug,minuto,es_penal,es_autogol
1978_argentina_peru,1978,Argentina,Rene Houseman,,67,False,False
1978_argentina_peru,1978,Argentina,Leopoldo Luque,,72,False,False
1978_holanda_italia,1978,Italia,Ernie Brandts (en contra),,18,False,True
1978_holanda_italia,1978,Paises Bajos,Ernie Brandts,,50,False,False
1978_holanda_italia,1978,Paises Bajos,Arie Haan,,75,False,False
1978_brasil_polonia,1978,Brasil,Nelinho,,12,False,False
1978_brasil_polonia,1978,Polonia,Grzegorz Lato,,45,False,False
1978_brasil_polonia,1978,Brasil,Roberto Dinamite,,57,False,False
1978_brasil_polonia,1978,Brasil,Roberto Dinamite,,63,False,False
1978_austria_alemania_occidental,1978,Alemania Occidental,Karl-Heinz Rummenigge,,19,False,False
1978_austria_alemania_occidental,1978,Austria,Berti Vogts (en contra),,59,False,True
1978_austria_alemania_occidental,1978,Austria,Hans Krankl,,66,False,False
1978_austria_alemania_occidental,1978,Alemania Occidental,Bernd Hoelzenbein,,68,False,False
1978_austria_alemania_occidental,1978,Austria,Hans Krankl,,87,False,False
1978_brasil_italia,1978,Italia,Franco Causio,,38,False,False
1978_brasil_italia,1978,Brasil,Nelinho,,64,False,False
1978_brasil_italia,1978,Brasil,Dirceu,,72,False,False
1978_argentina_holanda,1978,Argentina,Mario Kempes,,38,False,False
1978_argentina_holanda,1978,Paises Bajos,Dick Nanninga,,82,False,False
1978_argentina_holanda,1978,Argentina,Mario Kempes,,105,False,False
1978_argentina_holanda,1978,Argentina,Daniel Bertoni,,116,False,False
1974_alemania_occidental_chile,1974,Alemania Occidental,Paul Breitner,,18,False,False
1974_alemania_oriental_australia,1974,Alemania Oriental,Colin Curran (en contra),,58,False,True
1974_alemania_oriental_australia,1974,Alemania Oriental,Joachim Streich,,72,False,False
1974_zaire_escocia,1974,Escocia,Peter Lorimer,,26,False,False
1974_zaire_escocia,1974,Escocia,Joe Jordan,,34,False,False
1974_polonia_argentina,1974,Polonia,Grzegorz Lato,,7,False,False
1974_polonia_argentina,1974,Polonia,Andrzej Szarmach,,8,False,False
1974_polonia_argentina,1974,Argentina,Ramon Heredia,,60,False,False
1974_polonia_argentina,1974,Polonia,Grzegorz Lato,,62,False,False
1974_polonia_argentina,1974,Argentina,Carlos Babington,,66,False,False
1974_italia_haiti,1974,Haití,Emmanuel Sanon,,46,False,False
1974_italia_haiti,1974,Italia,Gianni Rivera,,52,False,False
1974_italia_haiti,1974,Italia,Romeo Benetti,,66,False,False
1974_italia_haiti,1974,Italia,Pietro Anastasi,,79,False,False
1974_uruguay_holanda,1974,Paises Bajos,Johnny Rep,,7,False,False
1974_uruguay_holanda,1974,Paises Bajos,Johnny Rep,,86,False,False
1974_australia_alemania_occidental,1974,Alemania Occidental,Wolfgang Overath,,12,False,False
1974_australia_alemania_occidental,1974,Alemania Occidental,Bernd Cullmann,,34,False,False
1974_australia_alemania_occidental,1974,Alemania Occidental,Gerd Mueller,,53,False,False
1974_yugoslavia_zaire,1974,Yugoslavia,Dusan Bajevic,,8,False,False
1974_yugoslavia_zaire,1974,Yugoslavia,Dragan Dzajic,,14,False,False
1974_yugoslavia_zaire,1974,Yugoslavia,Ivica Surjak,,18,False,False
1974_yugoslavia_zaire,1974,Yugoslavia,Josip Katalinski,,22,False,False
1974_yugoslavia_zaire,1974,Yugoslavia,Dusan Bajevic,,30,False,False
1974_yugoslavia_zaire,1974,Yugoslavia,Vladislav Bogicevic,,35,False,False
1974_yugoslavia_zaire,1974,Yugoslavia,Branko Oblak,,61,False,False
1974_yugoslavia_zaire,1974,Yugoslavia,Ilija Petkovic,,65,False,False
1974_yugoslavia_zaire,1974,Yugoslavia,Dusan Bajevic,,81,False,False
1974_chile_alemania_oriental,1974,Alemania Oriental,Martin Hoffmann,,55,False,False
1974_chile_alemania_oriental,1974,Chile,Sergio Ahumada,,69,False,False
1974_argentina_italia,1974,Argentina,Rene Houseman,,19,False,False
1974_argentina_italia,1974,Italia,Roberto Perfumo (en contra),,35,False,True
1974_haiti_polonia,1974,Polonia,Grzegorz Lato,,17,False,False
1974_haiti_polonia,1974,Polonia,Kazimierz Deyna,,18,False,False
1974_haiti_polonia,1974,Polonia,Andrzej Szarmach,,30,False,False
1974_haiti_polonia,1974,Polonia,Jerzy Gorgon,,31,False,False
1974_haiti_polonia,1974,Polonia,Andrzej Szarmach,,34,False,False
1974_haiti_polonia,1974,Polonia,Andrzej Szarmach,,50,False,False
1974_haiti_polonia,1974,Polonia,Grzegorz Lato,,87,False,False
1974_bulgaria_uruguay,1974,Bulgaria,Hristo Bonev,,75,False,False
1974_bulgaria_uruguay,1974,Uruguay,Ricardo Pavoni,,87,False,False
1974_zaire_brasil,1974,Brasil,Jairzinho,,12,False,False
1974_zaire_brasil,1974,Brasil,Rivelino,,66,False,False
1974_zaire_brasil,1974,Brasil,Valdomiro,,79,False,False
1974_alemania_oriental_alemania_occidental,1974,Alemania Oriental,Juergen Sparwasser,,77,False,False
1974_escocia_yugoslavia,1974,Yugoslavia,Stanislav Karasi,,81,False,False
1974_escocia_yugoslavia,1974,Escocia,Joe Jordan,,88,False,False
1974_polonia_italia,1974,Polonia,Andrzej Szarmach,,38,False,False
1974_polonia_italia,1974,Polonia,Kazimierz Deyna,,44,False,False
1974_polonia_italia,1974,Italia,Fabio Capello,,85,False,False
1974_argentina_haiti,1974,Argentina,Hector Yazalde,,15,False,False
1974_argentina_haiti,1974,Argentina,Rene Houseman,,18,False,False
1974_argentina_haiti,1974,Argentina,Ruben Ayala,,55,False,False
1974_argentina_haiti,1974,Haití,Emmanuel Sanon,,63,False,False
1974_argentina_haiti,1974,Argentina,Hector Yazalde,,68,False,False
1974_bulgaria_holanda,1974,Paises Bajos,Johan Neeskens,,5,True,False
1974_bulgaria_holanda,1974,Paises Bajos,Johan Neeskens,,45,True,False
1974_bulgaria_holanda,1974,Paises Bajos,Johnny Rep,,71,False,False
1974_bulgaria_holanda,1974,Bulgaria,Ruud Krol (en contra),,78,False,True
1974_bulgaria_holanda,1974,Paises Bajos,Theo De Jong,,88,False,False
1974_suecia_uruguay,1974,Suecia,Ralf Edstrom,,46,False,False
1974_suecia_uruguay,1974,Suecia,Roland Sandberg,,74,False,False
1974_suecia_uruguay,1974,Suecia,Ralf Edstrom,,77,False,False
1974_suecia_polonia,1974,Polonia,Grzegorz Lato,,43,False,False
1974_yugoslavia_alemania_occidental,1974,Alemania Occidental,Paul Breitner,,39,False,False
1974_yugoslavia_alemania_occidental,1974,Alemania Occidental,Gerd Mueller,,82,False,False
1974_holanda_argentina,1974,Paises Bajos,Johan Cruyff,,10,False,False
1974_holanda_argentina,1974,Paises Bajos,Ruud Krol,,25,False,False
1974_holanda_argentina,1974,Paises Bajos,Johnny Rep,,73,False,False
1974_holanda_argentina,1974,Paises Bajos,Johan Cruyff,,90,False,False
1974_brasil_alemania_oriental,1974,Brasil,Rivelino,,60,False,False
1974_alemania_oriental_holanda,1974,Paises Bajos,Johan Neeskens,,7,False,False
1974_alemania_oriental_holanda,1974,Paises Bajos,Rob Rensenbrink,,59,False,False
1974_argentina_brasil,1974,Brasil,Rivelino,,32,False,False
1974_argentina_brasil,1974,Argentina,Miguel Brindisi,,35,False,False
1974_argentina_brasil,1974,Brasil,Jairzinho,,49,False,False
1974_polonia_yugoslavia,1974,Polonia,Kazimierz Deyna,,24,True,False
1974_polonia_yugoslavia,1974,Yugoslavia,Stanislav Karasi,,43,False,False
1974_polonia_yugoslavia,1974,Polonia,Grzegorz Lato,,62,False,False
1974_alemania_occidental_suecia,1974,Suecia,Ralf Edstrom,,24,False,False
1974_alemania_occidental_suecia,1974,Alemania Occidental,Wolfgang Overath,,51,False,False
1974_alemania_occidental_suecia,1974,Alemania Occidental,Rainer Bonhof,,52,False,False
1974_alemania_occidental_suecia,1974,Suecia,Roland Sandberg,,53,False,False
1974_alemania_occidental_suecia,1974,Alemania Occidental,Juergen Grabowski,,76,False,False
1974_alemania_occidental_suecia,1974,Alemania Occidental,Uli Hoeness,,89,True,False
1974_suecia_yugoslavia,1974,Yugoslavia,Ivica Surjak,,27,False,False
1974_suecia_yugoslavia,1974,Suecia,Ralf Edstrom,,29,False,False
1974_suecia_yugoslavia,1974,Suecia,Conny Torstensson,,85,False,False
1974_argentina_alemania_oriental,1974,Alemania Oriental,Joachim Streich,,14,False,False
1974_argentina_alemania_oriental,1974,Argentina,Rene Houseman,,20,False,False
1974_polonia_alemania_occidental,1974,Alemania Occidental,Gerd Mueller,,76,False,False
1974_holanda_brasil,1974,Paises Bajos,Johan Neeskens,,50,False,False
1974_holanda_brasil,1974,Paises Bajos,Johan Cruyff,,65,False,False
1974_brasil_polonia,1974,Polonia,Grzegorz Lato,,76,False,False
1974_holanda_alemania_occidental,1974,Paises Bajos,Johan Neeskens,,2,True,False
1974_holanda_alemania_occidental,1974,Alemania Occidental,Paul Breitner,,25,True,False
1974_holanda_alemania_occidental,1974,Alemania Occidental,Gerd Mueller,,43,False,False
1970_inglaterra_rumania,1970,Inglaterra,Geoff Hurst,,65,False,False
1970_uruguay_israel,1970,Uruguay,Ildo Maneiro,,23,False,False
1970_uruguay_israel,1970,Uruguay,Juan Mujica,,50,False,False
1970_peru_bulgaria,1970,Bulgaria,Dinko Dermendzhiev,,13,False,False
1970_peru_bulgaria,1970,Bulgaria,Hristo Bonev,,49,False,False
1970_peru_bulgaria,1970,Perú,Alberto Gallardo,,50,False,False
1970_peru_bulgaria,1970,Perú,Hector Chumpitaz,,55,False,False
1970_peru_bulgaria,1970,Perú,Teofilo Cubillas,,73,False,False
1970_italia_suecia,1970,Italia,Angelo Domenghini,,10,False,False
1970_alemania_occidental_marruecos,1970,Marruecos,Houmane Jarir,,21,False,False
1970_alemania_occidental_marruecos,1970,Alemania Occidental,Uwe Seeler,,56,False,False
1970_alemania_occidental_marruecos,1970,Alemania Occidental,Gerd Mueller,,80,False,False
1970_belgica_el_salvador,1970,Bélgica,Wilfried Van Moer,,12,False,False
1970_belgica_el_salvador,1970,Bélgica,Wilfried Van Moer,,54,False,False
1970_belgica_el_salvador,1970,Bélgica,Raoul Lambert,,79,True,False
1970_brasil_checoslovaquia,1970,Checoslovaquia,Ladislav Petras,,11,False,False
1970_brasil_checoslovaquia,1970,Brasil,Rivelino,,24,False,False
1970_brasil_checoslovaquia,1970,Brasil,Pelé,,59,False,False
1970_brasil_checoslovaquia,1970,Brasil,Jairzinho,,61,False,False
1970_brasil_checoslovaquia,1970,Brasil,Jairzinho,,83,False,False
1970_peru_marruecos,1970,Perú,Teofilo Cubillas,,65,False,False
1970_peru_marruecos,1970,Perú,Roberto Challe,,67,False,False
1970_peru_marruecos,1970,Perú,Teofilo Cubillas,,75,False,False
1970_rumania_checoslovaquia,1970,Checoslovaquia,Ladislav Petras,,5,False,False
1970_rumania_checoslovaquia,1970,Rumania,Alexandru Neagu,,52,False,False
1970_rumania_checoslovaquia,1970,Rumania,Florea Dumitrache,,75,True,False
1970_urss_belgica,1970,URSS,Anatoly Bishovets,,14,False,False
1970_urss_belgica,1970,URSS,Kakhi Asatiani,,57,False,False
1970_urss_belgica,1970,URSS,Anatoly Bishovets,,63,False,False
1970_urss_belgica,1970,URSS,Vitali Khmelnitski,,76,False,False
1970_urss_belgica,1970,Bélgica,Raoul Lambert,,86,False,False
1970_suecia_israel,1970,Suecia,Tom Turesson,,53,False,False
1970_suecia_israel,1970,Israel,Mordechai Spiegler,,56,False,False
1970_mexico_el_salvador,1970,México,Javier Valdivia,,45,False,False
1970_mexico_el_salvador,1970,México,Javier Valdivia,,46,False,False
1970_mexico_el_salvador,1970,México,Javier Fragoso,,58,False,False
1970_mexico_el_salvador,1970,México,Juan Ignacio Basaguren,,83,False,False
1970_alemania_occidental_bulgaria,1970,Bulgaria,Asparukh Nikodimov,,12,False,False
1970_alemania_occidental_bulgaria,1970,Alemania Occidental,Stan Libuda,,20,False,False
1970_alemania_occidental_bulgaria,1970,Alemania Occidental,Gerd Mueller,,27,False,False
1970_alemania_occidental_bulgaria,1970,Alemania Occidental,Gerd Mueller,,52,True,False
1970_alemania_occidental_bulgaria,1970,Alemania Occidental,Uwe Seeler,,70,False,False
1970_alemania_occidental_bulgaria,1970,Alemania Occidental,Gerd Mueller,,88,False,False
1970_alemania_occidental_bulgaria,1970,Bulgaria,Todor Kolev,,89,False,False
1970_brasil_inglaterra,1970,Brasil,Jairzinho,,59,False,False
1970_urss_el_salvador,1970,URSS,Anatoly Bishovets,,51,False,False
1970_urss_el_salvador,1970,URSS,Anatoly Bishovets,,74,False,False
1970_suecia_uruguay,1970,Suecia,Ove Grahn,,90,False,False
1970_alemania_occidental_peru,1970,Alemania Occidental,Gerd Mueller,,19,False,False
1970_alemania_occidental_peru,1970,Alemania Occidental,Gerd Mueller,,26,False,False
1970_alemania_occidental_peru,1970,Alemania Occidental,Gerd Mueller,,39,False,False
1970_alemania_occidental_peru,1970,Perú,Teofilo Cubillas,,44,False,False
1970_brasil_rumania,1970,Brasil,Pelé,,19,False,False
1970_brasil_rumania,1970,Brasil,Jairzinho,,22,False,False
1970_brasil_rumania,1970,Rumania,Florea Dumitrache,,34,False,False
1970_brasil_rumania,1970,Brasil,Pelé,,67,False,False
1970_brasil_rumania,1970,Rumania,Emerich Dembrovschi,,84,False,False
1970_bulgaria_marruecos,1970,Bulgaria,Dobromir Zhechev,,40,False,False
1970_bulgaria_marruecos,1970,Marruecos,Mahjoub Ghazouani,,61,False,False
1970_inglaterra_checoslovaquia,1970,Inglaterra,Allan Clarke,,50,True,False
1970_mexico_belgica,1970,México,Gustavo Pena,,14,True,False
1970_alemania_occidental_inglaterra,1970,Inglaterra,Alan Mullery,,31,False,False
1970_alemania_occidental_inglaterra,1970,Inglaterra,Martin Peters,,49,False,False
1970_alemania_occidental_inglaterra,1970,Alemania Occidental,Franz Beckenbauer,,68,False,False
1970_alemania_occidental_inglaterra,1970,Alemania Occidental,Uwe Seeler,,76,False,False
1970_alemania_occidental_inglaterra,1970,Alemania Occidental,Gerd Mueller,,108,False,False
1970_italia_mexico,1970,México,Jose Gonzalez,,13,False,False
1970_italia_mexico,1970,Italia,Gustavo Pena (en contra),,25,False,True
1970_italia_mexico,1970,Italia,Gigi Riva,,63,False,False
1970_italia_mexico,1970,Italia,Gianni Rivera,,70,False,False
1970_italia_mexico,1970,Italia,Gigi Riva,,76,False,False
1970_uruguay_urss,1970,Uruguay,Victor Esparrago,,116,False,False
1970_brasil_peru,1970,Brasil,Rivelino,,11,False,False
1970_brasil_peru,1970,Brasil,Tostao,,15,False,False
1970_brasil_peru,1970,Perú,Alberto Gallardo,,28,False,False
1970_brasil_peru,1970,Brasil,Tostao,,52,False,False
1970_brasil_peru,1970,Perú,Teofilo Cubillas,,70,False,False
1970_brasil_peru,1970,Brasil,Jairzinho,,75,False,False
1970_uruguay_brasil,1970,Uruguay,Luis Cubilla,,19,False,False
1970_uruguay_brasil,1970,Brasil,Clodoaldo,,44,False,False
1970_uruguay_brasil,1970,Brasil,Jairzinho,,76,False,False
1970_uruguay_brasil,1970,Brasil,Rivelino,,89,False,False
1970_italia_alemania_occidental,1970,Italia,Roberto Boninsegna,,8,False,False
1970_italia_alemania_occidental,1970,Alemania Occidental,Karl-Heinz Schnellinger,,90,False,False
1970_italia_alemania_occidental,1970,Alemania Occidental,Gerd Mueller,,94,False,False
1970_italia_alemania_occidental,1970,Italia,Tarcisio Burgnich,,98,False,False
1970_italia_alemania_occidental,1970,Italia,Gigi Riva,,104,False,False
1970_italia_alemania_occidental,1970,Alemania Occidental,Gerd Mueller,,110,False,False
1970_italia_alemania_occidental,1970,Italia,Gianni Rivera,,111,False,False
1970_uruguay_alemania_occidental,1970,Alemania Occidental,Wolfgang Overath,,26,False,False
1970_brasil_italia,1970,Brasil,Pelé,,18,False,False
1970_brasil_italia,1970,Italia,Roberto Boninsegna,,37,False,False
1970_brasil_italia,1970,Brasil,Gerson,,66,False,False
1970_brasil_italia,1970,Brasil,Jairzinho,,71,False,False
1970_brasil_italia,1970,Brasil,Carlos Alberto,,86,False,False
1966_alemania_occidental_suiza,1966,Alemania Occidental,Sigi Held,,15,False,False
1966_alemania_occidental_suiza,1966,Alemania Occidental,Helmut Haller,,20,False,False
1966_alemania_occidental_suiza,1966,Alemania Occidental,Franz Beckenbauer,,39,False,False
1966_alemania_occidental_suiza,1966,Alemania Occidental,Franz Beckenbauer,,52,False,False
1966_alemania_occidental_suiza,1966,Alemania Occidental,Helmut Haller,,77,True,False
1966_urss_corea_del_norte,1966,URSS,Eduard Malofeyev,,31,False,False
1966_urss_corea_del_norte,1966,URSS,Anatoli Banishevski,,33,False,False
1966_urss_corea_del_norte,1966,URSS,Eduard Malofeyev,,88,False,False
1966_brasil_bulgaria,1966,Brasil,Pelé,,15,False,False
1966_brasil_bulgaria,1966,Brasil,Garrincha,,63,False,False
1966_francia_mexico,1966,México,Enrique Borja,,48,False,False
1966_francia_mexico,1966,Francia,Gerard Hausser,,62,False,False
1966_italia_chile,1966,Italia,Sandro Mazzola,,8,False,False
1966_italia_chile,1966,Italia,Paolo Barison,,88,False,False
1966_portugal_hungria,1966,Portugal,Jose Augusto,,2,False,False
1966_portugal_hungria,1966,Hungría,Ferenc Bene,,60,False,False
1966_portugal_hungria,1966,Portugal,Jose Augusto,,67,False,False
1966_portugal_hungria,1966,Portugal,Jose Torres,,90,False,False
1966_argentina_espana,1966,Argentina,Luis Artime,,65,False,False
1966_argentina_espana,1966,España,Pirri,,71,False,False
1966_argentina_espana,1966,Argentina,Luis Artime,,79,False,False
1966_uruguay_francia,1966,Francia,Hector De Bourgoing,,15,True,False
1966_uruguay_francia,1966,Uruguay,Pedro Rocha,,26,False,False
1966_uruguay_francia,1966,Uruguay,Julio Cortes,,31,False,False
1966_hungria_brasil,1966,Hungría,Ferenc Bene,,2,False,False
1966_hungria_brasil,1966,Brasil,Tostao,,14,False,False
1966_hungria_brasil,1966,Hungría,Janos Farkas,,64,False,False
1966_hungria_brasil,1966,Hungría,Kalman Meszoly,,73,True,False
1966_espana_suiza,1966,Suiza,Rene Quentin,,28,False,False
1966_espana_suiza,1966,España,Manuel Sanchis,,57,False,False
1966_espana_suiza,1966,España,Amancio,,75,False,False
1966_corea_del_norte_chile,1966,Chile,Ruben Marcos,,26,True,False
1966_corea_del_norte_chile,1966,Corea del Norte,Seung Zin Pak,,88,False,False
1966_portugal_bulgaria,1966,Portugal,Ivan Vutsov (en contra),,17,False,True
1966_portugal_bulgaria,1966,Portugal,Eusebio,,38,False,False
1966_portugal_bulgaria,1966,Portugal,Jose Torres,,81,False,False
1966_urss_italia,1966,URSS,Igor Chislenko,,57,False,False
1966_inglaterra_mexico,1966,Inglaterra,Bobby Charlton,,37,False,False
1966_inglaterra_mexico,1966,Inglaterra,Roger Hunt,,75,False,False
1966_portugal_brasil,1966,Portugal,Simoes,,15,False,False
1966_portugal_brasil,1966,Portugal,Eusebio,,27,False,False
1966_portugal_brasil,1966,Brasil,Rildo,,73,False,False
1966_portugal_brasil,1966,Portugal,Eusebio,,85,False,False
1966_argentina_suiza,1966,Argentina,Luis Artime,,53,False,False
1966_argentina_suiza,1966,Argentina,Ermindo Onega,,81,False,False
1966_corea_del_norte_italia,1966,Corea del Norte,Doo Ik Pak,,42,False,False
1966_inglaterra_francia,1966,Inglaterra,Roger Hunt,,38,False,False
1966_inglaterra_francia,1966,Inglaterra,Roger Hunt,,75,False,False
1966_alemania_occidental_espana,1966,España,Jose Maria Fuste,,22,False,False
1966_alemania_occidental_espana,1966,Alemania Occidental,Lothar Emmerich,,38,False,False
1966_alemania_occidental_espana,1966,Alemania Occidental,Uwe Seeler,,84,False,False
1966_urss_chile,1966,URSS,Valeriy Porkuyan,,28,False,False
1966_urss_chile,1966,Chile,Ruben Marcos,,32,False,False
1966_urss_chile,1966,URSS,Valeriy Porkuyan,,85,False,False
1966_hungria_bulgaria,1966,Bulgaria,Georgi Asparukhov,,15,False,False
1966_hungria_bulgaria,1966,Hungría,Ivan Davidov (en contra),,43,False,True
1966_hungria_bulgaria,1966,Hungría,Kalman Meszoly,,45,False,False
1966_hungria_bulgaria,1966,Hungría,Ferenc Bene,,54,False,False
1966_portugal_corea_del_norte,1966,Corea del Norte,Seung Zin Pak,,1,False,False
1966_portugal_corea_del_norte,1966,Corea del Norte,Dong Woon Li,,22,False,False
