partido_slug,anio,equipo,sale,sale_slug,entra,entra_slug,minuto
2002_alemania_irlanda,2002,Irlanda,Gary Kelly,,Niall Quinn,,73
2002_alemania_irlanda,2002,Irlanda,Steve Staunton,,Kenny Cunningham,,87
2002_francia_uruguay,2002,Francia,Frank Leboeuf,,Vincent Candela,,16
2002_francia_uruguay,2002,Francia,David Trezeguet,,Djibril Cisse,,81
2002_francia_uruguay,2002,Francia,Sylvain Wiltord,,Christophe Dugarry,,90+3
2002_francia_uruguay,2002,Uruguay,Dario Silva,,Federico Magallanes,,60
2002_francia_uruguay,2002,Uruguay,Marcelo Romero,,Gonzalo De Los Santos,,71
2002_francia_uruguay,2002,Uruguay,Dario Rodriguez,,Gianni Guigou,,72
2002_camerun_arabia_saudita,2002,Camerún,Daniel Kome,,Salomon Olembe,,46
2002_camerun_arabia_saudita,2002,Camerún,Patrick Mboma,,Pius Ndiefi,,74
2002_camerun_arabia_saudita,2002,Camerún,Pierre Wome,,Pierre Njanka,,84
2002_camerun_arabia_saudita,2002,Arabia Saudita,Obeid Al Dosari,,Al Hasan Al Yami,,35
2002_camerun_arabia_saudita,2002,Arabia Saudita,Abdullah Zubromawi,,Abdullah Gaman Al Dosari,,72
2002_camerun_arabia_saudita,2002,Arabia Saudita,Abdulaziz Khathran,,Mohammed Noor,,86
2002_dinamarca_senegal,2002,Dinamarca,Jesper Gronkjaer,,Martin Jorgensen,,50
2002_dinamarca_senegal,2002,Dinamarca,Thomas Gravesen,,Christian Poulsen,,62
2002_dinamarca_senegal,2002,Dinamarca,Dennis Rommedahl,,Peter Lovenkrands,,89
2002_dinamarca_senegal,2002,Senegal,Pape Sarr,,Souleymane Camara,,46
2002_dinamarca_senegal,2002,Senegal,Moussa Ndiaye,,Henri Camara,,46
2002_dinamarca_senegal,2002,Senegal,Souleymane Camara,,Habib Beye,,83
2002_suecia_nigeria,2002,Suecia,Marcus Allback,,Andreas Andersson,,64
2002_suecia_nigeria,2002,Suecia,Anders Svensson,,Magnus Svensson,,83
2002_suecia_nigeria,2002,Nigeria,Celestine Babayaro,,Nwankwo Kanu,,65
2002_suecia_nigeria,2002,Nigeria,Bartholomew Ogbeche,,Pius Ikedia,,70
2002_espana_paraguay,2002,España,Diego Tristan,,Fernando Morientes,,46
2002_espana_paraguay,2002,España,Luis Enrique,,Ivan Helguera,,46
2002_espana_paraguay,2002,España,Juan Carlos Valeron,,Xavi,,85
2002_espana_paraguay,2002,Paraguay,Jose Cardozo,,Jorge Campos,,63
2002_espana_paraguay,2002,Paraguay,Denis Caniza,,Estanislao Struway,,78
2002_argentina_inglaterra,2002,Argentina,Juan Veron,,Pablo Aimar,,46
2002_argentina_inglaterra,2002,Argentina,Gabriel Batistuta,,Hernan Crespo,,60
2002_argentina_inglaterra,2002,Argentina,Cristian Gonzalez,,Claudio Lopez,,64
2002_argentina_inglaterra,2002,Inglaterra,Owen Hargreaves,,Trevor Sinclair,,19
2002_argentina_inglaterra,2002,Inglaterra,Emile Heskey,,Teddy Sheringham,,54
2002_argentina_inglaterra,2002,Inglaterra,Michael Owen,,Wayne Bridge,,80
2002_sudafrica_eslovenia,2002,Sudáfrica,Siyabonga Nomvethe,,Delron Buckley,,71
2002_sudafrica_eslovenia,2002,Sudáfrica,Benni Mccarthy,,George Koumantarakis,,80
2002_sudafrica_eslovenia,2002,Sudáfrica,Quinton Fortune,,Jabu Pule,,84
2002_sudafrica_eslovenia,2002,Eslovenia,Sebastijan Cimirotic,,Milan Osterc,,41
2002_sudafrica_eslovenia,2002,Eslovenia,Milenko Acimovic,,Nastja Ceh,,60
2002_sudafrica_eslovenia,2002,Eslovenia,Aleksander Knavs,,Spasoje Bulajic,,60
2002_italia_croacia,2002,Italia,Alessandro Nesta,,Marco Materazzi,,24
2002_italia_croacia,2002,Italia,Cristiano Doni,,Filippo Inzaghi,,79
2002_italia_croacia,2002,Croacia,Davor Vugrinec,,Ivica Olic,,57
2002_italia_croacia,2002,Croacia,Zvonimir Soldo,,Jurica Vranjes,,62
2002_italia_croacia,2002,Croacia,Milan Rapaic,,Dario Simic,,79
2002_brasil_china,2002,Brasil,Ronaldinho,,Denilson,,46
2002_brasil_china,2002,Brasil,Juninho Paulista,,Ricardinho,,70
2002_brasil_china,2002,Brasil,Ronaldo,,Edilson,,72
2002_brasil_china,2002,China,Mingyu Ma,,Pu Yang,,62
2002_brasil_china,2002,China,Hong Qi,,Jiayi Shao,,66
2002_brasil_china,2002,China,Haidong Hao,,Bo Qu,,75
2002_mexico_ecuador,2002,México,Jared Borgetti,,Luis Hernandez,,77
2002_mexico_ecuador,2002,México,Joahan Rodriguez,,Gabriel Caballero,,87
2002_mexico_ecuador,2002,México,Cuauhtemoc Blanco,,Sigifredo Mercado,,90+3
2002_mexico_ecuador,2002,Ecuador,Edwin Tenorio,,Marlon Ayovi,,35
2002_mexico_ecuador,2002,Ecuador,Ivan Kaviedes,,Carlos Tenorio,,53
2002_mexico_ecuador,2002,Ecuador,Alfonso Obregon,,Alex Aguinaga,,58
2002_costa_rica_turquia,2002,Costa Rica,Walter Centeno,,Hernan Medford,,66
2002_costa_rica_turquia,2002,Costa Rica,Wilmer Lopez,,Winston Parks,,77
2002_costa_rica_turquia,2002,Costa Rica,Harold Wallace,,Stevens Bryce,,77
2002_costa_rica_turquia,2002,Turquía,Hakan Sukur,,Ilhan Mansiz,,75
2002_costa_rica_turquia,2002,Turquía,Yildiray Basturk,,Nihat Kahveci,,79
2002_costa_rica_turquia,2002,Turquía,Tugay Kerimoglu,,Arif Erdem,,88
2002_japon_rusia,2002,Japón,Takayuki Suzuki,,Masashi Nakayama,,72
2002_japon_rusia,2002,Japón,Shinji Ono,,Toshihiro Hattori,,75
2002_japon_rusia,2002,Japón,Junichi Inamoto,,Takashi Fukunishi,,85
2002_japon_rusia,2002,Rusia,Ruslan Pimenov,,Dmitri Sychev,,46
2002_japon_rusia,2002,Rusia,Marat Izmailov,,Dmitry Khokhlov,,52
2002_japon_rusia,2002,Rusia,Alexei Smertin,,Vladimir Beschastnykh,,57
2002_corea_del_sur_estados_unidos,2002,Corea del Sur,Ji Sung Park,,Chun Soo Lee,,38
2002_corea_del_sur_estados_unidos,2002,Corea del Sur,Sun Hong Hwang,,Jung Hwan Ahn,,56
2002_corea_del_sur_estados_unidos,2002,Corea del Sur,Sang Chul Yoo,,Yong Soo Choi,,69
2002_corea_del_sur_estados_unidos,2002,Estados Unidos,DaMarcus Beasley,,Eddie Lewis,,75
2002_corea_del_sur_estados_unidos,2002,Estados Unidos,Clint Mathis,,Josh Wolff,,82
2002_tunez_belgica,2002,Túnez,Hassan Gabsi,,Adel El Sellimi,,67
2002_tunez_belgica,2002,Túnez,Zied Jaziri,,Ali Zitouni,,77
2002_tunez_belgica,2002,Túnez,Mourad Melki,,Zoubeir Beya,,88
2002_tunez_belgica,2002,Bélgica,Branko Strupar,,Wesley Sonck,,46
2002_tunez_belgica,2002,Bélgica,Gert Verheyen,,Sven Vermant,,46
2002_tunez_belgica,2002,Bélgica,Timmy Simons,,Mbo Mpenza,,74
2002_portugal_polonia,2002,Portugal,Joao Pinto,,Rui Costa,,60
2002_portugal_polonia,2002,Portugal,Frechaut,,Beto,,63
2002_portugal_polonia,2002,Portugal,Sergio Conceicao,,Capucho,,69
2002_portugal_polonia,2002,Polonia,Radoslaw Kaluzny,,Arkadiusz Bak,,16
2002_portugal_polonia,2002,Polonia,Maciej Zurawski,,Marcin Zewlakow,,56
2002_portugal_polonia,2002,Polonia,Michal Zewlakow,,Tomasz Rzasa,,71
2002_dinamarca_francia,2002,Dinamarca,Martin Jorgensen,,Jesper Gronkjaer,,46
2002_dinamarca_francia,2002,Dinamarca,Christian Poulsen,,Kasper Bogelund,,76
2002_dinamarca_francia,2002,Dinamarca,Stig Tofting,,Brian Steen Nielsen,,79
2002_dinamarca_francia,2002,Francia,Christophe Dugarry,,Djibril Cisse,,54
2002_dinamarca_francia,2002,Francia,Patrick Vieira,,Johan Micoud,,71
2002_dinamarca_francia,2002,Francia,Sylvain Wiltord,,Youri Djorkaeff,,83
2002_senegal_uruguay,2002,Senegal,Ferdinand Coly,,Habib Beye,,63
2002_senegal_uruguay,2002,Senegal,Henri Camara,,Moussa Ndiaye,,67
2002_senegal_uruguay,2002,Senegal,Alassane Ndour,,Amdy Faye,,76
2002_senegal_uruguay,2002,Uruguay,Gonzalo Sorondo,,Mario Regueiro,,32
2002_senegal_uruguay,2002,Uruguay,Marcelo Romero,,Richard Morales,,46
2002_senegal_uruguay,2002,Uruguay,Sebastian Abreu,,Diego Forlan,,46
2002_camerun_alemania,2002,Camerún,Bill Tchato,,Patrick Suffo,,53
2002_camerun_alemania,2002,Camerún,Salomon Olembe,,Daniel Kome,,64
2002_camerun_alemania,2002,Camerún,Patrick Mboma,,Joseph-Desire Job,,80
2002_camerun_alemania,2002,Alemania,Carsten Jancker,,Marco Bode,,46
2002_camerun_alemania,2002,Alemania,Bernd Schneider,,Jens Jeremies,,80
2002_camerun_alemania,2002,Alemania,Miroslav Klose,,Oliver Neuville,,84
2002_arabia_saudita_irlanda,2002,Arabia Saudita,Abdulaziz Khathran,,Mohammad Al Shalhoub,,67
2002_arabia_saudita_irlanda,2002,Arabia Saudita,Abdullah Zubromawi,,Abdullah Gaman Al Dosari,,68
2002_arabia_saudita_irlanda,2002,Arabia Saudita,Mohammed Al Jahani,,Ahmed Al Dosari,,79
2002_arabia_saudita_irlanda,2002,Irlanda,Ian Harte,,Niall Quinn,,46
2002_arabia_saudita_irlanda,2002,Irlanda,Gary Kelly,,Jason Mcateer,,80
2002_arabia_saudita_irlanda,2002,Irlanda,Mark Kinsella,,Lee Carsley,,89
2002_suecia_argentina,2002,Suecia,Marcus Allback,,Andreas Andersson,,46
2002_suecia_argentina,2002,Suecia,Anders Svensson,,Mattias Jonson,,68
2002_suecia_argentina,2002,Suecia,Henrik Larsson,,Zlatan Ibrahimovic,,88
2002_suecia_argentina,2002,Argentina,Gabriel Batistuta,,Hernan Crespo,,58
2002_suecia_argentina,2002,Argentina,Matias Almeyda,,Juan Veron,,63
2002_suecia_argentina,2002,Argentina,Juan Sorin,,Cristian Gonzalez,,63
2002_nigeria_inglaterra,2002,Nigeria,Femi Opabunmi,,Pius Ikedia,,86
2002_nigeria_inglaterra,2002,Inglaterra,Emile Heskey,,Teddy Sheringham,,69
2002_nigeria_inglaterra,2002,Inglaterra,Michael Owen,,Darius Vassell,,77
2002_nigeria_inglaterra,2002,Inglaterra,Ashley Cole,,Wayne Bridge,,85
2002_sudafrica_espana,2002,Sudáfrica,Siyabonga Nomvethe,,George Koumantarakis,,74
2002_sudafrica_espana,2002,Sudáfrica,Lucas Radebe,,Thabang Molefe,,80
2002_sudafrica_espana,2002,Sudáfrica,Quinton Fortune,,Jacob Lekgetho,,83
2002_sudafrica_espana,2002,España,David Albelda,,Sergio,,53
2002_sudafrica_espana,2002,España,Fernando Morientes,,Albert Luque,,77
2002_sudafrica_espana,2002,España,Raul,,Luis Enrique,,82
2002_eslovenia_paraguay,2002,Eslovenia,Miran Pavlin,,Mladen Rudonja,,40
2002_eslovenia_paraguay,2002,Eslovenia,Milenko Acimovic,,Nastja Ceh,,62
2002_eslovenia_paraguay,2002,Eslovenia,Milan Osterc,,Senad Tiganj,,77
2002_eslovenia_paraguay,2002,Paraguay,Guido Alvarenga,,Jorge Campos,,53
2002_eslovenia_paraguay,2002,Paraguay,Jose Cardozo,,Nelson Cuevas,,61
2002_eslovenia_paraguay,2002,Paraguay,Nelson Cuevas,,Juan Carlos Franco,,92
2002_costa_rica_brasil,2002,Costa Rica,Harold Wallace,,Stevens Bryce,,46
2002_costa_rica_brasil,2002,Costa Rica,Mauricio Solis,,Rolando Fonseca,,65
2002_costa_rica_brasil,2002,Costa Rica,Gilberto Martinez,,Winston Parks,,74
2002_costa_rica_brasil,2002,Brasil,Edilson,,Kleberson,,57
2002_costa_rica_brasil,2002,Brasil,Juninho Paulista,,Ricardinho,,61
2002_costa_rica_brasil,2002,Brasil,Rivaldo,,Kaká,,72
2002_turquia_china,2002,Turquía,Rustu Recber,,Omer Catkic,,35
2002_turquia_china,2002,Turquía,Yildiray Basturk,,Ilhan Mansiz,,70
2002_turquia_china,2002,Turquía,Tugay Kerimoglu,,Tayfur Havutcu,,84
2002_turquia_china,2002,China,Chengying Wu,,Jiayi Shao,,46
2002_turquia_china,2002,China,Haidong Hao,,Genwei Yu,,73
2002_turquia_china,2002,China,Chen Yang,,Bo Qu,,73
2002_mexico_italia,2002,México,Ramon Morales,,Rafael Garcia,,76
2002_mexico_italia,2002,México,Joahan Rodriguez,,Gabriel Caballero,,76
2002_mexico_italia,2002,México,Jared Borgetti,,Francisco Palencia,,80
2002_mexico_italia,2002,Italia,Filippo Inzaghi,,Vincenzo Montella,,55
2002_mexico_italia,2002,Italia,Christian Panucci,,Francesco Coco,,63
2002_mexico_italia,2002,Italia,Francesco Totti,,Alessandro Del Piero,,78
2002_ecuador_croacia,2002,Ecuador,Alfonso Obregon,,Alex Aguinaga,,40
2002_ecuador_croacia,2002,Ecuador,Carlos Tenorio,,Ivan Kaviedes,,76
2002_ecuador_croacia,2002,Croacia,Dario Simic,,Davor Vugrinec,,52
2002_ecuador_croacia,2002,Croacia,Niko Kovac,,Jurica Vranjes,,59
2002_ecuador_croacia,2002,Croacia,Daniel Saric,,Mario Stanic,,68
2002_tunez_japon,2002,Túnez,Mourad Melki,,Zoubeir Beya,,46
2002_tunez_japon,2002,Túnez,Clayton,,Imed Mhadhebi,,61
2002_tunez_japon,2002,Túnez,Raouf Bouzaiene,,Ali Zitouni,,78
2002_tunez_japon,2002,Japón,Junichi Inamoto,,Hiroaki Morishima,,46
2002_tunez_japon,2002,Japón,Atsushi Yanagisawa,,Daisuke Ichikawa,,46
2002_tunez_japon,2002,Japón,Hidetoshi Nakata,,Mitsuo Ogasawara,,84
2002_belgica_rusia,2002,Bélgica,Mbo Mpenza,,Wesley Sonck,,70
2002_belgica_rusia,2002,Bélgica,Gert Verheyen,,Timmy Simons,,78
2002_belgica_rusia,2002,Bélgica,Glen De Boeck,,Eric Van Meir,,90+2
2002_belgica_rusia,2002,Rusia,Alexei Smertin,,Dmitri Sychev,,34
2002_belgica_rusia,2002,Rusia,Yuri Nikiforov,,Dmitri Sennikov,,43
2002_belgica_rusia,2002,Rusia,Valeri Karpin,,Alexander Kerzhakov,,82
2002_portugal_corea_del_sur,2002,Portugal,Pauleta,,Jorge Andrade,,69
2002_portugal_corea_del_sur,2002,Portugal,Rui Jorge,,Abel Xavier,,73
2002_portugal_corea_del_sur,2002,Portugal,Petit,,Nuno Gomes,,77
2002_portugal_corea_del_sur,2002,Corea del Sur,Jung Hwan Ahn,,Chun Soo Lee,,93
2002_polonia_estados_unidos,2002,Polonia,Cezary Kucharski,,Marcin Zewlakow,,65
2002_polonia_estados_unidos,2002,Polonia,Emmanuel Olisadebe,,Pawel Sibik,,86
2002_polonia_estados_unidos,2002,Polonia,Tomasz Klos,,Tomasz Waldoch,,89
2002_polonia_estados_unidos,2002,Estados Unidos,Jeff Agoos,,DaMarcus Beasley,,36
2002_polonia_estados_unidos,2002,Estados Unidos,Brian Mcbride,,Joe Max Moore,,58
2002_polonia_estados_unidos,2002,Estados Unidos,Earnie Stewart,,Cobi Jones,,68
2002_alemania_paraguay,2002,Alemania,Marko Rehmer,,Sebastian Kehl,,46
2002_alemania_paraguay,2002,Alemania,Christoph Metzelder,,Frank Baumann,,60
2002_alemania_paraguay,2002,Alemania,Oliver Neuville,,Gerald Asamoah,,92
2002_alemania_paraguay,2002,Paraguay,Roque Santa Cruz,,Jorge Campos,,29
2002_alemania_paraguay,2002,Paraguay,Carlos Bonet,,Diego Gavilan,,84
2002_alemania_paraguay,2002,Paraguay,Estanislao Struway,,Nelson Cuevas,,91
2002_dinamarca_inglaterra,2002,Dinamarca,Thomas Helveg,,Kasper Bogelund,,7
2002_dinamarca_inglaterra,2002,Dinamarca,Stig Tofting,,Claus Jensen,,58
2002_dinamarca_inglaterra,2002,Inglaterra,Michael Owen,,Robbie Fowler,,46
2002_dinamarca_inglaterra,2002,Inglaterra,Paul Scholes,,Kieron Dyer,,49
2002_dinamarca_inglaterra,2002,Inglaterra,Emile Heskey,,Teddy Sheringham,,69
2002_suecia_senegal,2002,Suecia,Marcus Allback,,Andreas Andersson,,65
2002_suecia_senegal,2002,Suecia,Niclas Alexandersson,,Zlatan Ibrahimovic,,76
2002_suecia_senegal,2002,Suecia,Magnus Svensson,,Mattias Jonson,,99
2002_suecia_senegal,2002,Senegal,Papa Malick Diop,,Habib Beye,,66
2002_espana_irlanda,2002,España,De Pedro,,Gaizka Mendieta,,66
2002_espana_irlanda,2002,España,Fernando Morientes,,David Albelda,,72
2002_espana_irlanda,2002,España,Raul,,Albert Luque,,80
2002_espana_irlanda,2002,Irlanda,Steve Staunton,,Kenny Cunningham,,50
2002_espana_irlanda,2002,Irlanda,Gary Kelly,,Niall Quinn,,55
2002_espana_irlanda,2002,Irlanda,Ian Harte,,David Connolly,,82
2002_brasil_belgica,2002,Brasil,Juninho Paulista,,Denilson,,57
2002_brasil_belgica,2002,Brasil,Ronaldinho,,Kleberson,,81
2002_brasil_belgica,2002,Brasil,Rivaldo,,Ricardinho,,90
2002_brasil_belgica,2002,Bélgica,Jacky Peeters,,Wesley Sonck,,72
2002_japon_turquia,2002,Japón,Junichi Inamoto,,Daisuke Ichikawa,,46
2002_japon_turquia,2002,Japón,Alessandro Santos,,Takayuki Suzuki,,46
2002_japon_turquia,2002,Japón,Daisuke Ichikawa,,Hiroaki Morishima,,86
2002_japon_turquia,2002,Turquía,Umit Davala,,Nihat Kahveci,,74
2002_japon_turquia,2002,Turquía,Hasan Sas,,Tayfur Havutcu,,85
2002_japon_turquia,2002,Turquía,Yildiray Basturk,,Ilhan Mansiz,,90
2002_corea_del_sur_italia,2002,Corea del Sur,Tae Young Kim,,Sun Hong Hwang,,63
2002_corea_del_sur_italia,2002,Corea del Sur,Nam Il Kim,,Chun Soo Lee,,68
2002_corea_del_sur_italia,2002,Corea del Sur,Myung Bo Hong,,Du Ri Cha,,83
2002_corea_del_sur_italia,2002,Italia,Alessandro Del Piero,,Gennaro Gattuso,,61
2002_corea_del_sur_italia,2002,Italia,Gianluca Zambrotta,,Angelo Di Livio,,72
2002_inglaterra_brasil,2002,Inglaterra,Trevor Sinclair,,Kieron Dyer,,56
2002_inglaterra_brasil,2002,Inglaterra,Michael Owen,,Darius Vassell,,79
2002_inglaterra_brasil,2002,Inglaterra,Ashley Cole,,Teddy Sheringham,,80
2002_inglaterra_brasil,2002,Brasil,Ronaldo,,Edilson,,70
2002_alemania_estados_unidos,2002,Alemania,Bernd Schneider,,Jens Jeremies,,60
2002_alemania_estados_unidos,2002,Alemania,Oliver Neuville,,Marco Bode,,80
2002_alemania_estados_unidos,2002,Alemania,Miroslav Klose,,Oliver Bierhoff,,88
2002_alemania_estados_unidos,2002,Estados Unidos,Brian Mcbride,,Clint Mathis,,58
2002_alemania_estados_unidos,2002,Estados Unidos,Frankie Hejduk,,Cobi Jones,,65
2002_alemania_estados_unidos,2002,Estados Unidos,Pablo Mastroeni,,Earnie Stewart,,80
2002_espana_corea_del_sur,2002,España,De Pedro,,Gaizka Mendieta,,70
2002_espana_corea_del_sur,2002,España,Juan Carlos Valeron,,Luis Enrique,,80
2002_espana_corea_del_sur,2002,España,Ivan Helguera,,Xavi,,93
2002_espana_corea_del_sur,2002,Corea del Sur,Nam Il Kim,,Eul Yong Lee,,32
2002_espana_corea_del_sur,2002,Corea del Sur,Sang Chul Yoo,,Chun Soo Lee,,60
2002_espana_corea_del_sur,2002,Corea del Sur,Tae Young Kim,,Sun Hong Hwang,,90
2002_senegal_turquia,2002,Turquía,Hakan Sukur,,Ilhan Mansiz,,67
2002_senegal_turquia,2002,Turquía,Emre Belozoglu,,Arif Erdem,,91
2002_alemania_corea_del_sur,2002,Alemania,Miroslav Klose,,Oliver Bierhoff,,70
2002_alemania_corea_del_sur,2002,Alemania,Bernd Schneider,,Jens Jeremies,,85
2002_alemania_corea_del_sur,2002,Alemania,Oliver Neuville,,Gerald Asamoah,,88
2002_alemania_corea_del_sur,2002,Corea del Sur,Sun Hong Hwang,,Jung Hwan Ahn,,54
2002_alemania_corea_del_sur,2002,Corea del Sur,Jin Cheul Choi,,Min Sung Lee,,56
2002_alemania_corea_del_sur,2002,Corea del Sur,Myung Bo Hong,,Ki Hyeon Seol,,80
2002_brasil_turquia_2,2002,Brasil,Ronaldo,,Luizao,,68
2002_brasil_turquia_2,2002,Brasil,Edilson,,Denilson,,75
2002_brasil_turquia_2,2002,Brasil,Kleberson,,Belletti,,85
2002_brasil_turquia_2,2002,Turquía,Emre Belozoglu,,Ilhan Mansiz,,62
2002_brasil_turquia_2,2002,Turquía,Umit Davala,,Muzzy Izzet,,74
2002_brasil_turquia_2,2002,Turquía,Yildiray Basturk,,Arif Erdem,,88
2002_corea_del_sur_turquia,2002,Corea del Sur,Myung Bo Hong,,Tae Young Kim,,46
2002_corea_del_sur_turquia,2002,Corea del Sur,Eul Yong Lee,,Du Ri Cha,,65
2002_corea_del_sur_turquia,2002,Corea del Sur,Ki Hyeon Seol,,Tae Uk Choi,,79
2002_corea_del_sur_turquia,2002,Turquía,Emre Belozoglu,,Hakan Unsal,,41
2002_corea_del_sur_turquia,2002,Turquía,Umit Davala,,Okan Buruk,,76
2002_corea_del_sur_turquia,2002,Turquía,Yildiray Basturk,,Tayfur Havutcu,,86
2002_alemania_brasil,2002,Alemania,Miroslav Klose,,Oliver Bierhoff,,74
2002_alemania_brasil,2002,Alemania,Jens Jeremies,,Gerald Asamoah,,77
2002_alemania_brasil,2002,Alemania,Marco Bode,,Christian Ziege,,84
2002_alemania_brasil,2002,Brasil,Ronaldinho,,Juninho Paulista,,85
2002_alemania_brasil,2002,Brasil,Ronaldo,,Denilson,,90
1998_brasil_escocia,1998,Brasil,Giovanni,,Leonardo,,46
1998_brasil_escocia,1998,Brasil,Bebeto,,Denilson,,72
1998_brasil_escocia,1998,Escocia,Darren Jackson,,Billy Mckinlay,,78
1998_brasil_escocia,1998,Escocia,Christian Dailly,,Tosh Mckinlay,,84
1998_marruecos_noruega,1998,Marruecos,Youssef Chippo,,Gharib Amzine,,78
1998_marruecos_noruega,1998,Marruecos,Abdeljalil Hadda,,Ali El Khattabi,,86
1998_marruecos_noruega,1998,Marruecos,Taher El Khalej,,Rachid Azzouzi,,90
1998_marruecos_noruega,1998,Noruega,Ole Gunnar Solskjaer,,Vidar Riseth,,46
1998_marruecos_noruega,1998,Noruega,Havard Flo,,Stale Solbakken,,72
1998_camerun_austria,1998,Camerún,Samuel Ipoua,,Joseph-Desire Job,,65
1998_camerun_austria,1998,Camerún,Augustine Simo,,Salomon Olembe,,65
1998_camerun_austria,1998,Camerún,Francois Omam-Biyik,,Alphonse-Marie Tchami,,84
1998_camerun_austria,1998,Austria,Andreas Herzog,,Ivica Vastic,,82
1998_camerun_austria,1998,Austria,Heimo Pfeifenberger,,Peter Stoeger,,82
1998_camerun_austria,1998,Austria,Harald Cerny,,Mario Haas,,82
1998_italia_chile,1998,Italia,Roberto Di Matteo,,Luigi Di Biagio,,57
1998_italia_chile,1998,Italia,Angelo Di Livio,,Enrico Chiesa,,61
1998_italia_chile,1998,Italia,Christian Vieri,,Filippo Inzaghi,,71
1998_italia_chile,1998,Chile,Javier Margas,,Miguel Ramirez,,63
1998_italia_chile,1998,Chile,Fabian Estay,,Jose Sierra,,81
1998_italia_chile,1998,Chile,Clarence Acuña,,Fernando Cornejo,,82
1998_arabia_saudita_dinamarca,1998,Arabia Saudita,Fuad Amin,,Hamza Saleh,,78
1998_arabia_saudita_dinamarca,1998,Arabia Saudita,Said Al Owayran,,Obeid Al Dosari,,79
1998_arabia_saudita_dinamarca,1998,Arabia Saudita,Sami Al Jaber,,Youssef Al Tunayan,,84
1998_arabia_saudita_dinamarca,1998,Dinamarca,Morten Wieghorst,,Allan Nielsen,,65
1998_arabia_saudita_dinamarca,1998,Dinamarca,Martin Jorgensen,,Per Frandsen,,73
1998_arabia_saudita_dinamarca,1998,Dinamarca,Brian Laudrup,,Jan Heintze,,84
1998_francia_sudafrica,1998,Francia,Stephane Guivarch,,Christophe Dugarry,,26
1998_francia_sudafrica,1998,Francia,Emmanuel Petit,,Alain Boghossian,,73
1998_francia_sudafrica,1998,Francia,Youri Djorkaeff,,David Trezeguet,,84
1998_francia_sudafrica,1998,Sudáfrica,Brendan Augustine,,Helman Mkhalele,,56
1998_francia_sudafrica,1998,Sudáfrica,Benni Mccarthy,,Shaun Bartlett,,89
1998_paraguay_bulgaria,1998,Paraguay,Carlos Morales,,Denis Caniza,,43
1998_paraguay_bulgaria,1998,Paraguay,Jose Cardozo,,Cesar Ramirez,,70
1998_paraguay_bulgaria,1998,Paraguay,Jorge Campos,,Julio Cesar Yegros,,78
1998_paraguay_bulgaria,1998,Bulgaria,Luboslav Penev,,Emil Kostadinov,,68
1998_paraguay_bulgaria,1998,Bulgaria,Ilian Iliev,,Daniel Borimirov,,77
1998_holanda_belgica,1998,Paises Bajos,Jimmy Floyd Hasselbaink,,Dennis Bergkamp,,65
1998_holanda_belgica,1998,Paises Bajos,Clarence Seedorf,,Boudewijn Zenden,,65
1998_holanda_belgica,1998,Paises Bajos,Ronald De Boer,,Wim Jonk,,80
1998_holanda_belgica,1998,Bélgica,Bertrand Crasson,,Eric Deflandre,,22
1998_holanda_belgica,1998,Bélgica,Luis Oliveira,,Emile Mpenza,,60
1998_corea_del_sur_mexico,1998,Corea del Sur,Jung Yoon Noh,,Hyung Seok Jang,,55
1998_corea_del_sur_mexico,1998,Corea del Sur,Do Keun Kim,,Sung Yong Choi,,60
1998_corea_del_sur_mexico,1998,Corea del Sur,Jong Soo Ko,,Jung Won Seo,,75
1998_corea_del_sur_mexico,1998,México,Braulio Luna,,Ricardo Pelaez Linares,,46
1998_corea_del_sur_mexico,1998,México,Jaime Ordiales,,Jesus Arellano,,46
1998_corea_del_sur_mexico,1998,México,Alberto Garcia Aspe,,Marcelino Bernal,,70
1998_espana_nigeria,1998,España,Albert Ferrer,,Guillermo Amor,,46
1998_espana_nigeria,1998,España,Alfonso,,Joseba Etxeberria,,58
1998_espana_nigeria,1998,España,Miguel Angel Nadal,,Albert Celades,,77
1998_espana_nigeria,1998,Nigeria,Mobi Oparaku,,Rasheed Yekini,,70
1998_espana_nigeria,1998,Nigeria,Victor Ikpeba,,Tijani Babangida,,83
1998_espana_nigeria,1998,Nigeria,Garba Lawal,,Godwin Okpara,,89
1998_jamaica_croacia,1998,Jamaica,Peter Cargill,,Darryl Powell,,69
