jugador_id,nombre,nombre_completo,fecha_nacimiento,lugar_nacimiento,altura,apodo,sitio_web,redes_sociales
4671,Delron Buckley,,07-Dic-1977,,"1.75 m / 5' 8""",,,
4672,Pablo Cavallero,,13-Apr-1974,,"1.88 m / 6' 2""",,,
4673,Mauricio Pochettino,,02-Mar-1972,,"1.82 m / 5' 11""",,,
4674,Diego Placente,,24-Apr-1977,,"1.76 m / 5' 9""",,,
4675,German Burgos,,16-Apr-1969,,"1.88 m / 6' 2""",,,
4676,Roberto Bonano,,24-Ene-1970,,"1.86 m / 6' 1""",,,
4677,Claudio Husain,,20-Nov-1974,,"1.77 m / 5' 9""",,,
4678,Gustavo Lopez,,13-Apr-1973,,"1.74 m / 5' 8""",,,
4679,Ike Shorunmu,,16-Oct-1967,,"1.86 m / 6' 1""",,,
4680,Celestine Babayaro,,29-Ago-1978,,"1.72 m / 5' 7""",,,
4681,Isaac Okoronkwo,,01-May-1978,,"1.82 m / 5' 11""",,,
4682,Garba Lawal,,22-May-1974,,"1.83 m / 6' 0""",,,
4683,Bartholomew Ogbeche,,01-Oct-1984,,"1.77 m / 5' 9""",,,
4684,Justice Christopher,,24-Dic-1981,,"1.78 m / 5' 10""",,,
4685,Pius Ikedia,,11-Jul-1980,,"1.66 m / 5' 5""",,,
4686,Ifeanyi Udeze,,21-Jul-1980,,"1.79 m / 5' 10""",,,
4687,Eric Ejiofor,,21-Jul-1979,,"1.85 m / 6' 0""",,,
4688,James Obiorah,,24-Ago-1978,,"1.79 m / 5' 10""",,,
4689,Benedict Akwuegbu,,03-Nov-1974,,"1.90 m / 6' 2""",,,
4690,Femi Opabunmi,,03-Mar-1985,,"1.70 m / 5' 6""",,,
4691,Diego Tristan,,05-Ene-1976,,"1.86 m / 6' 1""",,,
4692,Enrique Romero,,23-Jun-1971,,"1.83 m / 6' 0""",,,
4693,Ivan Helguera,,28-Mar-1975,,"1.84 m / 6' 0""",,,
4694,Pedro Contreras,,07-Ene-1972,,"1.80 m / 5' 10""",,,
4695,Curro Torres,,27-Dic-1976,,"1.80 m / 5' 10""",,,
4696,Sergio,,10-Nov-1976,,"1.80 m / 5' 10""",,,
4697,Albert Luque,,11-Mar-1978,,"1.84 m / 6' 0""",,,
4698,Marko Simeunovic,,06-Dic-1967,,"1.90 m / 6' 2""",,,
4699,Marinko Galic,,22-Apr-1970,,"1.75 m / 5' 8""",,,
4700,Aleksander Knavs,,05-Dic-1975,,"1.90 m / 6' 2""",,,
4701,Doni Novak,,04-Sep-1969,,"1.72 m / 5' 7""",,,
4702,Zlatko Zahovic,,01-Feb-1971,,"1.80 m / 5' 10""",,,
4703,Milan Osterc,,04-Jul-1975,,"1.84 m / 6' 0""",,,
4704,Sasa Gajser,,11-Feb-1974,,"1.79 m / 5' 10""",,,
4705,Mladen Dabanovic,,13-Sep-1971,,"1.96 m / 6' 5""",,,
4706,Dejan Nemec,,01-Mar-1977,,"1.84 m / 6' 0""",,,
4707,Goran Sankovic,,18-Jun-1979,,"1.85 m / 6' 0""",,,
4708,Spasoje Bulajic,,24-Nov-1975,,"1.88 m / 6' 2""",,,
4709,Rajko Tavcar,,21-Jul-1974,,"1.80 m / 5' 10""",,,
4710,Zoran Pavlovic,,27-Jun-1976,,"1.90 m / 6' 2""",,,
4711,Senad Tiganj,,28-Ago-1975,,"1.79 m / 5' 10""",,,
4712,Alen Boksic,,21-Ene-1970,,"1.87 m / 6' 1""",,,
4713,Daniel Saric,,04-Ago-1972,,"1.78 m / 5' 10""",,,
4714,Vladimir Vasilj,,06-Jul-1975,,"1.88 m / 6' 2""",,,
4715,Davor Vugrinec,,24-Mar-1975,,"1.79 m / 5' 10""",,,
4716,Braulio Luna,,08-Sep-1974,,"1.82 m / 5' 11""",,,
4717,Sigifredo Mercado,,21-Dic-1968,,"1.83 m / 6' 0""",,,
4718,Gabriel Caballero,,05-Feb-1971,,"1.73 m / 5' 8""",,,
4719,Francisco Palencia,,28-Apr-1973,,"1.75 m / 5' 8""",,,
4720,Francisco Gabriel De Anda,,05-Jun-1971,,"1.88 m / 6' 2""",,,
4721,Melvin Brown,,28-Ene-1979,,"1.74 m / 5' 8""",,,
4722,Joahan Rodriguez,,15-Ago-1975,,"1.76 m / 5' 9""",,,
4723,Marcos,,04-Ago-1973,,"1.93 m / 6' 3""",,,
4724,Juninho Paulista,,22-Feb-1973,,"1.65 m / 5' 4""",,,
4725,Vampeta,,13-Mar-1974,,"1.82 m / 5' 11""",,,
4726,Luizao,,14-Nov-1975,,"1.76 m / 5' 9""",,,
4727,Belletti,,20-Jun-1976,,"1.79 m / 5' 10""",,,
4728,Anderson Polga,,09-Feb-1979,,"1.82 m / 5' 11""",,,
4729,Edilson,,17-Sep-1970,,"1.68 m / 5' 6""",,,
4730,Umit Ozat,,30-Oct-1976,,"1.83 m / 6' 0""",,,
4731,Yildiray Basturk,,24-Dic-1978,,"1.68 m / 5' 6""",,,
4732,Arif Erdem,,02-Ene-1972,,"1.80 m / 5' 10""",,,
4733,Omer Catkic,,15-Oct-1974,,"1.73 m / 5' 8""",,,
4734,Zafer Ozgultekin,,10-Mar-1975,,"1.83 m / 6' 0""",,,
4735,Okan Buruk,,19-Oct-1973,,"1.69 m / 5' 6""",,,
4736,Muzzy Izzet,,31-Oct-1974,,"1.77 m / 5' 9""",,,
4737,Tayfur Havutcu,,23-Apr-1970,,"1.80 m / 5' 10""",,,
4738,Abdullah Ercan,,08-Dic-1971,,"1.82 m / 5' 12""",,,
4739,Nihat Kahveci,,23-Nov-1979,,"1.75 m / 5' 8""",,,
4740,Cristiano Doni,,01-Apr-1973,,"1.85 m / 6' 0""",,,
4741,Christian Abbiati,,08-Jul-1977,,"1.90 m / 6' 2""",,,
4742,Francesco Toldo,,02-Dic-1971,,"1.96 m / 6' 5""",,,
4743,Mark Iuliano,,12-Ago-1973,,"1.87 m / 6' 1""",,,
4744,Marco Delvecchio,,07-Apr-1973,,"1.86 m / 6' 1""",,,
4745,Alfonso Obregon,,12-May-1972,,"1.80 m / 5' 10""",,,
4746,Alex Aguinaga,,09-Jul-1968,,"1.72 m / 5' 7""",,,
4747,Nicolas Asencio,,26-Apr-1975,,"1.70 m / 5' 6""",,,
4748,Giovanni Ibarra,,08-Sep-1969,,"1.79 m / 5' 10""",,,
4749,Daniel Viteri,,12-Dic-1981,,"1.85 m / 6' 0""",,,
4750,Luis Gomez,,20-Apr-1972,,"1.72 m / 5' 7""",,,
4751,Juan Carlos Burbano,,15-Feb-1969,,"1.74 m / 5' 8""",,,
4752,Wellington Sanchez,,19-Jun-1974,,"1.82 m / 5' 11""",,,
4753,Angel Fernandez,,02-Ago-1971,,"1.72 m / 5' 7""",,,
4754,Jin Jiang,,07-Oct-1969,,"1.98 m / 6' 5""",,,
4755,Chengying Wu,,21-Apr-1975,,"1.83 m / 6' 0""",,,
4756,Zhiyi Fan,,22-Ene-1970,,"1.83 m / 6' 0""",,,
4757,Jihai Sun,,30-Sep-1977,,"1.82 m / 5' 11""",,,
4758,Mingyu Ma,,10-Ago-1972,,"1.76 m / 5' 9""",,,
4759,Haidong Hao,,25-Ago-1970,,"1.75 m / 5' 8""",,,
4760,Chen Yang,,17-Ene-1974,,"1.86 m / 6' 1""",,,
4761,Genwei Yu,,19-Ago-1976,,"1.80 m / 5' 10""",,,
4762,Maozhen Su,,30-Jul-1972,,"1.86 m / 6' 1""",,,
4763,Bo Qu,,15-Jul-1981,,"1.84 m / 6' 0""",,,
4764,Qi An,,21-Jun-1981,,"1.92 m / 6' 3""",,,
4765,Chuliang Ou,,26-Ago-1968,,"1.80 m / 5' 10""",,,
4766,Enhua Zhang,,11-May-1974,,"1.83 m / 6' 0""",,,
4767,Wei Du,,09-Feb-1982,,"1.87 m / 6' 1""",,,
4768,Yao Gao,,13-Jul-1977,,"1.85 m / 6' 0""",,,
4769,Junzhe Zhao,,18-Apr-1979,,"1.80 m / 5' 10""",,,
4770,Hong Qi,,03-Jun-1976,,"1.78 m / 5' 10""",,,
4771,Erick Lonnis,,09-Sep-1965,,"1.82 m / 5' 11""",,,
4772,Rolando Fonseca,,06-Ago-1974,,"1.78 m / 5' 10""",,,
4773,Wilmer Lopez,,03-Ago-1971,,"1.73 m / 5' 8""",,,
4774,Stevens Bryce,,16-Ago-1977,,"1.70 m / 5' 6""",,,
4775,Lester Morgan,,02-May-1976,,"1.82 m / 5' 11""",,,
4776,Juan Jose Rodriguez,,23-Jun-1967,,"1.78 m / 5' 10""",,,
4777,Pablo Chinchilla,,21-Dic-1978,,"1.86 m / 6' 1""",,,
4778,Daniel Vallejos,,27-May-1981,,"1.75 m / 5' 8""",,,
4779,Rodrigo Cordero,,04-Dic-1973,,"1.73 m / 5' 8""",,,
4780,William Sun Sing,,12-May-1977,,"1.84 m / 6' 0""",,,
4781,Naoki Matsuda,,14-Mar-1977,,"1.83 m / 6' 0""",,,
4782,Ryuzo Morioka,,07-Oct-1975,,"1.80 m / 5' 10""",,,
4783,Daisuke Ichikawa,,14-May-1980,,"1.81 m / 5' 11""",,,
4784,Hitoshi Sogahata,,02-Ago-1979,,"1.87 m / 6' 1""",,,
4785,Toshihiro Hattori,,23-Sep-1973,,"1.78 m / 5' 10""",,,
4786,Tomokazu Myojin,,24-Ene-1978,,"1.73 m / 5' 8""",,,
4787,Akinori Nishizawa,,18-Jun-1976,,"1.80 m / 5' 10""",,,
4788,Geert De Vlieger,,16-Oct-1971,,"1.86 m / 6' 1""",,,
4789,Jacky Peeters,,13-Dic-1969,,"1.84 m / 6' 0""",,,
4790,Timmy Simons,,11-Dic-1976,,"1.86 m / 6' 1""",,,
4791,Bart Goor,,09-Apr-1973,,"1.83 m / 6' 0""",,,
4792,Branko Strupar,,09-Feb-1970,,"1.90 m / 6' 2""",,,
4793,Franky Vandendriessche,,07-Apr-1971,,"1.85 m / 6' 0""",,,
4794,Frederic Herpoel,,16-Ago-1974,,"1.83 m / 6' 0""",,,
4795,Glen De Boeck,,22-Ago-1971,,"1.90 m / 6' 2""",,,
4796,Nico Van Kerckhoven,,14-Dic-1970,,"1.90 m / 6' 2""",,,
4797,Sven Vermant,,04-Apr-1973,,"1.83 m / 6' 0""",,,
4798,Gaetan Englebert,,11-Jun-1976,,"1.78 m / 5' 10""",,,
4799,Bernd Thijs,,28-Jun-1978,,"1.86 m / 6' 1""",,,
4800,Danny Boffin,,10-Jul-1965,,"1.73 m / 5' 8""",,,
4801,Mbo Mpenza,,04-Dic-1976,,"1.75 m / 5' 8""",,,
4802,Eun Sung Choi,,05-Apr-1971,,"1.84 m / 6' 0""",,,
4803,Young Min Hyun,,25-Dic-1979,,"1.79 m / 5' 10""",,,
4804,Sung Yong Choi,,25-Dic-1975,,"1.73 m / 5' 8""",,,
4805,Jong Hwan Yoon,,16-Feb-1973,,"1.73 m / 5' 8""",,,
4806,Tae Uk Choi,,13-Mar-1981,,"1.73 m / 5' 8""",,,
4807,Jerzy Dudek,,23-Mar-1973,,"1.87 m / 6' 1""",,,
4808,Tomasz Waldoch,,10-May-1971,,"1.87 m / 6' 1""",,,
4809,Radoslaw Kaluzny,,02-Feb-1974,,"1.91 m / 6' 3""",,,
4810,Tomasz Klos,,07-Mar-1973,,"1.86 m / 6' 1""",,,
4811,Adam Matysek,,19-Jul-1968,,"1.91 m / 6' 3""",,,
4812,Jacek Zielinski,,10-Oct-1967,,"1.84 m / 6' 0""",,,
4813,Arkadiusz Glowacki,,13-Mar-1979,,"1.86 m / 6' 1""",,,
4814,Tomasz Rzasa,,11-Mar-1973,,"1.81 m / 5' 11""",,,
4815,Maciej Murawski,,20-Feb-1974,,"1.85 m / 6' 0""",,,
4816,Pawel Sibik,,15-Feb-1971,,"1.80 m / 5' 10""",,,
4817,Ruslan Nigmatullin,,07-Oct-1974,,"1.88 m / 6' 2""",,,
4818,Yuri Kovtun,,05-Ene-1970,,"1.89 m / 6' 2""",,,
4819,Viktor Onopko,,14-Oct-1969,,"1.89 m / 6' 2""",,,
4820,Marat Izmailov,,21-Sep-1982,,"1.72 m / 5' 7""",,,
4821,Stanislav Cherchesov,,02-Sep-1963,,"1.83 m / 6' 0""",,,
4822,Alexander Filimonov,,15-Oct-1973,,"1.93 m / 6' 3""",,,
4823,Viacheslav Daev,,06-Sep-1972,,"1.85 m / 6' 0""",,,
4824,Igor Chugainov,,06-Apr-1970,,"1.87 m / 6' 1""",,,
4825,Aleksandr Mostovoi,,22-Ago-1968,,"1.81 m / 5' 11""",,,
4826,Sergei Semak,,27-Feb-1976,,"1.70 m / 5' 6""",,,
4827,Mohamed Mkacher,,25-May-1975,,"1.80 m / 5' 10""",,,
4828,Slim Benachour,,08-Sep-1981,,"1.70 m / 5' 6""",,,
4829,Adel El Sellimi,,16-Nov-1972,,"1.76 m / 5' 9""",,,
4830,Imed Mhadhebi,,22-Mar-1976,,"1.75 m / 5' 8""",,,
4831,Ali Zitouni,,11-Ene-1981,,"1.78 m / 5' 10""",,,
4832,Hassen Bejaoui,,14-Feb-1976,,"1.88 m / 6' 2""",,,
4833,Ahmed Jaouachi,,13-Jul-1975,,"1.79 m / 5' 10""",,,
4834,Hamdi Marzouki,,23-Ene-1977,,"1.82 m / 5' 11""",,,
4835,Tarek Thabet,,16-Ago-1971,,"1.76 m / 5' 9""",,,
4836,Emir Mkademi,,20-Ago-1978,,"1.78 m / 5' 10""",,,
4837,Riadh Jelassi,,07-Jul-1971,,"1.75 m / 5' 8""",,,
4838,Tony Sanneh,,01-Jun-1971,,"1.88 m / 6' 2""",,,
4839,Carlos Llamosa,,30-Jun-1969,,"1.80 m / 5' 10""",,,
4840,Cobi Jones,,16-Jun-1970,,"1.70 m / 5' 6""",,,
4841,Joe Max Moore,,23-Feb-1971,,"1.75 m / 5' 8""",,,
4842,Vitor Baia,,15-Oct-1969,,"1.84 m / 6' 0""",,,
4843,Fernando Fernando Couto,,02-Ago-1969,,"1.84 m / 6' 0""",,,
4844,Rui Jorge,,27-Mar-1973,,"1.73 m / 5' 8""",,,
4845,Sergio Conceicao,,15-Nov-1974,,"1.77 m / 5' 9""",,,
4846,Jorge Andrade,,09-Apr-1978,,"1.84 m / 6' 0""",,,
4847,Paulo Bento,,20-Jun-1969,,"1.75 m / 5' 8""",,,
4848,Nelson,,20-Oct-1975,,"1.87 m / 6' 1""",,,
4849,Abel Xavier,,30-Nov-1972,,"1.89 m / 6' 2""",,,
4850,Paulo Sousa,,30-Ago-1970,,"1.77 m / 5' 9""",,,
4851,Pedro Barbosa,,06-Ago-1970,,"1.82 m / 5' 11""",,,
4852,Capucho,,21-Feb-1972,,"1.80 m / 5' 10""",,,
4853,Taffarel,,08-May-1966,,,,,
4854,Giovanni,,04-Feb-1972,,,,,
4855,Carlos Germano,,14-Ago-1970,,,,,
4856,Goncalves,,22-Jun-1966,,,,,
4857,Andre Cruz,,20-Sep-1968,,,,,
4858,Doriva,,28-May-1972,,,,,
4859,Edmundo,,02-Apr-1971,,,,,
4860,Jim Leighton,,24-Jul-1958,,,,,
4861,Tom Boyd,,24-Nov-1965,,,,,
4862,Colin Calderwood,,20-Ene-1965,,,,,
4863,Colin Hendry,,07-Dic-1965,,,,,
4864,Christian Dailly,,23-Oct-1973,,,,,
4865,Paul Lambert,,07-Ago-1969,,,,,
4866,Tosh Mckinlay,,03-Dic-1964,,,,,
4867,Billy Mckinlay,,22-Apr-1969,,,,,
4868,Neil Sullivan,,24-Feb-1970,,,,,
4869,Jonathan Gould,,18-Jul-1968,,,,,
4870,Jackie Mcnamara,,24-Oct-1973,,,,,
4871,David Weir,,10-May-1970,,,,,
4872,Matt Elliott,,01-Nov-1968,,,,,
4873,Derek Whyte,,31-Ago-1968,,,,,
4874,Scot Gemmill,,02-Ene-1971,,,,,
4875,Simon Donnelly,,01-Dic-1974,,,,,
4876,Scott Booth,,16-Dic-1971,,,,,
4877,Driss Ben Zekri,,31-Dic-1970,,,,,
4878,Abdelilah Saber,,21-Apr-1974,,,,,
4879,Youssef Rossi,,28-Jun-1973,,,,,
4880,Gharib Amzine,,03-May-1973,,,,,
4881,Ali El Khattabi,,17-Ene-1977,,,,,
4882,Abdelkader El Brazi,,05-Nov-1964,,,,,
4883,Mustapha El Chadili,,14-Feb-1973,,"1.70 m / 5' 6""",,,
4884,Smahi Triki,,01-Ago-1967,,,,,
4885,Rachid Neqrouz,,10-Apr-1972,,,,,
4886,Lahcen Abrami,,31-Dic-1969,,,,,
4887,Jamal Salami,,06-Oct-1970,,,,,
4888,Abderrahim Ouakili,,11-Dic-1970,,,,,
4889,Rachid Rokki,,08-Nov-1974,,,,,
4890,Frode Grodas,,24-Oct-1964,,,,,
4891,Ronny Johnsen,,10-Jun-1969,,,,,
4892,Ole Gunnar Solskjaer,,26-Feb-1973,,,,,
4893,Stale Solbakken,,27-Feb-1968,,,,,
4894,Vidar Riseth,,21-Apr-1972,,,,,
4895,Thomas Myhre,,16-Oct-1973,,,,,
4896,Espen Baardsen,,07-Dic-1977,,,,,
4897,Gunnar Halle,,11-Ago-1965,,,,,
4898,Erik Hoftun,,03-Mar-1969,,,,,
4899,Mini Jakobsen,,08-Nov-1965,,,,,
4900,Roar Strand,,02-Feb-1970,,,,,
4901,Vegard Heggem,,13-Jul-1975,,,,,
4902,Jostein Flo,,03-Oct-1964,,,,,
4903,Egil Ostenstad,,02-Ene-1972,,,,,
4904,Augustine Simo,,18-Sep-1978,,,,,
4905,Alphonse-Marie Tchami,,14-Feb-1971,,,,,
4906,William Andem,,14-Jun-1968,,,,,
4907,Patrice Abanda,,03-Ago-1978,,"1.85 m / 6' 0""",,,
4908,Michel Pensee,,16-Jun-1973,,,,,
4909,Joseph Elanga,,02-May-1979,,,,,
4910,Marcel Mahouve,,16-Ene-1973,,,,,
4911,Michael Konsel,,06-Mar-1962,,,,,
4912,Heimo Pfeifenberger,,29-Dic-1966,,,,,
4913,Harald Cerny,,13-Sep-1973,,"1.77 m / 5' 9""",,,
4914,Arnold Wetl,,02-Feb-1970,,,,,
4915,Roman Mahlich,,17-Sep-1971,,,,,
4916,Dietmar Kuehbauer,,04-Apr-1971,,"1.72 m / 5' 7""",,,
4917,Peter Stoeger,,11-Apr-1966,,,,,
4918,Mario Haas,,16-Sep-1974,,"1.78 m / 5' 10""",,,
4919,Franz Wohlfahrt,,01-Jul-1964,,,,,
4920,Wolfgang Knaller,,09-Oct-1961,,,,,
4921,Walter Kogler,,12-Dic-1967,,,,,
4922,Martin Hiden,,11-Mar-1973,,"1.81 m / 5' 11""",,,
4923,Markus Schopp,,22-Feb-1974,,"1.88 m / 6' 2""",,,
4924,Martin Amerhauser,,23-Jul-1974,,"1.80 m / 5' 10""",,,
4925,Andreas Heraf,,10-Sep-1967,,,,,
4926,Roberto Di Matteo,,29-May-1970,,,,,
4927,Enrico Chiesa,,29-Dic-1970,,,,,
4928,Gianluca Pessotto,,11-Ago-1970,,,,,
4929,Moreno Torricelli,,23-Ene-1970,,,,,
4930,Sandro Cois,,09-Jun-1972,,,,,
4931,Javier Margas,,10-May-1969,,,,,
4932,Pedro Reyes,,13-Nov-1972,,,,,
4933,Fernando Cornejo,,28-Ene-1969,,,,,
4934,Marcelo Ramirez,,29-May-1965,,,,,
4935,Carlos Tejas,,04-Oct-1974,,,,,
4936,Cristian Castaneda,,18-Sep-1968,,,,,
4937,Mauricio Aros,,09-Mar-1976,,,,,
4938,Marcelo Vega,,12-Ago-1971,,,,,
4939,Luis Musrri,,24-Dic-1968,,,,,
4940,Manuel Neira,,12-Oct-1977,,,,,
4941,Rodrigo Barrera,,30-Mar-1970,,,,,
4942,Hamza Saleh,,19-Apr-1967,,,,,
4943,Hussein Al Sadeq,,15-Oct-1973,,"1.82 m / 5' 11""",,,
4944,Tisir Al Antaif,,16-Feb-1974,,"1.83 m / 6' 0""",,,
4945,Abdulaziz Al Janoubi,,21-Jul-1974,,"1.76 m / 5' 9""",,,
4946,Ibrahim Al Harbi,,10-Jul-1975,,,,,
4947,Fahad Al Mehalel,,11-Nov-1970,,,,,
4948,Per Frandsen,,06-Feb-1970,,,,,
4949,Mogens Krogh,,31-Oct-1963,,,,,
4950,Jacob Laursen,,06-Oct-1971,,,,,
4951,Bjarne Goldbaek,,06-Oct-1968,,,,,
4952,Bernard Lama,,07-Apr-1963,,"1.85 m / 6' 0""",,,
4953,Lionel Charbonnier,,25-Oct-1966,,"1.81 m / 5' 11""",,,
4954,Robert Pires,,29-Oct-1973,,"1.80 m / 5' 10""",,,
4955,Mark Fish,,14-Mar-1974,,"1.87 m / 6' 1""",,,
4956,John Moshoeu,,18-Dic-1965,,"1.77 m / 5' 9""",,,
4957,Brendan Augustine,,26-Oct-1971,,,,,
4958,Phil Masinga,,28-Jun-1969,,"1.87 m / 6' 1""",,,
4959,Helman Mkhalele,,20-Oct-1969,,"1.75 m / 5' 8""",,,
4960,Brian Baloyi,,16-Mar-1974,,"1.86 m / 6' 1""",,,
4961,Paul Evans,,28-Dic-1973,,,,,
4962,Simon Gopane,,26-Dic-1970,,,,,
4963,Themba Mnguni,,16-Dic-1973,,,,,
4964,Doctor Khumalo,,26-Jun-1967,,,,,
4965,Lebogang Morula,,22-Dic-1968,,,,,
4966,William Mokoena,,31-Mar-1975,,,,,
4967,Jerry Sikhosana,,08-Jun-1969,,,,,
4968,Carlos Morales,,04-Nov-1968,,,,,
4969,Julio Cesar Yegros,,31-Ene-1971,,,,,
4970,Cesar Ramirez,,24-Mar-1977,,"1.77 m / 5' 9""",,,
4971,Danilo Aceval,,15-Sep-1975,,,,,
4972,Ruben Ruiz Diaz,,11-Nov-1969,,,,,
4973,Catalino Rivarola,,30-Apr-1965,,,,,
4974,Ricardo Rojas,,26-Ene-1971,,,,,
4975,Edgar Aguilera,,28-Jul-1975,,,,,
4976,Hugo Brizuela,,08-Feb-1970,,"1.73 m / 5' 8""",,,
4977,Zdravko Zdravkov,,04-Oct-1970,,,,,
4978,Ivaylo Petkov,,24-Mar-1976,,,,,
4979,Gosho Ginchev,,02-Feb-1969,,,,,
4980,Adalbert Zafirov,,29-Sep-1969,,,,,
4981,Rosen Kirilov,,04-Ene-1973,,,,,
4982,Marian Hristov,,29-Jul-1973,,,,,
4983,Stoicho Stoilov,,15-Oct-1971,,,,,
4984,Milen Petkov,,12-Ene-1974,,,,,
4985,Georgi Ivanov,,02-Jul-1976,,,,,
4986,Jimmy Floyd Hasselbaink,,27-Mar-1972,,,,,
4987,Ed De Goey,,20-Dic-1966,,,,,
4988,Ruud Hesp,,31-Oct-1965,,,,,
4989,Winston Bogarde,,22-Oct-1970,,,,,
4990,Filip De Wilde,,05-Jul-1964,,,,,
4991,Bertrand Crasson,,05-Oct-1971,,,,,
4992,Philippe Clement,,22-Mar-1974,,"1.90 m / 6' 2""",,,
4993,Mike Verstraeten,,12-Ago-1967,,,,,
4994,Luis Oliveira,,24-Mar-1969,,,,,
4995,Emile Mpenza,,04-Jul-1978,,"1.77 m / 5' 9""",,,
4996,Philippe Vande Walle,,22-Dic-1961,,,,,
4997,Dany Verlinden,,15-Ago-1963,,,,,
4998,Do Keun Kim,,02-Mar-1972,,"1.80 m / 5' 10""",,,
4999,Jung Yoon Noh,,28-Mar-1971,,"1.72 m / 5' 7""",,,
5000,Sang Yoon Lee,,10-Apr-1969,,"1.79 m / 5' 10""",,,
5001,Do Hoon Kim,,21-Jul-1970,,"1.82 m / 5' 11""",,,
5002,Hyung Seok Jang,,07-Jul-1972,,"1.82 m / 5' 11""",,,
5003,Dong Myung Seo,,04-May-1974,,"1.94 m / 6' 4""",,,
5004,Sang Hun Lee,,11-Oct-1975,,"1.84 m / 6' 0""",,,
5005,Il Jang Dae,,09-Mar-1975,,"1.84 m / 6' 0""",,,
5006,Raul Lara,,28-Feb-1973,,,,,
5007,Joel Sanchez,,17-Ago-1974,,,,,
5008,Isaac Terrazas,,23-Ene-1973,,,,,
5009,Andoni Zubizarreta,,23-Oct-1961,,,,,
5010,Rafael Alkorta,,16-Sep-1968,,,,,
5011,Alfonso,,26-Sep-1972,,,,,
5012,Albert Celades,,29-Sep-1975,,,,,
5013,Joseba Etxeberria,,05-Sep-1977,,"1.77 m / 5' 9""",,,
5014,Jose Molina,,08-Ago-1970,,,,,
5015,Aranzabal,,15-Mar-1973,,,,,
5016,Pizzi,,07-Jun-1968,,,,,
5017,Peter Rufai,,24-Ago-1963,,,,,
5018,Mobi Oparaku,,01-Dic-1976,,,,,
5019,Godwin Okpara,,20-Sep-1972,,"1.77 m / 5' 9""",,,
5020,Willy Okpara,,07-May-1968,,,,,
5021,Abiodun Baruwa,,16-Nov-1974,,,,,
5022,Uche Okafor,,08-Ago-1967,,,,,
5023,Warren Barrett,,07-Sep-1970,,,,,
5024,Ian Goodison,,21-Nov-1972,,,,,
5025,Ricardo Gardner,,25-Sep-1978,,,,,
5026,Frank Sinclair,,03-Dic-1971,,,,,
5027,Fitzroy Simpson,,26-Feb-1970,,,,,
5028,Onandi Lowe,,02-Dic-1973,,,,,
5029,Paul Hall,,03-Jul-1972,,,,,
5030,Andrew Williams,,23-Sep-1977,,,,,
5031,Walter Boyd,,01-Ene-1972,,,,,
5032,Aaron Lawrence,,11-Ago-1970,,,,,
5033,Donovan Ricketts,,06-Jul-1977,,,,,
5034,Linval Dixon,,14-Sep-1971,,,,,
5035,Dean Sewell,,13-Apr-1972,,,,,
5036,Durrent Brown,,07-Ago-1964,,,,,
5037,Marcus Gayle,,27-Sep-1970,,,,,
5038,Drazen Ladic,,01-Ene-1963,,,,,
5039,Marijan Mrmic,,06-May-1965,,,,,
5040,Goran Juric,,05-Feb-1963,,,,,
5041,Zoran Mamic,,30-Sep-1971,,,,,
5042,Silvio Maric,,20-Mar-1975,,,,,
5043,Petar Krpan,,01-Jul-1974,,,,,
5044,Ardian Kozniku,,27-Oct-1967,,,,,
5045,Ivica Kralj,,26-Mar-1973,,,,,
5046,Branko Brnovic,,08-Ago-1967,,,,,
5047,Slavisa Jokanovic,,16-Ago-1968,,,,,
5048,Vladimir Jugovic,,30-Ago-1969,,,,,
5049,Darko Kovacevic,,18-Nov-1973,,"1.88 m / 6' 2""",,,
5050,Dragoje Lekovic,,21-Nov-1967,,,,,
5051,Miroslav Djukic,,19-Feb-1966,,,,,
5052,Nisa Saveljic,,27-Mar-1970,,,,,
5053,Ljubinko Drulovic,,11-Sep-1968,,,,,
5054,Dejan Govedarica,,02-Oct-1969,,,,,
5055,Miroslav Stevic,,07-Ene-1970,,,,,
5056,Nima Nakisa,,01-May-1975,,,,,
5057,Mohammad Khakpour,,20-Feb-1969,,,,,
5058,Mehdi Pashazadeh,,27-Dic-1973,,,,,
5059,Karim Bagheri,,20-Feb-1974,,"1.87 m / 6' 1""",,,
5060,Nader Khani,,23-Ago-1963,,,,,
5061,Khodadad Azizi,,22-Jun-1971,,"1.70 m / 5' 6""",,,
5062,Ali Reza Mansourian,,02-Dic-1971,,,,,
5063,Ahmed Abedzadeh,,25-May-1966,,,,,
5064,Parviz Boromand,,11-Sep-1972,,,,,
5065,Naim Sadavi,,16-Jun-1969,,,,,
5066,Afshin Peyravani,,06-Feb-1970,,,,,
5067,Sirous Din Mohammadi,,02-Jul-1970,,,,,
5068,Ali Akbar Ostad-Asadi,,17-Sep-1965,,,,,
5069,Reza Shahroudi,,21-Feb-1972,,,,,
5070,Satar Hamedani,,06-Jun-1974,,,,,
5071,Ali Latifi,,20-Feb-1976,,,,,
5072,Behnam Seraj,,19-Jun-1971,,,,,
5073,Pablo Paz,,27-Ene-1973,,,,,
5074,Leonardo Astrada,,06-Ene-1970,,,,,
5075,Marcelo Delgado,,24-Mar-1973,,,,,
5076,Akira Narahashi,,26-Nov-1971,,"1.70 m / 5' 6""",,,
5077,Naoki Soma,,19-Jul-1971,,,,,
