jugador_id,nombre,nombre_completo,fecha_nacimiento,lugar_nacimiento,altura,apodo,sitio_web,redes_sociales
3968,Shu-Aib Walters,,26-Dic-1981,,"1.88 m / 6' 2""",,,
3969,Anele Ngcongca,,20-Oct-1987,,"1.77 m / 5' 9""",,,
3970,Matthew Booth,,14-Mar-1977,,"1.98 m / 6' 5""",,,
3971,Siyabonga Sangweni,,29-Sep-1981,,"1.82 m / 5' 11""",,,
3972,MacBeth Sibaya,,25-Nov-1977,,"1.76 m / 5' 9""",,,
3973,Lance Davids,,11-Apr-1985,,"1.71 m / 5' 7""",,,
3974,Surprise Moriri,,20-Mar-1980,,"1.73 m / 5' 8""",,,
3975,Thanduyise Khuboni,,23-May-1986,,"1.81 m / 5' 11""",,,
3976,Ricardo Osorio,,30-Mar-1980,,"1.73 m / 5' 8""",,,
3977,Luis Michel,,21-Jul-1979,,"1.83 m / 6' 0""",,,
3978,Jonny Magallon,,21-Nov-1981,,"1.78 m / 5' 10""",,,
3979,Jorge Torres,,16-Ene-1988,,"1.82 m / 5' 11""",,,
3980,Pablo Barrera,,21-Jun-1987,,"1.72 m / 5' 7""",,,
3981,Adolfo Bautista,,15-May-1979,,"1.85 m / 6' 0""",,,
3982,Alberto Medina,,29-May-1983,,"1.72 m / 5' 7""",,,
3983,Ignacio Gonzalez,,14-May-1982,,"1.80 m / 5' 10""",,,
3984,Sebastian Eguren,,08-Ene-1981,,"1.86 m / 6' 1""",,,
3985,Juan Castillo,,17-Apr-1978,,"1.81 m / 5' 11""",,,
3986,Alvaro Fernandez,,11-Oct-1985,,"1.85 m / 6' 0""",,,
3987,Sebastian Fernandez,,23-May-1985,,"1.67 m / 5' 5""",,,
3988,William Gallas,,17-Ago-1977,,"1.81 m / 5' 11""",,,
3989,Sidney Govou,,27-Jul-1979,,"1.75 m / 5' 8""",,,
3990,Nicolas Anelka,,14-Mar-1979,,"1.85 m / 6' 0""",,,
3991,Andre Pierre Gignac,,05-Dic-1985,,"1.87 m / 6' 1""",,,
3992,Cedric Carrasso,,30-Dic-1981,,"1.87 m / 6' 1""",,,
3993,Anthony Reveillere,,10-Nov-1979,,"1.81 m / 5' 11""",,,
3994,Marc Planus,,07-Mar-1982,,"1.83 m / 6' 0""",,,
3995,Sebastien Squillaci,,11-Ago-1980,,"1.84 m / 6' 0""",,,
3996,Gael Clichy,,26-Jul-1985,,"1.81 m / 5' 11""",,,
3997,Alou Diarra,,15-Jul-1981,,"1.90 m / 6' 2""",,,
3998,Djibril Cisse,,12-Ago-1981,,"1.82 m / 5' 11""",,,
3999,Nicolas Burdisso,,12-Apr-1981,,"1.74 m / 5' 8""",,,
4000,Diego Milito,,12-Jun-1979,,"1.77 m / 5' 9""",,,
4001,Diego Pozo,,16-Feb-1978,,"1.83 m / 6' 0""",,,
4002,Clemente Rodriguez,,31-Jul-1981,,"1.66 m / 5' 5""",,,
4003,Ariel Garce,,14-Jul-1979,,"1.75 m / 5' 8""",,,
4004,Javier Pastore,,20-Jun-1989,,"1.73 m / 5' 8""",,,
4005,Taye Taiwo,,16-Apr-1985,,"1.88 m / 6' 2""",,,
4006,Danny Shittu,,02-Sep-1980,,"1.90 m / 6' 2""",,,
4007,Chidi Odiah,,17-Dic-1983,,"1.81 m / 5' 11""",,,
4008,Dickson Etuhu,,08-Jun-1982,,"1.91 m / 6' 3""",,,
4009,Victor Obinna,,25-Mar-1987,,"1.78 m / 5' 10""",,,
4010,Obafemi Martins,,28-Oct-1984,,"1.70 m / 5' 6""",,,
4011,Dele Aiyenugba,,20-Nov-1983,,"1.86 m / 6' 1""",,,
4012,Rabiu Afolabi,,18-Apr-1980,,"1.83 m / 6' 0""",,,
4013,Uwa Echiejile,,20-Ene-1988,,"1.98 m / 6' 5""",,,
4014,Dele Adeleye,,25-Dic-1988,,"1.89 m / 6' 2""",,,
4015,Nwankwo Kanu,,01-Ago-1976,,"1.97 m / 6' 5""",,,
4016,John Utaka,,08-Ene-1982,,"1.79 m / 5' 10""",,,
4017,Brown Ideye,,10-Oct-1988,,"1.80 m / 5' 10""",,,
4018,Young Pyo Lee,,23-Apr-1977,,"1.77 m / 5' 9""",,,
4019,Jae Sung Kim,,03-Oct-1983,,"1.80 m / 5' 10""",,,
4020,Seung Yeoul Lee,,06-Mar-1989,,"1.83 m / 6' 0""",,,
4021,Woon Jae Lee,,26-Apr-1973,,"1.82 m / 5' 11""",,,
4022,Young Kwang Kim,,28-Jun-1983,,"1.84 m / 6' 0""",,,
4023,Beom Seok Oh,,29-Jul-1984,,"1.81 m / 5' 11""",,,
4024,Hyung Il Kim,,27-Apr-1984,,"1.87 m / 6' 1""",,,
4025,Min Soo Kang,,14-Feb-1986,,"1.86 m / 6' 1""",,,
4026,Dong Gook Lee,,29-Apr-1979,,"1.85 m / 6' 0""",,,
4027,Alexandros Tzorvas,,12-Ago-1982,,"1.90 m / 6' 2""",,,
4028,Giourkas Seitaridis,,04-Jun-1981,,"1.85 m / 6' 0""",,,
4029,Avraam Papadopoulos,,03-Dic-1984,,"1.86 m / 6' 1""",,,
4030,Angelos Charisteas,,09-Feb-1980,,"1.91 m / 6' 3""",,,
4031,Christos Patsatzoglou,,19-Mar-1979,,"1.83 m / 6' 0""",,,
4032,Pantelis Kapetanos,,08-Jun-1983,,"1.90 m / 6' 2""",,,
4033,Konstantinos Chalkias,,30-May-1974,,"1.98 m / 6' 5""",,,
4034,Michail Sifakis,,09-Sep-1984,,"1.86 m / 6' 1""",,,
4035,Nikos Spiropoulos,,10-Oct-1983,,"1.71 m / 5' 7""",,,
4036,Sotirios Kyrgiakos,,23-Jul-1979,,"1.92 m / 6' 3""",,,
4037,Stelios Malezas,,11-Mar-1985,,"1.92 m / 6' 3""",,,
4038,Sotiris Ninis,,03-Apr-1990,,"1.73 m / 5' 8""",,,
4039,Athanasios Prittas,,09-Ene-1979,,"1.85 m / 6' 0""",,,
4040,Robert Green,,18-Ene-1980,,"1.87 m / 6' 1""",,,
4041,Ledley King,,12-Oct-1980,,"1.88 m / 6' 2""",,,
4042,Aaron Lennon,,16-Apr-1987,,"1.65 m / 5' 5""",,,
4043,Shaun Wright-Phillips,,25-Oct-1981,,"1.68 m / 5' 6""",,,
4044,David James,,01-Ago-1970,,"1.94 m / 6' 4""",,,
4045,Stephen Warnock,,12-Dic-1981,,"1.75 m / 5' 8""",,,
4046,Gareth Barry,,23-Feb-1981,,"1.80 m / 5' 10""",,,
4047,Michael Carrick,,28-Jul-1981,,"1.85 m / 6' 0""",,,
4048,Stuart Holden,,01-Ago-1985,,"1.78 m / 5' 10""",,,
4049,Edson Buddle,,21-May-1981,,"1.85 m / 6' 0""",,,
4050,Marcus Hahnemann,,15-Jun-1972,,"1.92 m / 6' 3""",,,
4051,Jonathan Spector,,01-Mar-1986,,"1.83 m / 6' 0""",,,
4052,Jonathan Bornstein,,07-Nov-1984,,"1.75 m / 5' 8""",,,
4053,Clarence Goodson,,17-May-1982,,"1.93 m / 6' 3""",,,
4054,Francisco Torres,,29-Oct-1987,,"1.68 m / 5' 6""",,,
4055,Maurice Edu,,18-Apr-1986,,"1.83 m / 6' 0""",,,
4056,Benny Feilhaber,,19-Ene-1985,,"1.75 m / 5' 8""",,,
4057,Herculez Gomez,,06-Apr-1982,,"1.78 m / 5' 10""",,,
4058,Faouzi Chaouchi,,05-Dic-1984,,"1.80 m / 5' 10""",,,
4059,Nadir Belhadj,,18-Jun-1982,,"1.80 m / 5' 10""",,,
4060,Karim Matmour,,25-Jun-1985,,"1.81 m / 5' 11""",,,
4061,Karim Ziani,,17-Ago-1982,,"1.68 m / 5' 6""",,,
4062,Foued Kadir,,05-Dic-1983,,"1.80 m / 5' 10""",,,
4063,Rafik Djebbour,,08-Mar-1984,,"1.85 m / 6' 0""",,,
4064,Adlane Guedioura,,12-Nov-1985,,"1.83 m / 6' 0""",,,
4065,Rafik Saifi,,07-Feb-1975,,"1.78 m / 5' 10""",,,
4066,Lounes Gaouaoui,,28-Sep-1977,,"1.88 m / 6' 2""",,,
4067,Habib Bellaid,,28-Mar-1986,,"1.89 m / 6' 2""",,,
4068,Abdelkader Laifaoui,,29-Jul-1981,,"1.77 m / 5' 10""",,,
4069,Yazid Mansouri,,25-Feb-1978,,"1.75 m / 5' 8""",,,
4070,Ryad Boudebouz,,19-Feb-1990,,"1.78 m / 5' 10""",,,
4071,Djamal Abdoun,,14-Feb-1986,,"1.80 m / 5' 10""",,,
4072,Samir Handanovic,,14-Jul-1984,,"1.93 m / 6' 3""",,,
4073,Miso Brecko,,01-May-1984,,"1.72 m / 5' 7""",,,
4074,Milivoje Novakovic,,18-May-1979,,"1.91 m / 6' 3""",,,
4075,Nejc Pecnik,,03-Ene-1986,,"1.87 m / 6' 1""",,,
4076,Jasmin Handanovic,,28-Ene-1978,,"1.97 m / 6' 5""",,,
4077,Aleksander Seliga,,01-Feb-1980,,"1.87 m / 6' 1""",,,
4078,Elvedin Dzinic,,25-Ago-1985,,"1.89 m / 6' 2""",,,
4079,Branko Ilic,,06-Feb-1983,,"1.86 m / 6' 1""",,,
4080,Suad Filekovic,,16-Sep-1978,,"1.90 m / 6' 2""",,,
4081,Matej Mavric,,29-Ene-1979,,"1.86 m / 6' 1""",,,
4082,Rene Krhin,,21-May-1990,,"1.84 m / 6' 0""",,,
4083,Dalibor Stevanovic,,27-Sep-1984,,"1.83 m / 6' 0""",,,
4084,Tim Matavz,,13-Ene-1989,,"1.90 m / 6' 2""",,,
4085,Holger Badstuber,,13-Mar-1989,,"1.90 m / 6' 2""",,,
4086,Marko Marin,,13-Mar-1989,,"1.69 m / 5' 6""",,,
4087,Tim Wiese,,17-Dic-1981,,"1.93 m / 6' 3""",,,
4088,Hans-Joerg Butt,,28-May-1974,,"1.91 m / 6' 3""",,,
4089,Serdar Tasci,,24-Apr-1987,,"1.86 m / 6' 1""",,,
4090,Piotr Trochowski,,22-Mar-1984,,"1.68 m / 5' 6""",,,
4091,Stefan Kiessling,,25-Ene-1984,,"1.91 m / 6' 3""",,,
4092,Mark Schwarzer,,06-Oct-1972,,"1.96 m / 6' 5""",,,
4093,Scott Chipperfield,,30-Dic-1975,,"1.80 m / 5' 10""",,,
4094,Richard Garcia,,04-Sep-1981,,"1.80 m / 5' 10""",,,
4095,Nikita Rukavytsya,,22-Jun-1987,,"1.83 m / 6' 0""",,,
4096,Adam Federici,,31-Ene-1985,,"1.88 m / 6' 2""",,,
4097,David Carney,,30-Nov-1983,,"1.81 m / 5' 11""",,,
4098,Joshua Kennedy,,20-Ago-1982,,"1.92 m / 6' 3""",,,
4099,Nenad Milijas,,30-Apr-1983,,"1.82 m / 5' 11""",,,
4100,Milos Krasic,,01-Nov-1984,,"1.85 m / 6' 0""",,,
4101,Danko Lazovic,,17-May-1983,,"1.85 m / 6' 0""",,,
4102,Bojan Isailovic,,25-Mar-1980,,"1.92 m / 6' 3""",,,
4103,Andjelko Djuricic,,21-Nov-1980,,"1.94 m / 6' 4""",,,
4104,Ivan Obradovic,,25-Jul-1988,,"1.81 m / 5' 11""",,,
4105,Gojko Kacar,,26-Ene-1987,,"1.85 m / 6' 0""",,,
4106,Zoran Tosic,,28-Apr-1987,,"1.71 m / 5' 7""",,,
4107,Radosav Petrovic,,08-Mar-1989,,"1.93 m / 6' 3""",,,
4108,Dragan Mrdja,,23-Ene-1984,,"1.87 m / 6' 1""",,,
4109,Richard Kingson,,13-Jun-1978,,"1.82 m / 5' 11""",,,
4110,Quincy Owusu-Abeyie,,15-Apr-1986,,"1.80 m / 5' 10""",,,
4111,Daniel Agyei,,10-Nov-1989,,"1.86 m / 6' 1""",,,
4112,Stephen Ahorlu,,05-Sep-1988,,"1.79 m / 5' 10""",,,
4113,Ibrahim Ayew,,16-Apr-1988,,"1.76 m / 5' 9""",,,
4114,Matthew Amoah,,24-Oct-1980,,"1.75 m / 5' 8""",,,
4115,Demy De Zeeuw,,26-May-1983,,"1.74 m / 5' 8""",,,
4116,Ibrahim Afellay,,02-Apr-1986,,"1.84 m / 6' 0""",,,
4117,Eljero Elia,,13-Feb-1987,,"1.77 m / 5' 9""",,,
4118,Sander Boschker,,20-Oct-1970,,"1.85 m / 6' 0""",,,
4119,Edson Braafheid,,08-Apr-1983,,"1.74 m / 5' 8""",,,
4120,Stijn Schaars,,11-Ene-1984,,"1.78 m / 5' 10""",,,
4121,Ryan Babel,,19-Dic-1986,,"1.85 m / 6' 0""",,,
4122,Daniel Agger,,12-Dic-1984,,"1.88 m / 6' 2""",,,
4123,Lars Jacobsen,,20-Sep-1979,,"1.84 m / 6' 0""",,,
4124,Simon Poulsen,,07-Apr-1984,,"1.87 m / 6' 1""",,,
4125,Thomas Kahlenberg,,20-Mar-1983,,"1.85 m / 6' 0""",,,
4126,Thomas Enevoldsen,,27-Jul-1987,,"1.82 m / 5' 11""",,,
4127,Jesper Gronkjaer,,12-Ago-1977,,"1.87 m / 6' 1""",,,
4128,Mikkel Beckmann,,24-Oct-1983,,"1.78 m / 5' 10""",,,
4129,Stephan Andersen,,26-Nov-1981,,"1.88 m / 6' 2""",,,
4130,Jesper Christiansen,,24-Apr-1978,,"1.92 m / 6' 3""",,,
4131,Patrick Mtiliga,,28-Ene-1981,,"1.70 m / 5' 6""",,,
4132,Daniel Jensen,,25-Jun-1979,,"1.80 m / 5' 10""",,,
4133,Jakob Poulsen,,07-Jul-1983,,"1.85 m / 6' 0""",,,
4134,Soren Larsen,,06-Sep-1981,,"1.94 m / 6' 4""",,,
4135,Marcus Tulio Tanaka,,24-Apr-1981,,"1.85 m / 6' 0""",,,
4136,Yuji Nakazawa,,25-Feb-1978,,"1.87 m / 6' 1""",,,
4137,Kisho Yano,,05-Apr-1984,,"1.85 m / 6' 0""",,,
4138,Seigo Narazaki,,15-Apr-1976,,"1.86 m / 6' 1""",,,
4139,Daiki Iwamasa,,30-Ene-1982,,"1.87 m / 6' 1""",,,
4140,Kengo Nakamura,,31-Oct-1980,,"1.75 m / 5' 8""",,,
4141,Takayuki Morimoto,,07-May-1988,,"1.80 m / 5' 10""",,,
4142,Souleymanou Hamidou,,22-Nov-1973,,"1.87 m / 6' 1""",,,
4143,Achille Emana,,05-Jun-1982,,"1.80 m / 5' 11""",,,
4144,Mohamadou Idrissou,,08-Mar-1980,,"1.90 m / 6' 2""",,,
4145,Idriss Kameni,,18-Feb-1984,,"1.85 m / 6' 0""",,,
4146,Guy Ndy,,28-Feb-1986,,"1.85 m / 6' 0""",,,
4147,Gaetan Bong,,25-Apr-1988,,"1.83 m / 6' 0""",,,
4148,Georges Mandjeck,,09-Dic-1988,,"1.81 m / 5' 11""",,,
4149,Domenico Criscito,,30-Dic-1986,,"1.75 m / 5' 8""",,,
4150,Riccardo Montolivo,,18-Ene-1985,,"1.81 m / 5' 11""",,,
4151,Federico Marchetti,,07-Feb-1983,,"1.88 m / 6' 2""",,,
4152,Morgan De Sanctis,,26-Mar-1977,,"1.90 m / 6' 2""",,,
4153,Christian Maggio,,11-Feb-1982,,"1.84 m / 6' 0""",,,
4154,Salvatore Bocchetti,,30-Nov-1986,,"1.78 m / 5' 10""",,,
4155,Angelo Palombo,,25-Sep-1981,,"1.77 m / 5' 9""",,,
4156,Giampaolo Pazzini,,02-Ago-1984,,"1.80 m / 5' 10""",,,
4157,Justo Villar,,30-Jun-1977,,"1.80 m / 5' 10""",,,
4158,Paulo Da Silva,,01-Feb-1980,,"1.84 m / 6' 0""",,,
4159,Aureliano Torres,,16-Jun-1982,,"1.78 m / 5' 10""",,,
4160,Carlos Bonet,,02-Oct-1977,,"1.76 m / 5' 9""",,,
4161,Diego Barreto,,16-Jul-1981,,"1.82 m / 5' 11""",,,
4162,Aldo Bobadilla,,20-Apr-1976,,"1.92 m / 6' 3""",,,
4163,Dario Veron,,26-Jul-1979,,"1.81 m / 5' 11""",,,
4164,Nestor Ortigoza,,07-Oct-1984,,"1.80 m / 5' 10""",,,
4165,Edgar Benitez,,08-Nov-1987,,"1.76 m / 5' 9""",,,
4166,Rodolfo Gamarra,,10-Dic-1988,,"1.68 m / 5' 6""",,,
4167,Mark Paston,,13-Dic-1976,,"1.95 m / 6' 4""",,,
4168,Ivan Vicelich,,03-Sep-1976,,"1.93 m / 6' 3""",,,
4169,Simon Elliott,,10-Jun-1974,,"1.80 m / 5' 10""",,,
4170,Leo Bertos,,20-Dic-1981,,"1.77 m / 5' 9""",,,
4171,Chris Killen,,08-Oct-1981,,"1.88 m / 6' 2""",,,
4172,Jeremy Christie,,22-May-1983,,"1.80 m / 5' 10""",,,
4173,Chris Wood,,07-Dic-1991,,"1.91 m / 6' 3""",,,
4174,James Bannatyne,,30-Jun-1975,,"1.95 m / 6' 4""",,,
4175,Ben Sigmund,,03-Feb-1981,,"1.87 m / 6' 1""",,,
4176,Andy Boyens,,18-Sep-1983,,"1.92 m / 6' 3""",,,
4177,Tim Brown,,06-Mar-1981,,"1.85 m / 6' 0""",,,
4178,Andy Barron,,24-Dic-1980,,"1.78 m / 5' 10""",,,
4179,Michael Mcglinchey,,07-Ene-1987,,"1.73 m / 5' 8""",,,
4180,Aaron Clapham,,15-Ene-1987,,"1.72 m / 5' 8""",,,
4181,Dave Mulligan,,24-Mar-1982,,"1.73 m / 5' 8""",,,
4182,Jeremy Brockie,,07-Oct-1987,,"1.82 m / 5' 11""",,,
4183,Glen Moss,,19-Ene-1983,,"1.88 m / 6' 2""",,,
4184,Marek Cech,,26-Ene-1983,,"1.81 m / 5' 11""",,,
4185,Radoslav Zabavnik,,16-Sep-1980,,"1.80 m / 5' 10""",,,
4186,Marek Hamsik,,27-Jul-1987,,"1.84 m / 6' 0""",,,
4187,Erik Jendrisek,,26-Oct-1986,,"1.76 m / 5' 9""",,,
4188,Miroslav Stoch,,19-Oct-1989,,"1.68 m / 5' 6""",,,
4189,Filip Holosko,,17-Ene-1984,,"1.86 m / 6' 1""",,,
4190,Dusan Pernis,,28-Nov-1984,,"1.90 m / 6' 2""",,,
4191,Dusan Kuciak,,21-May-1985,,"1.95 m / 6' 4""",,,
4192,Kornel Salata,,24-Ene-1985,,"1.90 m / 6' 2""",,,
4193,Martin Petras,,02-Nov-1979,,"1.87 m / 6' 1""",,,
4194,Jan Kozak,,22-Apr-1980,,"1.92 m / 6' 3""",,,
4195,Marek Sapara,,31-Jul-1982,,"1.76 m / 5' 9""",,,
4196,Martin Jakubko,,26-Feb-1980,,"1.93 m / 6' 3""",,,
4197,Siaka Tiene,,22-Feb-1982,,"1.76 m / 5' 9""",,,
4198,Aristide Zogbo,,30-Dic-1981,,"1.83 m / 6' 0""",,,
4199,Daniel Yeboah,,13-Nov-1984,,"1.87 m / 6' 1""",,,
4200,Brou Angoua,,28-Nov-1986,,"1.78 m / 5' 10""",,,
4201,Steve Gohouri,,08-Feb-1981,,"1.87 m / 6' 1""",,,
4202,Jean Jacques Gosso,,15-Mar-1983,,"1.77 m / 5' 9""",,,
4203,Emmanuel Kone,,31-Dic-1986,,"1.77 m / 5' 9""",,,
4204,Seydou Doumbia,,31-Dic-1987,,"1.83 m / 6' 0""",,,
4205,Danny,,07-Ago-1983,,"1.79 m / 5' 10""",,,
4206,Daniel Fernandes,,25-Sep-1983,,"1.94 m / 6' 4""",,,
4207,Rolando,,31-Ago-1985,,"1.89 m / 6' 2""",,,
4208,Sergio Mendoza,,23-May-1981,,"1.77 m / 5' 9""",,,
4209,Ramon Nunez,,14-Nov-1985,,"1.69 m / 5' 6""",,,
4210,Edgar Alvarez,,18-Ene-1980,,"1.70 m / 5' 6""",,,
4211,Amado Guevara,,02-May-1976,,"1.76 m / 5' 9""",,,
4212,Carlos Pavon,,09-Oct-1973,,"1.80 m / 5' 10""",,,
4213,George Welcome,,09-Mar-1985,,"1.92 m / 6' 3""",,,
4214,Walter Martinez,,24-Mar-1982,,"1.66 m / 5' 5""",,,
4215,Ricardo Canales,,30-May-1982,,"1.80 m / 5' 10""",,,
4216,Mauricio Sabillon,,11-Nov-1978,,"1.80 m / 5' 10""",,,
4217,Johnny Palacios,,20-Dic-1986,,"1.82 m / 5' 11""",,,
4218,Pablo Contreras,,11-Sep-1978,,"1.78 m / 5' 10""",,,
4219,Miguel Pinto,,04-Jul-1983,,"1.80 m / 5' 10""",,,
4220,Gonzalo Fierro,,21-Mar-1983,,"1.71 m / 5' 7""",,,
4221,Rodrigo Tello,,14-Oct-1979,,"1.71 m / 5' 7""",,,
4222,Jesus Navas,,21-Nov-1985,,"1.72 m / 5' 7""",,,
4223,Victor Valdes,,14-Ene-1982,,"1.83 m / 6' 0""",,,
4224,Alvaro Arbeloa,,17-Ene-1983,,"1.84 m / 6' 0""",,,
4225,Fernando Llorente,,26-Feb-1985,,"1.94 m / 6' 4""",,,
4226,Benjamin Huggel,,07-Jul-1977,,"1.90 m / 6' 2""",,,
4227,Eren Derdiyok,,12-Jun-1988,,"1.90 m / 6' 2""",,,
4228,Mario Eggimann,,24-Ene-1981,,"1.84 m / 6' 0""",,,
4229,Marco Woelfli,,22-Ago-1982,,"1.85 m / 6' 0""",,,
4230,Johnny Leoni,,30-Jun-1984,,"1.89 m / 6' 2""",,,
4231,Marco Padalino,,08-Dic-1983,,"1.77 m / 5' 9""",,,
4232,Pirmin Schwegler,,09-Mar-1987,,"1.78 m / 5' 10""",,,
4233,Albert Bunjaku,,29-Nov-1983,,"1.78 m / 5' 10""",,,
4234,Doni,,22-Oct-1979,,"1.94 m / 6' 4""",,,
4235,Luisao,,13-Feb-1981,,"1.93 m / 6' 3""",,,
4236,Josue,,19-Jul-1979,,"1.69 m / 5' 6""",,,
4237,Julio Baptista,,01-Oct-1981,,"1.85 m / 6' 0""",,,
4238,Kleberson,,19-Jun-1979,,"1.75 m / 5' 8""",,,
4239,Nilmar,,14-Jul-1984,,"1.80 m / 5' 10""",,,
4240,Grafite,,02-Apr-1979,,"1.89 m / 6' 2""",,,
4241,Myong Guk Ri,,09-Sep-1986,,"1.87 m / 6' 1""",,,
4242,Jong Hyok Cha,,25-Sep-1985,,"1.78 m / 5' 10""",,,
4243,Jun Il Ri,,24-Ago-1987,,"1.78 m / 5' 10""",,,
4244,Kwang Chon Ri,,04-Sep-1985,,"1.83 m / 6' 0""",,,
4245,Nam Chol Pak,,03-Oct-1988,,"1.83 m / 6' 0""",,,
4246,In Guk Mun,,29-Sep-1978,,"1.67 m / 5' 5""",,,
4247,Yong Hak An,,25-Oct-1978,,"1.82 m / 5' 11""",,,
4248,Tae Se Jong,,02-Mar-1984,,"1.81 m / 5' 11""",,,
4249,Song Chol Nam,,07-May-1982,,"1.78 m / 5' 10""",,,
4250,Kum Il Kim,,10-Oct-1987,,"1.70 m / 5' 6""",,,
4251,Yong Jun Kim,,19-Jul-1983,,"1.82 m / 5' 11""",,,
4252,Myong Gil Kim,,16-Oct-1984,,"1.81 m / 5' 11""",,,
4253,Myong Won Kim,,15-Jul-1983,,"1.80 m / 5' 10""",,,
4254,Kwang Hyok Ri,,17-Ago-1987,,"1.78 m / 5' 10""",,,
4255,Chol Myong Ri,,18-Feb-1988,,"1.73 m / 5' 8""",,,
4256,Kyong Il Kim,,11-Dic-1988,,"1.74 m / 5' 8""",,,
4257,Sung Hyok Pak,,30-May-1990,,"1.75 m / 5' 8""",,,
4258,Chol Hyok An,,27-Jun-1987,,"1.78 m / 5' 10""",,,
4259,Kum Chol Choe,,09-Feb-1987,,"1.78 m / 5' 10""",,,
4260,Jens Lehmann,,10-Nov-1969,,"1.90 m / 6' 2""",,,
4261,Timo Hildebrand,,05-Apr-1979,,"1.85 m / 6' 0""",,,
4262,Robert Huth,,18-Ago-1984,,"1.91 m / 6' 3""",,,
4263,Jens Nowotny,,11-Ene-1974,,"1.84 m / 6' 0""",,,
4264,Thomas Hitzlsperger,,05-Apr-1982,,"1.83 m / 6' 0""",,,
4265,Mike Hanke,,05-Nov-1983,,"1.84 m / 6' 0""",,,
4266,Gerald Asamoah,,03-Oct-1978,,"1.80 m / 5' 10""",,,
4267,Jose Porras,,08-Nov-1970,,"1.84 m / 6' 0""",,,
4268,Douglas Sequeira,,23-Ago-1977,,"1.86 m / 6' 1""",,,
4269,Jervis Drummond,,08-Sep-1976,,"1.72 m / 5' 7""",,,
4270,Alvaro Mesen,,24-Dic-1972,,"1.80 m / 5' 10""",,,
4271,Wardy Alfaro,,31-Dic-1977,,"1.80 m / 5' 10""",,,
4272,Harold Wallace,,07-Sep-1975,,"1.75 m / 5' 8""",,,
4273,Michael Rodriguez,,30-Dic-1981,,"1.74 m / 5' 8""",,,
4274,Carlos Hernandez,,09-Apr-1982,,"1.70 m / 5' 6""",,,
4275,Kurt Bernard,,08-Dic-1977,,"1.85 m / 6' 0""",,,
4276,Alvaro Saborio,,25-Mar-1982,,"1.83 m / 6' 0""",,,
4277,Victor Nunez,,15-Apr-1980,,"1.78 m / 5' 10""",,,
4278,Mariusz Jop,,03-Ago-1978,,"1.88 m / 6' 2""",,,
4279,Miroslav Szymkowiak,,12-Nov-1976,,"1.79 m / 5' 10""",,,
4280,Maciej Zurawski,,12-Sep-1976,,"1.80 m / 5' 10""",,,
4281,Kamil Kosowski,,30-Ago-1977,,"1.86 m / 6' 1""",,,
4282,Ireneusz Jelen,,09-Apr-1981,,"1.84 m / 6' 0""",,,
4283,Pawel Brozek,,21-Apr-1983,,"1.80 m / 5' 10""",,,
4284,Tomasz Kuszczak,,20-Mar-1982,,"1.91 m / 6' 3""",,,
4285,Seweryn Gancarczyk,,22-Nov-1981,,"1.81 m / 5' 11""",,,
4286,Dariusz Dudka,,09-Dic-1983,,"1.82 m / 5' 11""",,,
4287,Mariusz Lewandowski,,18-May-1979,,"1.85 m / 6' 0""",,,
4288,Sebastian Mila,,10-Jul-1982,,"1.78 m / 5' 10""",,,
4289,Piotr Giza,,28-Feb-1980,,"1.79 m / 5' 10""",,,
4290,Grzegorz Rasiak,,12-Ene-1979,,"1.90 m / 6' 2""",,,
4291,Giovanny Espinoza,,12-Apr-1977,,"1.84 m / 6' 0""",,,
4292,Neicer Reasco,,23-Jul-1977,,"1.71 m / 5' 7""",,,
4293,Edwin Tenorio,,16-Jun-1976,,"1.72 m / 5' 7""",,,
4294,Patricio Urrutia,,15-Oct-1977,,"1.78 m / 5' 10""",,,
4295,Edwin Villafuerte,,12-Mar-1979,,"1.86 m / 6' 1""",,,
4296,Damian Lanza,,10-Apr-1982,,"1.86 m / 6' 1""",,,
4297,Jose Perlaza,,06-Oct-1981,,"1.93 m / 6' 3""",,,
4298,Paul Ambrosi,,14-Oct-1980,,"1.77 m / 5' 9""",,,
4299,Christian Lara,,27-Apr-1980,,"1.62 m / 5' 3""",,,
4300,Marlon Ayovi,,27-Sep-1971,,"1.74 m / 5' 8""",,,
4301,Felix Borja,,02-Apr-1983,,"1.80 m / 5' 10""",,,
4302,Cristian Benitez,,01-May-1986,,"1.68 m / 5' 6""",,,
4303,Gary Neville,,18-Feb-1975,,"1.80 m / 5' 10""",,,
4304,Stewart Downing,,22-Jul-1984,,"1.82 m / 5' 11""",,,
4305,Scott Carson,,03-Sep-1985,,"1.90 m / 6' 2""",,,
4306,Wayne Bridge,,05-Ago-1980,,"1.77 m / 5' 9""",,,
4307,Jermaine Jenas,,18-Feb-1983,,"1.80 m / 5' 10""",,,
4308,Theo Walcott,,16-Mar-1989,,"1.76 m / 5' 9""",,,
4309,Delio Toledo,,10-Feb-1976,,"1.82 m / 5' 11""",,,
4310,Carlos Gamarra,,17-Feb-1971,,"1.80 m / 5' 10""",,,
4311,Derlis Gomez,,02-Nov-1972,,"1.81 m / 5' 11""",,,
4312,Julio Manzur,,22-Ene-1981,,"1.85 m / 6' 0""",,,
4313,Salvador Cabañas,,05-Ago-1980,,"1.73 m / 5' 8""",,,
